gene	raw_counts	median_length_normalized	RPKM
ENSG00000127129	15	0.6724	0.0793
ENSG00000127423	340	10.8465	1.2803
ENSG00000127463	9391	66.1311	7.8061
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	20811	63.2028	7.4605
ENSG00000127483	35473	357.4920	42.1986
ENSG00000127603	22724	47.7070	5.6314
ENSG00000130695	4294	62.5907	7.3882
ENSG00000130762	2	0.0270	0.0032
ENSG00000130764	4436	116.5800	13.7611
ENSG00000130766	6246	135.6630	16.0137
ENSG00000130768	52	1.4521	0.1714
ENSG00000130770	8125	273.8640	32.3270
ENSG00000130772	425	15.8131	1.8666
ENSG00000130775	7189	116.6970	13.7749
ENSG00000130939	11212	92.0025	10.8600
ENSG00000130940	5128	34.2007	4.0371
ENSG00000131233	916	21.1342	2.4947
ENSG00000131236	41159	809.3680	95.5382
ENSG00000131238	32343	734.1830	86.6633
ENSG00000131584	6479	55.1617	6.5113
ENSG00000131591	996	11.8143	1.3946
ENSG00000131686	88	2.8109	0.3318
ENSG00000131697	2552	14.5359	1.7158
ENSG00000131778	7930	176.4800	20.8317
ENSG00000131779	1479	60.3667	7.1257
ENSG00000131781	618	7.7361	0.9132
ENSG00000131788	3315	51.7378	6.1072
ENSG00000131791	3723	51.1364	6.0362
ENSG00000131795	6273	149.4510	17.6413
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1192	15.4178	1.8199
ENSG00000132128	4778	46.7304	5.5161
ENSG00000132185	1437	32.9038	3.8840
ENSG00000132196	343	6.2359	0.7361
ENSG00000132485	16826	252.7370	29.8332
ENSG00000132676	11280	184.3080	21.7558
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3547	47.2073	5.5724
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	12	0.1823	0.0215
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5977	47.7289	5.6339
ENSG00000132698	24	1.0657	0.1258
ENSG00000132702	5	0.1682	0.0199
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1683	24.9620	2.9465
ENSG00000132716	8877	80.4681	9.4985
ENSG00000132718	1293	18.5053	2.1844
ENSG00000132763	92	2.3207	0.2739
ENSG00000132768	3233	82.7584	9.7688
ENSG00000132773	3863	105.6690	12.4732
ENSG00000132780	12549	113.4940	13.3968
ENSG00000132781	966	18.5272	2.1870
ENSG00000132849	817	5.3491	0.6314
ENSG00000132854	3	0.0365	0.0043
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1129	24.0167	2.8350
ENSG00000132881	181	7.7254	0.9119
ENSG00000132906	2822	40.1649	4.7411
ENSG00000133019	17	0.1049	0.0124
ENSG00000133048	18	0.4049	0.0478
ENSG00000133055	22	0.9130	0.1078
ENSG00000133056	2577	20.5267	2.4230
ENSG00000133059	2867	27.1946	3.2101
ENSG00000133063	9	0.0838	0.0099
ENSG00000133065	3484	41.1022	4.8517
ENSG00000133067	104	1.7059	0.2014
ENSG00000133069	316	4.8147	0.5683
ENSG00000133216	133	1.5728	0.1856
ENSG00000133226	64661	648.2500	76.5198
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3581	124.4550	14.6907
ENSG00000134186	17930	231.1820	27.2889
ENSG00000134193	101	2.1761	0.2569
ENSG00000134198	678	14.9129	1.7603
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	52	0.6895	0.0814
ENSG00000134202	843	13.0659	1.5423
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2953	30.4606	3.5956
ENSG00000134216	2	0.0324	0.0038
ENSG00000134222	135	3.5464	0.4186
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5493	91.4877	10.7992
ENSG00000134243	19799	169.5090	20.0089
ENSG00000134245	14	0.2068	0.0244
ENSG00000134247	196	2.3186	0.2737
ENSG00000134248	12448	390.9510	46.1480
ENSG00000134249	2	0.0506	0.0060
ENSG00000134250	14333	88.4330	10.4387
ENSG00000134253	343	5.8913	0.6954
ENSG00000134255	2068	18.4391	2.1766
ENSG00000134256	314	6.2373	0.7363
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3694	47.2505	5.5775
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	402	1.3659	0.1612
ENSG00000134371	6402	89.7100	10.5894
ENSG00000134375	10363	221.2370	26.1149
ENSG00000134376	8	0.0466	0.0055
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17286	195.8060	23.1130
ENSG00000134668	16	0.1694	0.0200
ENSG00000134684	7561	69.0756	8.1537
ENSG00000134686	12403	171.9500	20.2970
ENSG00000134690	777	23.6100	2.7869
