gene	raw_counts	median_length_normalized	RPKM
ENSG00000117407	288	8.1253	1.1778
ENSG00000117408	2485	36.6724	5.3157
ENSG00000117410	16281	345.4330	50.0708
ENSG00000117411	2025	40.1924	5.8259
ENSG00000117419	4142	117.4930	17.0307
ENSG00000117425	1659	24.1626	3.5024
ENSG00000117448	6347	152.5210	22.1081
ENSG00000117450	7965	392.4910	56.8919
ENSG00000117461	111	1.0845	0.1572
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3443	67.5969	9.7982
ENSG00000117477	4	0.1141	0.0165
ENSG00000117479	883	18.0406	2.6150
ENSG00000117480	1510	40.7921	5.9128
ENSG00000117481	3534	31.2965	4.5365
ENSG00000117500	9340	74.3404	10.7757
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	7268	134.8170	19.5418
ENSG00000117507	2	0.0585	0.0085
ENSG00000117519	167	4.4369	0.6431
ENSG00000117523	34370	181.6350	26.3282
ENSG00000117525	7	0.1826	0.0265
ENSG00000117528	2050	20.0515	2.9065
ENSG00000117533	4341	63.1039	9.1470
ENSG00000117543	3489	88.1084	12.7714
ENSG00000117560	2	0.0793	0.0115
ENSG00000117569	4247	75.3112	10.9164
ENSG00000117586	106	2.0167	0.2923
ENSG00000117592	20327	644.0740	93.3590
ENSG00000117593	1846	37.5308	5.4401
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	606	9.4777	1.3738
ENSG00000117597	990	14.7864	2.1433
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	20	0.8508	0.1233
ENSG00000117602	1450	36.9932	5.3622
ENSG00000117614	8178	181.9940	26.3802
ENSG00000117616	24623	271.4200	39.3426
ENSG00000117620	3313	39.8177	5.7716
ENSG00000117625	8410	69.3713	10.0554
ENSG00000117632	19789	237.0490	34.3605
ENSG00000117640	6369	82.1331	11.9053
ENSG00000117643	238	1.9840	0.2876
ENSG00000117650	868	21.5127	3.1183
ENSG00000117676	8842	112.7030	16.3363
ENSG00000117682	1999	26.7952	3.8840
ENSG00000117691	3360	195.3460	28.3155
ENSG00000117697	2208	40.4877	5.8687
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	26044	211.2560	30.6218
ENSG00000117724	3181	20.4551	2.9650
ENSG00000117748	6244	231.9290	33.6182
ENSG00000117751	1929	51.3317	7.4406
ENSG00000117758	2896	56.4753	8.1861
ENSG00000117791	29	0.8367	0.1213
ENSG00000117834	2	0.0331	0.0048
ENSG00000117859	8047	61.6005	8.9290
ENSG00000117862	3703	90.2584	13.0830
ENSG00000118193	928	9.5648	1.3864
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2291	38.4403	5.5719
ENSG00000118200	153	1.4769	0.2141
ENSG00000118217	6289	59.7849	8.6659
ENSG00000118292	377	20.9223	3.0327
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2144	34.9909	5.0719
ENSG00000118473	33	0.2383	0.0345
ENSG00000118655	1362	25.9228	3.7575
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	6	0.0988	0.0143
ENSG00000118873	4121	27.2918	3.9560
ENSG00000119280	748	10.8725	1.5760
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	7251	60.0959	8.7109
ENSG00000119535	52699	469.0740	67.9927
ENSG00000120332	57	0.8532	0.1237
ENSG00000120333	1352	39.0879	5.6658
ENSG00000120334	940	14.3537	2.0806
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	623	6.7273	0.9751
ENSG00000120370	1913	34.4875	4.9990
ENSG00000120656	2455	78.7771	11.4188
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1743	26.1900	3.7963
ENSG00000120948	13422	217.7900	31.5689
ENSG00000120949	112	2.2421	0.3250
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	196	1.2755	0.1849
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	10	0.1024	0.0148
ENSG00000121481	2383	43.8856	6.3613
ENSG00000121486	1824	27.2475	3.9495
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2032	29.8531	4.3272
ENSG00000121753	2	0.0193	0.0028
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2170	86.0724	12.4762
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	21089	440.8230	63.8976
ENSG00000121775	2008	43.4671	6.3006
ENSG00000121848	5271	103.9580	15.0688
ENSG00000121851	3500	145.6890	21.1177
ENSG00000121900	10	0.5272	0.0764
ENSG00000121903	143	2.0788	0.3013
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	5	0.1788	0.0259
ENSG00000121931	2049	42.4397	6.1517
ENSG00000121933	70	1.1683	0.1693
ENSG00000121940	2871	43.0969	6.2469
ENSG00000121957	1698	32.0340	4.6434
ENSG00000122176	204	4.6182	0.6694
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	701	16.4415	2.3832
ENSG00000122218	10702	128.7990	18.6696
ENSG00000122223	6232	160.9470	23.3293
ENSG00000122224	613	6.3659	0.9227
ENSG00000122406	152086	3978.5300	576.6912
ENSG00000122417	3146	21.5851	3.1288
ENSG00000122420	57	0.9060	0.1313
ENSG00000122432	233	4.7418	0.6873
ENSG00000122435	3606	65.4452	9.4863
ENSG00000122477	175	8.7390	1.2667
ENSG00000122481	1318	35.6923	5.1736
ENSG00000122482	4904	48.3909	7.0143
ENSG00000122483	2543	33.8630	4.9085
ENSG00000122484	1695	39.0117	5.6548
ENSG00000122497	913	18.3958	2.6665
ENSG00000123080	10858	245.4260	35.5747
ENSG00000123091	9425	226.4110	32.8184
ENSG00000123472	3011	39.9377	5.7890
ENSG00000123473	1504	15.4761	2.2433
ENSG00000123684	6678	56.9201	8.2506
ENSG00000123685	20	0.5529	0.0801
ENSG00000123689	1808	156.5540	22.6927
ENSG00000123836	1533	11.7165	1.6983
ENSG00000123838	2	0.0615	0.0089
ENSG00000123843	4	0.0932	0.0135
ENSG00000125459	1226	17.1631	2.4878
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	2186	52.7104	7.6404
ENSG00000125944	15769	136.3160	19.7592
ENSG00000125945	651	11.1136	1.6109
ENSG00000126067	11672	324.0900	46.9771
ENSG00000126070	2712	36.4351	5.2813
ENSG00000126088	7240	186.7190	27.0651
ENSG00000126091	1544	26.1704	3.7934
ENSG00000126106	589	12.1513	1.7613
ENSG00000126107	4595	67.8846	9.8399
ENSG00000126698	8441	262.7960	38.0925
ENSG00000126705	2249	22.9230	3.3227
ENSG00000126709	2962	256.7850	37.2212
ENSG00000127054	8298	75.7083	10.9740
ENSG00000127074	28	0.3578	0.0519
ENSG00000127124	1107	5.8368	0.8460
ENSG00000127125	2523	69.9272	10.1360
ENSG00000127129	2	0.0915	0.0133
ENSG00000127423	470	14.9996	2.1742
ENSG00000127463	3610	25.4252	3.6854
ENSG00000127472	4	0.1151	0.0167
ENSG00000127481	20320	61.7097	8.9449
ENSG00000127483	27727	279.4350	40.5043
ENSG00000127603	20416	42.8598	6.2126
ENSG00000130695	4536	66.1184	9.5839
ENSG00000130762	4	0.0539	0.0078
ENSG00000130764	4719	124.0120	17.9756
ENSG00000130766	2243	48.7284	7.0632
ENSG00000130768	583	16.3809	2.3744
ENSG00000130770	12630	425.7250	61.7092
ENSG00000130772	236	8.7888	1.2739
ENSG00000130775	14084	228.6400	33.1416
ENSG00000130939	10191	83.6258	12.1216
ENSG00000130940	477	3.1827	0.4613
ENSG00000131233	719	16.5874	2.4044
ENSG00000131236	24257	476.9970	69.1410
ENSG00000131238	19212	436.1010	63.2132
ENSG00000131584	5717	48.6725	7.0551
ENSG00000131591	1318	15.6302	2.2656
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1783	10.1539	1.4718
ENSG00000131778	9240	205.6420	29.8079
ENSG00000131779	826	33.7122	4.8866
ENSG00000131781	554	6.9375	1.0056
ENSG00000131788	2096	32.7172	4.7424
ENSG00000131791	2483	34.1128	4.9447
ENSG00000131795	4474	106.5840	15.4495
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	65	0.8410	0.1219
ENSG00000132128	5971	58.4018	8.4654
ENSG00000132185	2	0.0458	0.0066
ENSG00000132196	843	15.3354	2.2229
ENSG00000132485	16108	241.9520	35.0711
ENSG00000132676	8191	133.8330	19.3992
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7014	93.3558	13.5320
ENSG00000132681	132	1.5812	0.2292
ENSG00000132688	16	0.2159	0.0313
ENSG00000132692	2	0.0294	0.0043
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1769	14.1294	2.0481
ENSG00000132698	2	0.0888	0.0129
ENSG00000132702	6	0.2008	0.0291
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	43	0.6348	0.0920
ENSG00000132716	13824	125.3120	18.1641
ENSG00000132718	956	13.6889	1.9842
ENSG00000132763	479	12.0403	1.7452
ENSG00000132768	2796	71.5799	10.3756
ENSG00000132773	1542	42.1798	6.1140
ENSG00000132780	13153	118.9490	17.2418
ENSG00000132781	1460	28.0067	4.0596
ENSG00000132849	28	0.1833	0.0266
ENSG00000132854	2	0.0251	0.0036
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	434	9.2311	1.3381
ENSG00000132881	211	8.9989	1.3044
ENSG00000132906	1625	23.1264	3.3522
ENSG00000133019	2	0.0123	0.0018
ENSG00000133048	2052	45.1511	6.5447
ENSG00000133055	1	0.0416	0.0060
ENSG00000133056	955	7.6108	1.1032
ENSG00000133059	2377	22.5444	3.2678
ENSG00000133063	24	0.2326	0.0337
ENSG00000133065	675	7.9594	1.1537
ENSG00000133067	117	1.9158	0.2777
ENSG00000133069	652	9.9321	1.4397
ENSG00000133216	30	0.3548	0.0514
ENSG00000133226	26517	265.8450	38.5344
ENSG00000134183	8	0.4481	0.0650
ENSG00000134184	2868	99.6687	14.4471
