gene	raw_counts	median_length_normalized	RPKM
ENSG00000122435	453	8.2277	1.8273
ENSG00000122477	70	3.4728	0.7713
ENSG00000122481	910	24.6457	5.4737
ENSG00000122482	8895	87.7753	19.4945
ENSG00000122483	707	9.4174	2.0916
ENSG00000122484	1485	34.1853	7.5924
ENSG00000122497	84	1.7015	0.3779
ENSG00000123080	942	21.2842	4.7271
ENSG00000123091	15247	366.2730	81.3478
ENSG00000123472	1318	17.4820	3.8827
ENSG00000123473	1561	16.0569	3.5662
ENSG00000123684	2937	25.0364	5.5605
ENSG00000123685	20	0.5584	0.1240
ENSG00000123689	112	9.7009	2.1545
ENSG00000123836	1357	10.3705	2.3032
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	13	0.3029	0.0673
ENSG00000125459	326	4.5606	1.0129
ENSG00000125462	6	0.0536	0.0119
ENSG00000125703	228	5.4957	1.2206
ENSG00000125944	17859	154.3860	34.2885
ENSG00000125945	707	12.0763	2.6821
ENSG00000126067	13125	364.4520	80.9433
ENSG00000126070	1437	19.3049	4.2875
ENSG00000126088	1751	45.1547	10.0287
ENSG00000126091	736	12.4710	2.7698
ENSG00000126106	98	2.0121	0.4469
ENSG00000126107	2608	38.5239	8.5560
ENSG00000126698	7678	239.0370	53.0890
ENSG00000126705	14367	146.4200	32.5192
ENSG00000126709	15694	1360.7300	302.2128
ENSG00000127054	3803	34.6995	7.7066
ENSG00000127074	410	5.2368	1.1631
ENSG00000127124	7718	40.6931	9.0378
ENSG00000127125	1088	30.1582	6.6980
ENSG00000127129	2	0.0915	0.0203
ENSG00000127423	418	13.3376	2.9622
ENSG00000127463	2377	16.7380	3.7174
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	25835	78.4597	17.4256
ENSG00000127483	17626	177.6310	39.4511
ENSG00000127603	29977	62.9328	13.9771
ENSG00000130695	3060	44.6076	9.9072
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3950	103.8130	23.0564
ENSG00000130766	1770	38.4492	8.5394
ENSG00000130768	72	2.0213	0.4489
ENSG00000130770	3778	127.3330	28.2800
ENSG00000130772	141	5.2573	1.1677
ENSG00000130775	3325	53.9736	11.9873
ENSG00000130939	4178	34.2815	7.6138
ENSG00000130940	3878	25.8620	5.7438
ENSG00000131233	220	5.0665	1.1253
ENSG00000131236	10700	210.4050	46.7301
ENSG00000131238	6181	140.3140	31.1631
ENSG00000131584	2435	20.7285	4.6037
ENSG00000131591	662	7.8565	1.7449
ENSG00000131686	4	0.1124	0.0250
ENSG00000131697	769	4.3826	0.9733
ENSG00000131778	5084	113.1510	25.1304
ENSG00000131779	986	40.2182	8.9323
ENSG00000131781	217	2.7134	0.6026
ENSG00000131788	1923	30.0194	6.6672
ENSG00000131791	2740	37.6390	8.3595
ENSG00000131795	4369	104.0870	23.1173
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	621	8.0393	1.7855
ENSG00000132128	3318	32.4504	7.2071
ENSG00000132185	104	2.3811	0.5288
ENSG00000132196	118	2.1394	0.4752
ENSG00000132485	10423	156.5700	34.7736
ENSG00000132676	3802	62.1281	13.7984
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4237	56.3874	12.5234
ENSG00000132681	2	0.0239	0.0053
ENSG00000132688	2	0.0270	0.0060
ENSG00000132692	3	0.0456	0.0101
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	45	0.3631	0.0806
ENSG00000132698	4	0.1776	0.0394
ENSG00000132702	4	0.1339	0.0297
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	75	1.1103	0.2466
ENSG00000132716	6536	59.2460	13.1583
ENSG00000132718	2025	28.9782	6.4359
ENSG00000132763	131	3.2865	0.7299
ENSG00000132768	555	14.2147	3.1570
ENSG00000132773	2730	74.6685	16.5836
ENSG00000132780	10859	98.2031	21.8105
ENSG00000132781	786	15.0806	3.3493
ENSG00000132849	175	1.1442	0.2541
ENSG00000132854	14	0.1756	0.0390
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	438	9.3102	2.0678
ENSG00000132881	177	7.5766	1.6827
ENSG00000132906	457	6.5105	1.4460
ENSG00000133019	75	0.4600	0.1022
ENSG00000133048	103	2.2664	0.5034
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	5063	40.3373	8.9587
ENSG00000133059	3991	37.8533	8.4071
ENSG00000133063	22	0.2127	0.0472
ENSG00000133065	2327	27.4560	6.0979
ENSG00000133067	64	1.0454	0.2322
