gene	raw_counts	median_length_normalized	RPKM
ENSG00000117834	4	0.0662	0.0069
ENSG00000117859	9701	74.2589	7.7045
ENSG00000117862	4709	114.7730	11.9080
ENSG00000118193	257	2.6452	0.2744
ENSG00000118194	2	0.0206	0.0021
ENSG00000118197	3669	61.5624	6.3872
ENSG00000118200	380	3.6626	0.3800
ENSG00000118217	6065	57.6554	5.9819
ENSG00000118292	451	25.0511	2.5991
ENSG00000118298	1	0.0395	0.0041
ENSG00000118454	7649	124.8470	12.9531
ENSG00000118473	28	0.1986	0.0206
ENSG00000118655	1018	19.3812	2.0108
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	7869	52.1117	5.4067
ENSG00000119280	1263	18.3530	1.9042
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	13566	112.4380	11.6656
ENSG00000119535	107372	955.7160	99.1576
ENSG00000120332	19	0.2839	0.0295
ENSG00000120333	756	21.8477	2.2667
ENSG00000120334	1070	16.3299	1.6943
ENSG00000120337	2	0.0747	0.0078
ENSG00000120341	53	0.5724	0.0594
ENSG00000120370	7611	137.2150	14.2364
ENSG00000120656	1300	41.7270	4.3293
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3628	54.5303	5.6576
ENSG00000120948	21585	350.2600	36.3402
ENSG00000120949	146	2.9393	0.3049
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2678	17.4683	1.8124
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	72	0.7365	0.0764
ENSG00000121481	2566	47.2521	4.9025
ENSG00000121486	437	6.5325	0.6778
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6909	101.5190	10.5328
ENSG00000121753	38	0.3699	0.0384
ENSG00000121764	3	0.0898	0.0093
ENSG00000121766	1618	64.1576	6.6565
ENSG00000121769	2	0.1462	0.0152
ENSG00000121774	23983	501.3160	52.0126
ENSG00000121775	1168	25.2806	2.6229
ENSG00000121848	3985	78.5822	8.1531
ENSG00000121851	1404	58.4234	6.0616
ENSG00000121900	5	0.2435	0.0253
ENSG00000121903	10	0.1456	0.0151
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	509	10.5344	1.0930
ENSG00000121933	44	0.7423	0.0770
ENSG00000121940	495	7.4271	0.7706
ENSG00000121957	927	17.4804	1.8136
ENSG00000122176	6	0.1358	0.0141
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	660	15.4853	1.6066
ENSG00000122218	23958	288.3300	29.9149
ENSG00000122223	1138	29.3833	3.0486
ENSG00000122224	11206	116.3370	12.0702
ENSG00000122406	243048	6358.0900	659.6650
ENSG00000122417	4436	30.4311	3.1573
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	132	2.6767	0.2777
ENSG00000122435	843	15.3058	1.5880
ENSG00000122477	557	27.7351	2.8776
ENSG00000122481	3510	95.0787	9.8646
ENSG00000122482	19811	195.5040	20.2840
ENSG00000122483	1158	15.4126	1.5991
ENSG00000122484	2632	60.5634	6.2836
ENSG00000122497	1949	39.2800	4.0754
ENSG00000123080	2357	53.2881	5.5288
ENSG00000123091	32175	772.9370	80.1938
ENSG00000123472	1382	18.3295	1.9017
ENSG00000123473	1411	14.5176	1.5062
ENSG00000123684	7748	66.0385	6.8516
ENSG00000123685	30	0.8293	0.0860
ENSG00000123689	60241	5217.1500	541.2900
ENSG00000123836	3735	28.5417	2.9613
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	83	1.9372	0.2010
ENSG00000125459	1325	18.5372	1.9233
ENSG00000125462	58	0.5173	0.0537
ENSG00000125703	119	2.8795	0.2988
ENSG00000125944	23553	203.6070	21.1246
ENSG00000125945	1237	21.1230	2.1916
ENSG00000126067	15730	436.7950	45.3184
ENSG00000126070	3506	47.0949	4.8862
ENSG00000126088	2799	72.1905	7.4899
ENSG00000126091	800	13.5568	1.4065
ENSG00000126106	102	2.0952	0.2174
ENSG00000126107	9105	134.5090	13.9556
ENSG00000126698	12186	379.3940	39.3629
ENSG00000126705	3142	32.0227	3.3224
ENSG00000126709	4404	381.8680	39.6196
ENSG00000127054	9077	82.8157	8.5923
ENSG00000127074	189	2.4095	0.2500
ENSG00000127124	6459	34.0555	3.5333
ENSG00000127125	3714	102.9460	10.6809
ENSG00000127129	45	2.0580	0.2135
ENSG00000127423	129	4.1127	0.4267
ENSG00000127463	4593	32.3463	3.3560
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	40524	123.0670	12.7685
ENSG00000127483	22675	228.5210	23.7095
ENSG00000127603	26055	54.6996	5.6752
ENSG00000130695	3915	57.0672	5.9208
ENSG00000130762	4	0.0539	0.0056
ENSG00000130764	7396	194.3680	20.1660
ENSG00000130766	7782	169.0220	17.5364
ENSG00000130768	114	3.2067	0.3327
ENSG00000130770	3030	102.1250	10.5957
ENSG00000130772	470	17.4755	1.8131
ENSG00000130775	34549	560.8650	58.1910
ENSG00000130939	11523	94.5582	9.8106
ENSG00000130940	15898	106.0270	11.0005
ENSG00000131233	172	3.9594	0.4108
ENSG00000131236	23450	461.1260	47.8428
ENSG00000131238	15543	352.8140	36.6051
ENSG00000131584	5505	46.8666	4.8625
ENSG00000131591	1596	18.9383	1.9649
ENSG00000131686	33	1.0520	0.1091
ENSG00000131697	855	4.8727	0.5056
ENSG00000131778	7420	165.1230	17.1318
ENSG00000131779	3213	131.1240	13.6043
ENSG00000131781	217	2.7169	0.2819
ENSG00000131788	4467	69.7282	7.2344
ENSG00000131791	8684	119.2810	12.3757
ENSG00000131795	7513	179.0050	18.5722
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	664	8.5946	0.8917
ENSG00000132128	3291	32.1895	3.3397
ENSG00000132185	153	3.5108	0.3643
ENSG00000132196	521	9.4663	0.9821
ENSG00000132485	35268	529.7550	54.9632
ENSG00000132676	8650	141.3400	14.6643
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7664	102.0010	10.5828
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	4	0.0540	0.0056
ENSG00000132692	3	0.0475	0.0049
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2824	22.5523	2.3398
ENSG00000132698	29	1.2765	0.1325
ENSG00000132702	8	0.2677	0.0278
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1376	20.4100	2.1176
ENSG00000132716	12673	114.8730	11.9183
ENSG00000132718	2177	31.1611	3.2330
