gene	raw_counts	median_length_normalized	RPKM
ENSG00000130770	6798	229.1540	22.3167
ENSG00000130772	153	5.6896	0.5541
ENSG00000130775	794	12.8950	1.2558
ENSG00000130939	11277	92.5394	9.0122
ENSG00000130940	919	6.1266	0.5967
ENSG00000131233	597	13.7702	1.3410
ENSG00000131236	18340	360.6410	35.1218
ENSG00000131238	14441	327.8010	31.9236
ENSG00000131584	1719	14.6340	1.4252
ENSG00000131591	633	7.5128	0.7317
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1495	8.5156	0.8293
ENSG00000131778	39402	876.8900	85.3979
ENSG00000131779	1898	77.4402	7.5417
ENSG00000131781	2719	34.0526	3.3163
ENSG00000131788	3491	54.4961	5.3072
ENSG00000131791	91296	1254.0600	122.1298
ENSG00000131795	10878	259.1710	25.2400
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	616	7.9679	0.7760
ENSG00000132128	17688	173.0000	16.8480
ENSG00000132185	4	0.0916	0.0089
ENSG00000132196	905	16.4614	1.6031
ENSG00000132485	22642	340.1030	33.1217
ENSG00000132676	9310	152.1290	14.8154
ENSG00000132677	2	0.0443	0.0043
ENSG00000132680	5300	70.5361	6.8693
ENSG00000132681	4	0.0477	0.0046
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	10	0.1553	0.0151
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	61	0.4871	0.0474
ENSG00000132698	6	0.2664	0.0259
ENSG00000132702	4	0.1339	0.0130
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	4	0.0593	0.0058
ENSG00000132716	9978	90.4462	8.8083
ENSG00000132718	3236	46.3206	4.5110
ENSG00000132763	145	3.6377	0.3543
ENSG00000132768	2645	67.6932	6.5925
ENSG00000132773	7572	207.1000	20.1689
ENSG00000132780	27912	252.4280	24.5833
ENSG00000132781	2504	48.0445	4.6789
ENSG00000132849	76	0.4990	0.0486
ENSG00000132854	47	0.5895	0.0574
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	60	1.2665	0.1233
ENSG00000132881	105	4.4712	0.4355
ENSG00000132906	1875	26.6944	2.5997
ENSG00000133019	12	0.0741	0.0072
ENSG00000133048	2	0.0440	0.0043
ENSG00000133055	2	0.0831	0.0081
ENSG00000133056	88	0.6987	0.0681
ENSG00000133059	2240	21.2485	2.0693
ENSG00000133063	19	0.1843	0.0180
ENSG00000133065	355	4.1913	0.4082
ENSG00000133067	1096	17.9363	1.7468
ENSG00000133069	238	3.6325	0.3538
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	112169	1124.5400	109.5161
ENSG00000134183	11	0.6161	0.0600
ENSG00000134184	4542	157.8480	15.3724
ENSG00000134186	25628	330.4230	32.1790
ENSG00000134193	41	0.8723	0.0850
ENSG00000134198	155	3.4103	0.3321
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	470	6.2341	0.6071
ENSG00000134202	2421	37.5326	3.6552
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	21861	225.4940	21.9602
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	146	3.8354	0.3735
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	9702	161.6000	15.7378
ENSG00000134243	220	1.8863	0.1837
ENSG00000134245	33	0.4862	0.0473
ENSG00000134247	4	0.0516	0.0050
ENSG00000134248	10047	315.5340	30.7290
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	4670	28.8111	2.8058
ENSG00000134253	337	5.7848	0.5634
ENSG00000134255	1648	14.6952	1.4311
ENSG00000134256	2	0.0398	0.0039
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6553	83.8155	8.1626
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	353	1.2011	0.1170
ENSG00000134371	15290	214.2590	20.8661
ENSG00000134375	7356	157.0560	15.2952
ENSG00000134376	36	0.2090	0.0204
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	36513	413.6020	40.2796
ENSG00000134668	13	0.1338	0.0130
ENSG00000134684	28217	257.7660	25.1031
ENSG00000134686	14240	197.4080	19.2251
ENSG00000134690	2871	87.2183	8.4940
