gene	raw_counts	median_length_normalized	RPKM
ENSG00000125703	250	6.0180	0.6268
ENSG00000125944	27129	234.5180	24.4272
ENSG00000125945	676	11.5505	1.2031
ENSG00000126067	15832	439.6270	45.7913
ENSG00000126070	3209	43.1121	4.4905
ENSG00000126088	1326	34.2111	3.5634
ENSG00000126091	2684	45.4859	4.7378
ENSG00000126106	441	9.0955	0.9474
ENSG00000126107	1889	27.9080	2.9069
ENSG00000126698	12237	380.9810	39.6828
ENSG00000126705	12001	122.3050	12.7392
ENSG00000126709	1595	138.3010	14.4053
ENSG00000127054	8071	73.6398	7.6703
ENSG00000127074	17	0.2148	0.0224
ENSG00000127124	4898	25.8242	2.6898
ENSG00000127125	1514	41.9630	4.3709
ENSG00000127129	7	0.3203	0.0334
ENSG00000127423	539	17.1752	1.7889
ENSG00000127463	3131	22.0514	2.2969
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	59665	181.1980	18.8735
ENSG00000127483	28499	287.2110	29.9157
ENSG00000127603	50447	105.9080	11.0313
ENSG00000130695	4603	67.0952	6.9886
ENSG00000130762	4	0.0539	0.0056
ENSG00000130764	1820	47.8164	4.9805
ENSG00000130766	5133	111.4900	11.6128
ENSG00000130768	38	1.0708	0.1115
ENSG00000130770	3322	111.9820	11.6639
ENSG00000130772	83	3.0838	0.3212
ENSG00000130775	17832	289.4830	30.1523
ENSG00000130939	11834	97.1066	10.1146
ENSG00000130940	9120	60.8183	6.3348
ENSG00000131233	159	3.6800	0.3833
ENSG00000131236	50702	997.0240	103.8494
ENSG00000131238	14832	336.6920	35.0697
ENSG00000131584	8012	68.2155	7.1053
ENSG00000131591	597	7.0843	0.7379
ENSG00000131686	6	0.1819	0.0189
ENSG00000131697	1999	11.3842	1.1858
ENSG00000131778	6942	154.5010	16.0927
ENSG00000131779	1930	78.7470	8.2023
ENSG00000131781	223	2.7881	0.2904
ENSG00000131788	2271	35.4499	3.6924
ENSG00000131791	3384	46.4778	4.8411
ENSG00000131795	5562	132.5230	13.8035
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	909	11.7659	1.2255
ENSG00000132128	3810	37.2660	3.8816
ENSG00000132185	139	3.1820	0.3314
ENSG00000132196	557	10.1256	1.0547
ENSG00000132485	13505	202.8530	21.1290
ENSG00000132676	8020	131.0380	13.6488
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	11297	150.3550	15.6609
ENSG00000132681	4	0.0477	0.0050
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	19	0.2890	0.0301
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6395	51.0641	5.3188
ENSG00000132698	24	1.0622	0.1106
ENSG00000132702	11	0.3681	0.0383
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	2081	30.8519	3.2135
ENSG00000132716	15962	144.6920	15.0710
ENSG00000132718	2257	32.3046	3.3648
ENSG00000132763	39	0.9809	0.1022
ENSG00000132768	742	18.9939	1.9784
ENSG00000132773	864	23.6400	2.4623
ENSG00000132780	10005	90.4834	9.4247
ENSG00000132781	812	15.5876	1.6236
ENSG00000132849	549	3.5955	0.3745
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	410	8.7221	0.9085
ENSG00000132881	452	19.2952	2.0098
ENSG00000132906	3201	45.5656	4.7461
ENSG00000133019	13	0.0802	0.0084
ENSG00000133048	187	4.1206	0.4292
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2612	20.8104	2.1676
ENSG00000133059	4228	40.0983	4.1766
ENSG00000133063	76	0.7331	0.0764
ENSG00000133065	3604	42.5194	4.4288
ENSG00000133067	4	0.0709	0.0074
ENSG00000133069	461	7.0256	0.7318
ENSG00000133216	5	0.0591	0.0062
ENSG00000133226	72082	722.6480	75.2706
ENSG00000134183	4	0.2128	0.0222
ENSG00000134184	2508	87.1724	9.0798
ENSG00000134186	17758	228.9520	23.8475
ENSG00000134193	14	0.3006	0.0313
ENSG00000134198	1310	28.8070	3.0005
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	7	0.0928	0.0097
ENSG00000134202	191	2.9638	0.3087
ENSG00000134207	375	5.6763	0.5912
ENSG00000134215	13360	137.8110	14.3543
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	374	9.8137	1.0222
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4150	69.1128	7.1987
ENSG00000134243	9019	77.2132	8.0425
ENSG00000134245	132	1.9498	0.2031
ENSG00000134247	26	0.3046	0.0317
ENSG00000134248	16233	509.8300	53.1036
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	27255	168.1600	17.5154
ENSG00000134253	407	6.9803	0.7271
ENSG00000134255	3364	29.9860	3.1233
ENSG00000134256	97	1.9324	0.2013
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2627	33.5960	3.4993
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	221	0.7506	0.0782
ENSG00000134371	4633	64.9238	6.7624
ENSG00000134375	9904	211.4520	22.0248
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	56926	644.8330	67.1654
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	12219	111.6260	11.6269
ENSG00000134686	20122	278.9560	29.0558
ENSG00000134690	1497	45.4868	4.7379
ENSG00000134697	6643	86.7220	9.0329
