gene	raw_counts	median_length_normalized	RPKM
ENSG00000152558	58685	947.1380	75.7478
ENSG00000152578	2	0.0173	0.0014
ENSG00000154096	18	0.2278	0.0182
ENSG00000154114	521	5.5664	0.4452
ENSG00000154127	16097	133.9760	10.7148
ENSG00000154133	54	0.4945	0.0396
ENSG00000154134	86	0.9156	0.0732
ENSG00000154143	1	0.0246	0.0020
ENSG00000154144	5623	63.7003	5.0945
ENSG00000154146	1313	49.2043	3.9351
ENSG00000156575	9	0.7768	0.0621
ENSG00000156587	11424	389.9880	31.1895
ENSG00000156599	18038	249.1960	19.9296
ENSG00000156603	1629	68.8146	5.5035
ENSG00000156689	9	0.3680	0.0294
ENSG00000156738	132	2.0275	0.1622
ENSG00000157570	213	2.7174	0.2173
ENSG00000157613	44	0.8227	0.0658
ENSG00000158042	2404	79.2272	6.3362
ENSG00000158077	0	0.0000	0.0000
ENSG00000158483	354	8.9293	0.7141
ENSG00000158555	453	3.4400	0.2751
ENSG00000158636	4536	28.8697	2.3089
ENSG00000159063	1273	27.7029	2.2156
ENSG00000160172	28	0.6173	0.0494
ENSG00000160584	22870	157.0740	12.5620
ENSG00000160588	720	13.6143	1.0888
ENSG00000160593	3172	27.7030	2.2156
ENSG00000160613	9421	31.6806	2.5337
ENSG00000160654	50	0.9776	0.0782
ENSG00000160683	13061	221.0680	17.6800
ENSG00000160695	9948	126.3340	10.1036
ENSG00000160703	3368	45.1152	3.6081
ENSG00000161328	173	4.6974	0.3757
ENSG00000162105	0	0.0000	0.0000
ENSG00000162129	2990	51.8131	4.1438
ENSG00000162139	1726	29.7801	2.3817
ENSG00000162144	9863	69.7699	5.5799
ENSG00000162148	686	14.7737	1.1815
ENSG00000162174	1455	23.8028	1.9036
ENSG00000162188	123	10.4263	0.8338
ENSG00000162191	20705	618.6810	49.4793
ENSG00000162194	3085	63.3419	5.0658
ENSG00000162222	1107	31.6794	2.5336
ENSG00000162227	1346	32.0518	2.5634
ENSG00000162231	48805	591.2460	47.2851
ENSG00000162236	12427	412.9500	33.0259
ENSG00000162241	364	3.4726	0.2777
ENSG00000162298	32762	447.0770	35.7552
ENSG00000162300	4935	133.0510	10.6408
ENSG00000162302	7569	149.1040	11.9247
ENSG00000162337	2522	30.6884	2.4543
ENSG00000162341	12713	155.5390	12.4393
ENSG00000162344	0	0.0000	0.0000
ENSG00000165323	8	0.0309	0.0025
ENSG00000165325	0	0.0000	0.0000
ENSG00000165434	1272	10.8128	0.8648
ENSG00000165457	123	6.5413	0.5231
ENSG00000165458	26881	307.6110	24.6013
ENSG00000165462	43	1.7898	0.1431
ENSG00000165478	0	0.0000	0.0000
ENSG00000165490	424	5.9614	0.4768
ENSG00000165494	6405	48.2777	3.8610
ENSG00000165495	4	0.0459	0.0037
ENSG00000165526	5041	92.6740	7.4117
ENSG00000165895	20	0.2529	0.0202
ENSG00000165905	13	0.3014	0.0241
ENSG00000165912	98	2.6711	0.2136
ENSG00000165915	6116	100.1790	8.0119
ENSG00000165916	12858	429.1750	34.3235
ENSG00000165917	149	5.6127	0.4489
ENSG00000165923	90	1.2247	0.0979
ENSG00000165970	0	0.0000	0.0000
ENSG00000165973	0	0.0000	0.0000
ENSG00000166002	1880	115.3010	9.2212
ENSG00000166004	1917	15.1491	1.2116
ENSG00000166007	0	0.0000	0.0000
ENSG00000166012	7336	65.3482	5.2263
ENSG00000166013	0	0.0000	0.0000
ENSG00000166016	24166	364.4530	29.1473
ENSG00000166025	4620	34.5319	2.7617
ENSG00000166037	4159	43.9299	3.5133
ENSG00000166086	191	2.6305	0.2104
ENSG00000166105	7	0.0587	0.0047
ENSG00000166106	0	0.0000	0.0000
ENSG00000166118	0	0.0000	0.0000
ENSG00000166181	6631	106.9320	8.5519
ENSG00000166199	1588	50.2053	4.0152
ENSG00000166250	81	2.2964	0.1837
ENSG00000166257	0	0.0000	0.0000
ENSG00000166261	771	12.0289	0.9620
ENSG00000166266	4577	50.9177	4.0722
ENSG00000166311	2462	66.9880	5.3574
ENSG00000166313	88	1.0665	0.0853
ENSG00000166323	35	0.7392	0.0591
ENSG00000166326	3958	90.0889	7.2049
ENSG00000166333	13913	301.3150	24.0978
ENSG00000166337	29794	366.0850	29.2778
ENSG00000166340	136283	2088.1000	166.9966
ENSG00000166341	443	3.0873	0.2469
ENSG00000166349	27	0.2608	0.0209
ENSG00000166352	1213	51.7332	4.1374
ENSG00000166363	0	0.0000	0.0000
ENSG00000166368	0	0.0000	0.0000
ENSG00000166387	605	4.7196	0.3774
ENSG00000166391	2	0.0362	0.0029
ENSG00000166394	36	0.3141	0.0251
ENSG00000166402	4	0.0446	0.0036
ENSG00000166405	10	0.0932	0.0075
ENSG00000166407	0	0.0000	0.0000
ENSG00000166408	0	0.0000	0.0000
ENSG00000166435	2890	23.8521	1.9076
ENSG00000166436	729	5.0552	0.4043
ENSG00000166439	7663	73.4661	5.8755
ENSG00000166441	134053	1397.7400	111.7851
ENSG00000166444	131	0.6900	0.0552
ENSG00000166452	1159	37.7843	3.0218
ENSG00000166471	2691	45.6418	3.6502
ENSG00000166478	1355	24.0054	1.9199
ENSG00000166483	2256	18.7878	1.5026
ENSG00000166492	0	0.0000	0.0000
ENSG00000166575	632	8.1011	0.6479
ENSG00000166670	41	1.7486	0.1399
ENSG00000166682	106	2.9745	0.2379
ENSG00000166689	77	0.6114	0.0489
ENSG00000166693	0	0.0000	0.0000
ENSG00000166736	2	0.0541	0.0043
ENSG00000166741	281	7.2247	0.5778
ENSG00000166787	0	0.0000	0.0000
ENSG00000166788	974	23.8065	1.9039
ENSG00000166793	176	2.9596	0.2367
ENSG00000166796	4	0.1604	0.0128
ENSG00000166800	42	1.2254	0.0980
ENSG00000166801	2330	24.1968	1.9352
ENSG00000166833	208	1.0677	0.0854
ENSG00000166840	5	0.0689	0.0055
ENSG00000166884	0	0.0000	0.0000
ENSG00000166889	34080	551.6870	44.1214
ENSG00000166900	4843	47.6380	3.8099
ENSG00000166902	8139	268.7890	21.4965
ENSG00000166926	9	0.6102	0.0488
ENSG00000166927	2458	42.4006	3.3910
ENSG00000166928	701	14.4142	1.1528
ENSG00000166930	0	0.0000	0.0000
ENSG00000166959	0	0.0000	0.0000
ENSG00000166961	0	0.0000	0.0000
ENSG00000167244	221	2.2593	0.1807
ENSG00000167257	3386	57.7506	4.6186
ENSG00000167283	39041	867.3250	69.3647
ENSG00000167286	180	14.5350	1.1624
ENSG00000167311	2	0.0917	0.0073
ENSG00000167323	17718	195.1020	15.6034
ENSG00000167325	4077	73.1888	5.8533
ENSG00000167332	0	0.0000	0.0000
ENSG00000167333	1475	25.8384	2.0664
ENSG00000167346	0	0.0000	0.0000
ENSG00000167355	0	0.0000	0.0000
ENSG00000167359	0	0.0000	0.0000
ENSG00000167360	0	0.0000	0.0000
ENSG00000167770	21080	296.5640	23.7179
ENSG00000167771	29	0.7856	0.0628
ENSG00000167791	0	0.0000	0.0000
ENSG00000167792	13634	246.1520	19.6861
ENSG00000167797	2973	110.4200	8.8309
ENSG00000167799	465	23.6475	1.8912
ENSG00000167800	6	0.2681	0.0214
ENSG00000167822	0	0.0000	0.0000
ENSG00000167825	0	0.0000	0.0000
ENSG00000167985	8014	241.1950	19.2897
ENSG00000167986	36098	194.0760	15.5213
ENSG00000167987	3152	59.7051	4.7749
ENSG00000167992	497	7.6537	0.6121
ENSG00000167994	40	1.0033	0.0802
ENSG00000167995	490776	4121.8600	329.6477
ENSG00000167996	698382	25802.3000	2063.5495
ENSG00000168000	4615	86.4471	6.9136
ENSG00000168002	8251	321.8030	25.7364
ENSG00000168003	21495	307.7170	24.6098
ENSG00000168004	82	1.8810	0.1504
ENSG00000168005	2920	78.0246	6.2401
ENSG00000168010	14429	125.5860	10.0438
ENSG00000168014	3610	21.5468	1.7232
ENSG00000168040	2740	111.6060	8.9257
ENSG00000168056	1620	11.7953	0.9433
ENSG00000168060	409	7.5868	0.6068
ENSG00000168061	325	13.7427	1.0991
ENSG00000168062	45	1.1867	0.0949
ENSG00000168065	1	0.0134	0.0011
ENSG00000168066	64560	810.7840	64.8429
ENSG00000168067	5725	114.6520	9.1693
ENSG00000168070	0	0.0104	0.0008
ENSG00000168071	5655	50.9073	4.0713
ENSG00000168092	25042	264.4910	21.1528
ENSG00000168439	19933	310.2250	24.8104
ENSG00000168496	4773	144.4460	11.5522
ENSG00000168515	0	0.0000	0.0000
ENSG00000168539	0	0.0000	0.0000
ENSG00000168569	2828	93.0316	7.4402
ENSG00000168876	2839	60.3973	4.8303
ENSG00000168930	0	0.0000	0.0000
ENSG00000168959	0	0.0000	0.0000
ENSG00000169519	256	3.4935	0.2794
ENSG00000169550	0	0.0000	0.0000
ENSG00000170145	5063	38.7642	3.1002
ENSG00000170209	1	0.0289	0.0023
ENSG00000170242	6378	42.8709	3.4286
ENSG00000170255	0	0.0000	0.0000
ENSG00000170276	5	0.2487	0.0199
ENSG00000170290	0	0.0000	0.0000
ENSG00000170322	8500	102.9030	8.2297
ENSG00000170325	2066	23.3817	1.8700
ENSG00000170647	5	0.2142	0.0171
ENSG00000170683	0	0.0000	0.0000
ENSG00000170688	0	0.0000	0.0000
ENSG00000170743	4	0.0647	0.0052
ENSG00000170748	0	0.0000	0.0000
ENSG00000170782	0	0.0000	0.0000
ENSG00000170790	0	0.0000	0.0000
ENSG00000170803	0	0.0000	0.0000
ENSG00000170903	783	11.5066	0.9202
ENSG00000170946	436	4.3045	0.3443
ENSG00000170953	0	0.0000	0.0000
ENSG00000170955	37	1.6471	0.1317
ENSG00000170959	0	0.0000	0.0000
ENSG00000170962	623	10.9505	0.8758
ENSG00000170967	7	0.1950	0.0156
ENSG00000171014	0	0.0000	0.0000
ENSG00000171053	0	0.0000	0.0000
ENSG00000171067	2508	55.2240	4.4166
ENSG00000171202	3356	259.2040	20.7300
ENSG00000171204	1409	44.0242	3.5209
ENSG00000171219	875	10.7402	0.8589
ENSG00000171533	4	0.0466	0.0037
ENSG00000171561	0	0.0000	0.0000
ENSG00000171631	125	2.3592	0.1887
ENSG00000171671	0	0.0000	0.0000
ENSG00000171714	0	0.0000	0.0000
ENSG00000171944	0	0.0000	0.0000
ENSG00000171987	0	0.0000	0.0000
ENSG00000171999	1	0.0450	0.0036
ENSG00000172154	0	0.0000	0.0000
ENSG00000172188	0	0.0000	0.0000
ENSG00000172199	0	0.0000	0.0000
ENSG00000172208	0	0.0000	0.0000
ENSG00000172247	45998	2073.2400	165.8086
ENSG00000172269	3013	42.8049	3.4233
ENSG00000172273	2252	17.1731	1.3734
ENSG00000172289	0	0.0000	0.0000
ENSG00000172320	0	0.0000	0.0000
ENSG00000172324	0	0.0000	0.0000
ENSG00000172350	0	0.0000	0.0000
ENSG00000172362	0	0.0000	0.0000
ENSG00000172365	0	0.0000	0.0000
ENSG00000172367	52	1.0199	0.0816
ENSG00000172375	3130	25.4787	2.0377
ENSG00000172377	0	0.0000	0.0000
ENSG00000172381	0	0.0000	0.0000
ENSG00000172409	5343	143.4690	11.4740
ENSG00000172425	24	1.8038	0.1443
ENSG00000172457	0	0.0000	0.0000
ENSG00000172459	0	0.0000	0.0000
ENSG00000172464	0	0.0000	0.0000
ENSG00000172487	0	0.0000	0.0000
ENSG00000172489	0	0.0000	0.0000
ENSG00000172500	8650	193.4830	15.4739
ENSG00000172508	117	1.5508	0.1240
ENSG00000172531	24360	673.9250	53.8974
ENSG00000172543	67587	2948.8000	235.8320
ENSG00000172613	3600	85.0403	6.8011
ENSG00000172638	511	7.1064	0.5683
ENSG00000172663	1255	28.9483	2.3152
ENSG00000172689	0	0.0000	0.0000
ENSG00000172725	7466	189.3000	15.1393
ENSG00000172732	2885	39.5106	3.1599
ENSG00000172742	0	0.0000	0.0000
ENSG00000172757	256442	3352.4700	268.1155
ENSG00000172769	0	0.0000	0.0000
ENSG00000172772	0	0.0000	0.0000
ENSG00000172774	0	0.0000	0.0000
ENSG00000172803	27905	527.7090	42.2038
ENSG00000172818	111	2.1694	0.1735
ENSG00000172830	4279	88.1505	7.0499
ENSG00000172890	13077	57.8379	4.6256
ENSG00000172893	2464	44.0384	3.5220
ENSG00000172900	0	0.0000	0.0000
ENSG00000172922	10953	222.1960	17.7702
ENSG00000172927	26	0.5210	0.0417
ENSG00000172932	18418	207.9420	16.6303
ENSG00000172935	0	0.0000	0.0000
ENSG00000172938	7	0.5487	0.0439
ENSG00000172977	11815	237.4360	18.9890
ENSG00000173020	116728	1313.5200	105.0491
ENSG00000173039	39038	535.8410	42.8542
ENSG00000173113	8187	377.8710	30.2204
ENSG00000173120	61326	467.3730	37.3784
ENSG00000173153	4198	103.9120	8.3104
ENSG00000173156	4	0.2372	0.0190
ENSG00000173227	3	0.0199	0.0016
ENSG00000173237	0	0.0000	0.0000
ENSG00000173264	4074	75.8033	6.0624
ENSG00000173327	23131	164.2230	13.1338
ENSG00000173338	339	16.2873	1.3026
ENSG00000173432	5	0.4902	0.0392
ENSG00000173442	29585	330.9290	26.4662
ENSG00000173456	7843	211.0710	16.8805
ENSG00000173457	7254	329.5480	26.3558
ENSG00000173465	7095	264.9960	21.1931
ENSG00000173486	5732	267.3560	21.3819
ENSG00000173511	3176	154.8000	12.3802
ENSG00000173599	406	5.1370	0.4108
ENSG00000173621	1336	35.4349	2.8339
ENSG00000173653	4111	102.9580	8.2341
ENSG00000173715	423	7.7354	0.6187
ENSG00000173727	24	2.5859	0.2068
ENSG00000173825	140	5.2222	0.4176
ENSG00000173898	162	1.3345	0.1067
ENSG00000173914	1845	37.1876	2.9741
ENSG00000173933	20533	314.4790	25.1506
ENSG00000173992	1988	60.2559	4.8190
ENSG00000174080	558	14.4465	1.1554
ENSG00000174165	5379	115.7180	9.2546
ENSG00000174276	691	40.0046	3.1994
ENSG00000174370	64	1.2771	0.1021
ENSG00000174483	1637	19.9784	1.5978
ENSG00000174516	219	4.3236	0.3458
ENSG00000174547	6494	191.8410	15.3426
ENSG00000174576	0	0.0000	0.0000
ENSG00000174669	67	1.8386	0.1470
ENSG00000174672	29	0.3160	0.0253
ENSG00000174684	54	1.9546	0.1563
ENSG00000174744	5699	170.0030	13.5961
ENSG00000174775	1600	64.7411	5.1777
ENSG00000174791	397	5.4482	0.4357
ENSG00000174804	75	0.7615	0.0609
ENSG00000174807	36	1.0555	0.0844
ENSG00000174851	2494	78.5336	6.2808
ENSG00000174871	192	6.9594	0.5566
ENSG00000174885	41	0.9548	0.0764
ENSG00000174903	22538	842.2310	67.3578
ENSG00000174914	0	0.0000	0.0000
ENSG00000174915	2675	32.8479	2.6270
ENSG00000174937	0	0.0000	0.0000
ENSG00000174942	0	0.0000	0.0000
ENSG00000174957	0	0.0000	0.0000
ENSG00000174970	0	0.0000	0.0000
ENSG00000174982	0	0.0000	0.0000
ENSG00000174996	723	9.8927	0.7912
ENSG00000175097	56	1.2039	0.0963
ENSG00000175104	10926	168.2310	13.4544
ENSG00000175115	17896	148.5230	11.8782
ENSG00000175213	6545	159.4830	12.7547
ENSG00000175216	7872	69.0751	5.5243
ENSG00000175220	15850	193.6710	15.4889
ENSG00000175224	30598	304.0360	24.3154
ENSG00000175229	0	0.0000	0.0000
ENSG00000175264	1	0.0216	0.0017
ENSG00000175274	3367	35.1954	2.8148
ENSG00000175294	200	5.5720	0.4456
ENSG00000175315	1	0.1133	0.0091
ENSG00000175334	6914	315.2390	25.2114
ENSG00000175348	7953	194.6820	15.5698
ENSG00000175352	8289	150.7770	12.0585
ENSG00000175356	62	0.5821	0.0466
ENSG00000175376	4924	110.9910	8.8765
ENSG00000175390	46246	367.7700	29.4126
ENSG00000175393	0	0.0000	0.0000
ENSG00000175463	3116	46.6489	3.7308
ENSG00000175467	21616	375.0090	29.9915
ENSG00000175482	4870	119.7910	9.5804
ENSG00000175485	4	0.2693	0.0215
ENSG00000175505	2330	88.0055	7.0383
ENSG00000175513	11	0.4083	0.0327
ENSG00000175514	36	1.8922	0.1513
ENSG00000175518	23	0.7311	0.0585
ENSG00000175520	0	0.0000	0.0000
ENSG00000175536	253	16.0076	1.2802
ENSG00000175538	1356	27.6568	2.2119
ENSG00000175544	53	1.4632	0.1170
ENSG00000175550	7890	340.6810	27.2461
ENSG00000175564	180	3.6648	0.2931
ENSG00000175567	35997	834.0360	66.7024
ENSG00000175573	4516	192.3290	15.3816
ENSG00000175575	1494	24.5869	1.9664
ENSG00000175581	1655	28.3007	2.2634
ENSG00000175582	11506	185.9340	14.8702
ENSG00000175591	510	13.3733	1.0695
ENSG00000175592	9616	376.2240	30.0887
ENSG00000175602	2619	159.5780	12.7623
ENSG00000175619	0	0.0000	0.0000
ENSG00000175634	6330	81.5865	6.5249
ENSG00000175728	0	0.0000	0.0000
ENSG00000175773	44	1.5080	0.1206
ENSG00000175800	0	0.0000	0.0000
ENSG00000175827	5497	185.9690	14.8730
ENSG00000175868	23	0.4379	0.0350
ENSG00000176009	2	0.2384	0.0191
ENSG00000176029	3	0.0794	0.0064
ENSG00000176102	1813	30.1107	2.4081
ENSG00000176148	6696	93.5160	7.4790
ENSG00000176200	0	0.0000	0.0000
ENSG00000176239	0	0.0000	0.0000
ENSG00000176302	11	0.6483	0.0518
ENSG00000176340	27539	4073.8500	325.8082
ENSG00000176343	6	1.6123	0.1289
ENSG00000176485	2634	63.6543	5.0908
ENSG00000176495	0	0.0000	0.0000
ENSG00000176540	0	0.0000	0.0000
ENSG00000176547	0	0.0000	0.0000
ENSG00000176555	0	0.0000	0.0000
ENSG00000176567	0	0.0000	0.0000
ENSG00000176697	8	0.0730	0.0058
ENSG00000176716	0	0.0000	0.0000
ENSG00000176742	0	0.0000	0.0000
ENSG00000176748	0	0.0000	0.0000
ENSG00000176752	0	0.0000	0.0000
ENSG00000176787	0	0.0000	0.0000
ENSG00000176798	0	0.0000	0.0000
ENSG00000176879	0	0.0000	0.0000
ENSG00000176893	0	0.0000	0.0000
ENSG00000176895	0	0.0000	0.0000
ENSG00000176900	0	0.0000	0.0000
ENSG00000176904	0	0.0000	0.0000
ENSG00000176922	0	0.0000	0.0000
ENSG00000176925	0	0.0000	0.0000
ENSG00000176937	0	0.0000	0.0000
ENSG00000176951	0	0.0000	0.0000
ENSG00000176971	2	0.0500	0.0040
ENSG00000176973	5130	263.9000	21.1055
ENSG00000176984	0	0.0000	0.0000
ENSG00000177030	2443	41.9156	3.3522
ENSG00000177042	946	18.2776	1.4618
ENSG00000177054	643	6.2088	0.4965
ENSG00000177098	18	0.2390	0.0191
ENSG00000177103	39	0.4145	0.0331
ENSG00000177105	113687	4784.7900	382.6660
ENSG00000177106	257	3.1377	0.2509
ENSG00000177112	5	0.2694	0.0215
ENSG00000177156	40911	1021.0700	81.6608
ENSG00000177225	3463	47.0266	3.7610
ENSG00000177236	22	2.6116	0.2089
ENSG00000177363	11	0.3110	0.0249
ENSG00000177447	0	0.0000	0.0000
ENSG00000177542	774	12.7940	1.0232
ENSG00000177595	3001	38.3546	3.0674
ENSG00000177600	152784	5861.2900	468.7595
ENSG00000177666	25298	493.7130	39.4849
ENSG00000177685	299	5.7370	0.4588
ENSG00000177697	6297	119.9210	9.5907
ENSG00000177700	10025	658.3560	52.6523
ENSG00000177830	7672	91.8455	7.3454
ENSG00000177947	85	2.0383	0.1630
ENSG00000177951	12080	234.2220	18.7320
ENSG00000177963	13136	147.3780	11.7866
ENSG00000178105	798	7.0775	0.5660
ENSG00000178202	1504	22.5906	1.8067
ENSG00000178301	149	4.6678	0.3733
ENSG00000178358	0	0.0000	0.0000
ENSG00000178795	3	0.0706	0.0056
ENSG00000179038	509	30.6162	2.4485
ENSG00000179057	13	0.1952	0.0156
ENSG00000179071	2	0.0618	0.0049
ENSG00000179119	15268	190.6880	15.2503
ENSG00000179240	36	0.2444	0.0195
ENSG00000179241	1630	26.7209	2.1370
ENSG00000179292	4	0.1167	0.0093
ENSG00000179331	53	2.1721	0.1737
ENSG00000179431	52	1.4525	0.1162
ENSG00000179532	3823	14.6084	1.1683
ENSG00000179817	0	0.0000	0.0000
ENSG00000179826	0	0.0000	0.0000
ENSG00000180176	0	0.0000	0.0000
ENSG00000180210	8	0.2302	0.0184
ENSG00000180423	2417	68.1071	5.4469
ENSG00000180425	664	29.9135	2.3923
ENSG00000180475	0	0.0000	0.0000
ENSG00000180714	0	0.0000	0.0000
ENSG00000180720	318	16.2575	1.3002
ENSG00000180723	0	0.0000	0.0000
ENSG00000180771	5774	99.9481	7.9934
ENSG00000180773	4913	38.0592	3.0438
ENSG00000180785	0	0.0000	0.0000
ENSG00000180878	50	3.3065	0.2645
ENSG00000180909	0	0.0000	0.0000
ENSG00000180913	0	0.0000	0.0000
ENSG00000180919	0	0.0000	0.0000
ENSG00000180934	0	0.0000	0.0000
ENSG00000180974	0	0.0000	0.0000
ENSG00000180988	11	0.8048	0.0644
ENSG00000181001	4	0.3115	0.0249
ENSG00000181009	2	0.1451	0.0116
ENSG00000181017	2	0.1572	0.0126
ENSG00000181023	24	1.6268	0.1301
ENSG00000181074	24	1.7358	0.1388
ENSG00000181109	16	1.2783	0.1022
ENSG00000181214	0	0.0000	0.0000
ENSG00000181264	3	0.0504	0.0040
ENSG00000181273	0	0.0000	0.0000
ENSG00000181282	0	0.0000	0.0000
ENSG00000181296	0	0.0000	0.0000
ENSG00000181325	0	0.0000	0.0000
ENSG00000181333	15	0.2052	0.0164
ENSG00000181371	0	0.0000	0.0000
ENSG00000181395	0	0.0000	0.0000
ENSG00000181499	0	0.0000	0.0000
ENSG00000181518	0	0.0000	0.0000
ENSG00000181609	0	0.0000	0.0000
ENSG00000181616	0	0.0000	0.0000
ENSG00000181649	768	60.3372	4.8255
ENSG00000181689	0	0.0000	0.0000
ENSG00000181693	0	0.0000	0.0000
ENSG00000181698	0	0.0000	0.0000
ENSG00000181718	0	0.0000	0.0000
ENSG00000181752	0	0.0000	0.0000
ENSG00000181761	0	0.0000	0.0000
ENSG00000181767	0	0.0000	0.0000
ENSG00000181780	0	0.0000	0.0000
ENSG00000181785	0	0.0000	0.0000
ENSG00000181830	1863	31.0238	2.4811
ENSG00000181837	0	0.0000	0.0000
ENSG00000181903	0	0.0000	0.0000
ENSG00000181908	22	0.7184	0.0575
ENSG00000181924	3196	106.7080	8.5340
ENSG00000181927	0	0.0000	0.0000
ENSG00000181935	0	0.0000	0.0000
ENSG00000181939	0	0.0000	0.0000
ENSG00000181943	0	0.0000	0.0000
ENSG00000181950	0	0.0000	0.0000
ENSG00000181958	0	0.0000	0.0000
ENSG00000181961	0	0.0000	0.0000
ENSG00000181963	0	0.0000	0.0000
ENSG00000181995	0	0.0000	0.0000
ENSG00000182048	267	6.1462	0.4915
ENSG00000182053	0	0.0000	0.0000
ENSG00000182070	0	0.0000	0.0000
ENSG00000182103	0	0.0000	0.0000
ENSG00000182170	0	0.0000	0.0000
ENSG00000182208	3886	64.7127	5.1754
ENSG00000182255	0	0.0000	0.0000
ENSG00000182261	0	0.0000	0.0000
ENSG00000182272	9	0.1792	0.0143
ENSG00000182334	0	0.0000	0.0000
ENSG00000182359	365	5.0730	0.4057
ENSG00000182365	0	0.0000	0.0000
ENSG00000182450	9	0.2675	0.0214
ENSG00000182565	0	0.0000	0.0000
ENSG00000182634	0	0.0000	0.0000
ENSG00000182667	0	0.0000	0.0000
ENSG00000182704	94	1.7066	0.1365
ENSG00000182791	4	0.1029	0.0082
ENSG00000182919	1410	13.8496	1.1076
ENSG00000182934	58999	1066.7600	85.3148
ENSG00000182985	27	0.3191	0.0255
ENSG00000183020	4355	21.6814	1.7340
ENSG00000183134	92	2.3938	0.1914
ENSG00000183161	919	20.8371	1.6665
ENSG00000183242	1349	18.1922	1.4549
ENSG00000183251	0	0.0000	0.0000
ENSG00000183269	0	0.0000	0.0000
ENSG00000183303	0	0.0000	0.0000
ENSG00000183313	0	0.0000	0.0000
ENSG00000183340	408	7.2381	0.5789
ENSG00000183378	0	0.0000	0.0000
ENSG00000183389	0	0.0000	0.0000
ENSG00000183560	0	0.0000	0.0000
ENSG00000183562	298	15.2046	1.2160
ENSG00000183644	0	0.0000	0.0000
ENSG00000183695	0	0.0000	0.0000
ENSG00000183715	0	0.0000	0.0000
ENSG00000183734	327	13.2257	1.0577
ENSG00000183801	2	0.0437	0.0035
ENSG00000183908	0	0.0000	0.0000
ENSG00000184014	121624	1054.7900	84.3574
ENSG00000184055	0	0.0000	0.0000
ENSG00000184154	7126	87.1037	6.9662
ENSG00000184224	2	0.0620	0.0050
ENSG00000184232	6360	152.0990	12.1642
ENSG00000184276	0	0.0000	0.0000
ENSG00000184281	6338	178.8980	14.3075
ENSG00000184321	0	0.0000	0.0000
ENSG00000184350	2	0.1032	0.0083
ENSG00000184363	9	0.1801	0.0144
ENSG00000184384	4749	49.8546	3.9871
ENSG00000184478	0	0.0000	0.0000
ENSG00000184524	10	0.4354	0.0348
ENSG00000184545	4533	73.6514	5.8903
ENSG00000184566	1195	77.9539	6.2344
ENSG00000184669	4	0.1954	0.0156
ENSG00000184682	1937	84.9450	6.7935
ENSG00000184698	0	0.0000	0.0000
ENSG00000184741	0	0.0000	0.0000
ENSG00000184743	11075	109.2880	8.7404
ENSG00000184789	0	0.0000	0.0000
ENSG00000184795	13	1.3948	0.1116
ENSG00000184881	0	0.0000	0.0000
ENSG00000184933	0	0.0000	0.0000
ENSG00000184937	3950	72.0292	5.7606
ENSG00000184956	158	1.4037	0.1123
ENSG00000184999	0	0.0000	0.0000
ENSG00000185085	3991	91.1230	7.2876
ENSG00000185101	247	2.9857	0.2388
ENSG00000185162	2	0.2667	0.0214
ENSG00000185187	4037	86.6053	6.9263
ENSG00000185201	15880	911.2370	72.8766
ENSG00000185238	940	12.8904	1.0309
ENSG00000185475	7166	402.0070	32.1507
ENSG00000185507	17147	489.3660	39.1372
ENSG00000185522	410	10.4928	0.8392
ENSG00000185627	13584	213.7660	17.0960
ENSG00000185670	664	14.8932	1.1911
ENSG00000185701	0	0.0000	0.0000
ENSG00000185742	0	0.0000	0.0000
ENSG00000185885	6161	427.8550	34.2179
ENSG00000185926	0	0.0000	0.0000
ENSG00000185940	0	0.0000	0.0000
ENSG00000186082	0	0.0000	0.0000
ENSG00000186104	1793	34.0451	2.7228
ENSG00000186113	0	0.0000	0.0000
ENSG00000186117	0	0.0000	0.0000
ENSG00000186119	0	0.0000	0.0000
ENSG00000186124	0	0.0000	0.0000
ENSG00000186166	4442	60.4498	4.8345
ENSG00000186174	35843	253.8480	20.3016
ENSG00000186223	0	0.0000	0.0000
ENSG00000186232	0	0.0000	0.0000
ENSG00000186268	0	0.0000	0.0000
ENSG00000186280	41	1.0322	0.0826
ENSG00000186318	5700	37.6922	3.0145
ENSG00000186508	0	0.0000	0.0000
ENSG00000186509	0	0.0000	0.0000
ENSG00000186513	0	0.0000	0.0000
ENSG00000186635	28379	235.2620	18.8152
ENSG00000186642	913	9.5384	0.7628
ENSG00000186652	4775	194.8320	15.5818
ENSG00000186660	48237	693.0620	55.4279
ENSG00000186714	3658	34.8394	2.7863
ENSG00000186886	0	0.0000	0.0000
ENSG00000186895	0	0.0000	0.0000
ENSG00000186907	283	8.8768	0.7099
ENSG00000187049	1985	62.9628	5.0355
ENSG00000187066	4294	76.1542	6.0905
ENSG00000187079	19	0.1287	0.0103
ENSG00000187151	0	0.0000	0.0000
ENSG00000187240	108	0.5683	0.0454
ENSG00000187398	0	0.0000	0.0000
ENSG00000187479	4352	137.5360	10.9995
ENSG00000187486	16	0.3745	0.0300
ENSG00000187612	0	0.0000	0.0000
ENSG00000187686	6	0.1348	0.0108
ENSG00000187726	188	4.0570	0.3245
ENSG00000187747	1	0.0665	0.0053
ENSG00000187811	29	0.6257	0.0500
ENSG00000187918	2	0.1402	0.0112
ENSG00000188069	0	0.0000	0.0000
