gene	raw_counts	median_length_normalized	RPKM
ENSG00000122420	2	0.0318	0.0039
ENSG00000122432	144	2.9270	0.3608
ENSG00000122435	757	13.7372	1.6931
ENSG00000122477	126	6.2961	0.7760
ENSG00000122481	352	9.5334	1.1750
ENSG00000122482	15136	149.3670	18.4099
ENSG00000122483	1680	22.3653	2.7566
ENSG00000122484	2758	63.4774	7.8238
ENSG00000122497	1919	38.6687	4.7660
ENSG00000123080	389	8.8023	1.0849
ENSG00000123091	34883	838.0020	103.2859
ENSG00000123472	1508	20.0094	2.4662
ENSG00000123473	4348	44.7305	5.5131
ENSG00000123684	10539	89.8312	11.0719
ENSG00000123685	5	0.1467	0.0181
ENSG00000123689	436	37.7206	4.6492
ENSG00000123836	751	5.7375	0.7072
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	24	0.5489	0.0677
ENSG00000125459	757	10.5971	1.3061
ENSG00000125462	7	0.0660	0.0081
ENSG00000125703	577	13.9142	1.7150
ENSG00000125944	25121	217.1610	26.7657
ENSG00000125945	1675	28.5970	3.5247
ENSG00000126067	11373	315.7950	38.9225
ENSG00000126070	5647	75.8558	9.3494
ENSG00000126088	2529	65.2314	8.0399
ENSG00000126091	2486	42.1417	5.1941
ENSG00000126106	76	1.5692	0.1934
ENSG00000126107	4046	59.7709	7.3669
ENSG00000126698	7454	232.0550	28.6014
ENSG00000126705	7400	75.4204	9.2958
ENSG00000126709	2010	174.2550	21.4775
ENSG00000127054	10116	92.2956	11.3757
ENSG00000127074	432	5.5240	0.6809
ENSG00000127124	7628	40.2206	4.9573
ENSG00000127125	965	26.7369	3.2954
ENSG00000127129	6	0.2746	0.0338
ENSG00000127423	581	18.5378	2.2848
ENSG00000127463	2739	19.2902	2.3776
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	54036	164.1040	20.2263
ENSG00000127483	20257	204.1510	25.1622
ENSG00000127603	98190	206.1380	25.4070
ENSG00000130695	3554	51.8136	6.3862
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2884	75.7761	9.3396
ENSG00000130766	10829	235.2080	28.9900
ENSG00000130768	627	17.6019	2.1695
ENSG00000130770	4335	146.1280	18.0106
ENSG00000130772	220	8.1973	1.0103
ENSG00000130775	4885	79.3067	9.7748
ENSG00000130939	17675	145.0390	17.8764
ENSG00000130940	2825	18.8398	2.3220
ENSG00000131233	158	3.6388	0.4485
ENSG00000131236	19284	379.2020	46.7376
ENSG00000131238	13616	309.0690	38.0935
ENSG00000131584	5960	50.7439	6.2543
ENSG00000131591	1336	15.8455	1.9530
ENSG00000131686	9	0.2862	0.0353
ENSG00000131697	2261	12.8764	1.5870
ENSG00000131778	12716	282.9880	34.8790
ENSG00000131779	1000	40.8020	5.0289
ENSG00000131781	396	4.9579	0.6111
ENSG00000131788	2220	34.6464	4.2703
ENSG00000131791	4117	56.5582	6.9709
ENSG00000131795	11888	283.2370	34.9097
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	8	0.1035	0.0128
ENSG00000132128	7049	68.9408	8.4971
ENSG00000132185	16	0.3664	0.0452
ENSG00000132196	186	3.3848	0.4172
ENSG00000132485	16555	248.6700	30.6493
ENSG00000132676	7943	129.7820	15.9960
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	10286	136.9010	16.8734
ENSG00000132681	2	0.0239	0.0029
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	4	0.1489	0.0184
ENSG00000132694	62	0.4957	0.0611
ENSG00000132698	19	0.8437	0.1040
ENSG00000132702	2	0.0669	0.0082
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	87	1.2863	0.1585
ENSG00000132716	16202	146.8660	18.1016
ENSG00000132718	1711	24.4927	3.0188
ENSG00000132763	85	2.1496	0.2649
ENSG00000132768	1829	46.8068	5.7691
ENSG00000132773	1284	35.1131	4.3278
ENSG00000132780	16417	148.4760	18.3001
ENSG00000132781	1760	33.7669	4.1619
ENSG00000132849	254	1.6613	0.2048
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	569	12.0916	1.4903
ENSG00000132881	341	14.5806	1.7971
ENSG00000132906	1707	24.2921	2.9941
ENSG00000133019	2	0.0123	0.0015
ENSG00000133048	22	0.4842	0.0597
ENSG00000133055	30	1.2460	0.1536
ENSG00000133056	7373	58.7429	7.2402
ENSG00000133059	4413	41.8548	5.1587
ENSG00000133063	4	0.0388	0.0048
ENSG00000133065	4088	48.2257	5.9439
ENSG00000133067	194	3.1680	0.3905
ENSG00000133069	1999	30.4535	3.7535
ENSG00000133216	54	0.6357	0.0784
ENSG00000133226	82977	831.8800	102.5313
ENSG00000134183	3	0.1426	0.0176
ENSG00000134184	2793	97.0556	11.9623
ENSG00000134186	22566	290.9540	35.8608
ENSG00000134193	15	0.3221	0.0397
ENSG00000134198	40	0.8795	0.1084
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	2	0.0265	0.0033
ENSG00000134202	359	5.5669	0.6861
ENSG00000134207	2	0.0302	0.0037
ENSG00000134215	26916	277.6370	34.2195
ENSG00000134216	2	0.0324	0.0040
ENSG00000134222	19	0.4991	0.0615
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	798	13.2856	1.6375
ENSG00000134243	32	0.2740	0.0338
ENSG00000134245	46	0.6889	0.0849
ENSG00000134247	208	2.4520	0.3022
ENSG00000134248	8711	273.5940	33.7212
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9003	55.5466	6.8463
ENSG00000134253	286	4.9082	0.6049
ENSG00000134255	1681	14.9892	1.8475
ENSG00000134256	32	0.6364	0.0784
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2989	38.2331	4.7123
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	47472	161.4270	19.8963
ENSG00000134371	6988	97.9320	12.0704
ENSG00000134375	10161	216.9220	26.7362
ENSG00000134376	5	0.0313	0.0039
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	40683	460.8380	56.7994
ENSG00000134668	6	0.0635	0.0078
ENSG00000134684	7715	70.4783	8.6866
ENSG00000134686	10656	147.7220	18.2071
ENSG00000134690	891	27.0620	3.3355
ENSG00000134697	11440	149.3460	18.4073
