gene	raw_counts	median_length_normalized	RPKM
ENSG00000117308	1189	22.5507	3.2988
ENSG00000117318	201	8.3712	1.2245
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	6986	60.1704	8.8020
ENSG00000117360	2367	33.0419	4.8335
ENSG00000117362	8305	179.6170	26.2750
ENSG00000117385	4498	49.8636	7.2942
ENSG00000117394	839	16.8254	2.4613
ENSG00000117395	3347	71.1184	10.4035
ENSG00000117399	622	22.8857	3.3478
ENSG00000117400	4540	160.0170	23.4078
ENSG00000117407	840	23.7122	3.4687
ENSG00000117408	1607	23.7159	3.4693
ENSG00000117410	21301	451.9330	66.1104
ENSG00000117411	1344	26.6900	3.9043
ENSG00000117419	5635	159.8540	23.3840
ENSG00000117425	418	6.0816	0.8896
ENSG00000117448	6636	159.4780	23.3290
ENSG00000117450	6543	322.4240	47.1654
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1011	19.8429	2.9027
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	895	18.2917	2.6758
ENSG00000117480	754	20.3815	2.9815
ENSG00000117481	3717	32.9223	4.8160
ENSG00000117500	9668	76.9535	11.2570
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	7439	138.0050	20.1879
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	27271	144.1190	21.0822
ENSG00000117525	30	0.7906	0.1157
ENSG00000117528	567	5.5419	0.8107
ENSG00000117533	1790	26.0233	3.8068
ENSG00000117543	2710	68.4242	10.0093
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	1655	29.3464	4.2929
ENSG00000117586	14	0.2664	0.0390
ENSG00000117592	27988	886.8200	129.7272
ENSG00000117593	718	14.5937	2.1348
ENSG00000117594	4	0.1966	0.0288
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	213	3.1797	0.4651
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	11	0.4680	0.0685
ENSG00000117602	1907	48.6361	7.1146
ENSG00000117614	8448	188.0070	27.5023
ENSG00000117616	1883	20.7556	3.0362
ENSG00000117620	2056	24.7105	3.6147
ENSG00000117625	3054	25.1959	3.6857
ENSG00000117632	19725	236.2880	34.5651
ENSG00000117640	3663	47.2304	6.9090
ENSG00000117643	53	0.4410	0.0645
ENSG00000117650	64	1.5900	0.2326
ENSG00000117676	1597	20.3581	2.9781
ENSG00000117682	1204	16.1305	2.3596
ENSG00000117691	6773	393.7850	57.6044
ENSG00000117697	995	18.2403	2.6683
ENSG00000117707	12	0.1012	0.0148
ENSG00000117713	11963	97.0360	14.1948
ENSG00000117724	150	0.9646	0.1411
ENSG00000117748	3489	129.6220	18.9615
ENSG00000117751	1135	30.1859	4.4157
ENSG00000117758	2539	49.5107	7.2426
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	5421	41.4961	6.0702
ENSG00000117862	6484	158.0360	23.1181
ENSG00000118193	109	1.1250	0.1646
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	985	16.5210	2.4167
ENSG00000118200	22	0.2122	0.0310
ENSG00000118217	5596	53.1913	7.7810
ENSG00000118292	1228	68.1858	9.9744
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1340	21.8788	3.2005
ENSG00000118473	27	0.1921	0.0281
ENSG00000118655	883	16.8084	2.4588
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	845	5.5929	0.8181
ENSG00000119280	110	1.5985	0.2338
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1764	14.6166	2.1382
ENSG00000119535	61328	545.8790	79.8532
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1121	32.4144	4.7417
ENSG00000120334	278	4.2422	0.6206
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	175	1.8896	0.2764
ENSG00000120370	275	4.9522	0.7244
ENSG00000120656	2108	67.6577	9.8972
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1299	19.5309	2.8570
ENSG00000120948	8070	130.9510	19.1560
ENSG00000120949	0	0.0000	0.0000
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	94	0.6131	0.0897
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1746	32.1463	4.7025
ENSG00000121486	605	9.0327	1.3213
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1243	18.2723	2.6729
ENSG00000121753	13	0.1249	0.0183
ENSG00000121764	4	0.1197	0.0175
ENSG00000121766	1115	44.2390	6.4714
ENSG00000121769	5	0.3655	0.0535
ENSG00000121774	22212	464.3010	67.9197
ENSG00000121775	2428	52.5742	7.6908
ENSG00000121848	3969	78.2690	11.4495
ENSG00000121851	2375	98.8502	14.4602
ENSG00000121900	8	0.4234	0.0619
ENSG00000121903	14	0.2038	0.0298
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	417	8.6272	1.2620
ENSG00000121933	246	4.1197	0.6026
ENSG00000121940	1014	15.2282	2.2276
ENSG00000121957	2413	45.5106	6.6575
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	254	5.9600	0.8718
ENSG00000122218	7213	86.8084	12.6986
ENSG00000122223	6561	169.4500	24.7877
ENSG00000122224	942	9.7781	1.4304
ENSG00000122406	176320	4612.4900	674.7320
ENSG00000122417	1237	8.4867	1.2415
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	125	2.5506	0.3731
ENSG00000122435	260	4.7244	0.6911
ENSG00000122477	10	0.4980	0.0729
ENSG00000122481	471	12.7555	1.8659
ENSG00000122482	2286	22.5562	3.2996
ENSG00000122483	310	4.1248	0.6034
ENSG00000122484	1472	33.8763	4.9556
ENSG00000122497	461	9.2993	1.3603
ENSG00000123080	7237	163.5750	23.9284
ENSG00000123091	13789	331.2520	48.4567
ENSG00000123472	1770	23.4851	3.4355
ENSG00000123473	309	3.1740	0.4643
ENSG00000123684	3697	31.5160	4.6103
ENSG00000123685	11	0.3041	0.0445
ENSG00000123689	894	77.4111	11.3240
ENSG00000123836	170	1.2966	0.1897
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	242	3.3913	0.4961
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	525	12.6451	1.8498
ENSG00000125944	7836	67.7359	9.9087
ENSG00000125945	176	3.0068	0.4399
ENSG00000126067	24436	678.5350	99.2586
ENSG00000126070	2321	31.1827	4.5615
ENSG00000126088	2478	63.9216	9.3507
ENSG00000126091	2153	36.4859	5.3373
ENSG00000126106	240	4.9519	0.7244
ENSG00000126107	1911	28.2255	4.1289
ENSG00000126698	12593	392.0650	57.3527
ENSG00000126705	2119	21.5956	3.1591
ENSG00000126709	13772	1194.1400	174.6828
ENSG00000127054	4771	43.5298	6.3677
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	1946	10.2582	1.5006
ENSG00000127125	1348	37.3577	5.4648
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	297	9.4834	1.3873
ENSG00000127463	3144	22.1414	3.2389
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	15206	46.1787	6.7552
ENSG00000127483	12555	126.5260	18.5087
ENSG00000127603	13015	27.3229	3.9969
ENSG00000130695	1947	28.3808	4.1516
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1302	34.2256	5.0067
ENSG00000130766	1101	23.9186	3.4989
ENSG00000130768	206	5.7820	0.8458
ENSG00000130770	9832	331.4090	48.4797
ENSG00000130772	128	4.7481	0.6946
ENSG00000130775	4966	80.6232	11.7939
ENSG00000130939	3835	31.4681	4.6033
ENSG00000130940	364	2.4251	0.3548
ENSG00000131233	554	12.7920	1.8713
ENSG00000131236	25235	496.2270	72.5899
ENSG00000131238	17778	403.5540	59.0333
ENSG00000131584	2680	22.8215	3.3384
ENSG00000131591	484	5.7476	0.8408
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1107	6.3077	0.9227
ENSG00000131778	6144	136.7390	20.0026
ENSG00000131779	461	18.8270	2.7541
ENSG00000131781	82	1.0304	0.1507
ENSG00000131788	1111	17.3480	2.5377
ENSG00000131791	560	7.6910	1.1251
ENSG00000131795	4886	116.4010	17.0275
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	510	6.5967	0.9650
ENSG00000132128	5271	51.5548	7.5416
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	208	3.7883	0.5542
ENSG00000132485	2997	45.0114	6.5844
ENSG00000132676	9333	152.5060	22.3091
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1322	17.5957	2.5740
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	12	0.1825	0.0267
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	22	0.1722	0.0252
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	6	0.0890	0.0130
ENSG00000132716	3271	29.6539	4.3379
ENSG00000132718	1792	25.6471	3.7518
ENSG00000132763	70	1.7611	0.2576
ENSG00000132768	1318	33.7379	4.9353
ENSG00000132773	879	24.0427	3.5170
ENSG00000132780	7300	66.0152	9.6569
ENSG00000132781	1379	26.4538	3.8698
ENSG00000132849	148	0.9689	0.1417
ENSG00000132854	8	0.1003	0.0147
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	283	6.0247	0.8813
ENSG00000132881	34	1.4342	0.2098
ENSG00000132906	1241	17.6698	2.5848
ENSG00000133019	0	0.0000	0.0000
