gene	raw_counts	median_length_normalized	RPKM
ENSG00000117593	457	9.2949	1.1850
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	298	4.4437	0.5665
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	2087	53.2398	6.7872
ENSG00000117614	6585	146.5570	18.6835
ENSG00000117616	791	8.7194	1.1116
ENSG00000117620	439	5.2802	0.6731
ENSG00000117625	1369	11.2923	1.4396
ENSG00000117632	15613	187.0230	23.8422
ENSG00000117640	4569	58.9175	7.5110
ENSG00000117643	113	0.9402	0.1199
ENSG00000117650	12	0.2953	0.0377
ENSG00000117676	5136	65.4679	8.3460
ENSG00000117682	1180	15.8111	2.0156
ENSG00000117691	12031	699.4950	89.1736
ENSG00000117697	310	5.6808	0.7242
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	20248	164.2480	20.9388
ENSG00000117724	445	2.8609	0.3647
ENSG00000117748	2773	103.0060	13.1315
ENSG00000117751	837	22.2664	2.8386
ENSG00000117758	373	7.2725	0.9271
ENSG00000117791	4	0.1158	0.0148
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	1297	9.9244	1.2652
ENSG00000117862	4457	108.6320	13.8487
ENSG00000118193	93	0.9568	0.1220
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	242	4.0667	0.5184
ENSG00000118200	6	0.0579	0.0074
ENSG00000118217	1705	16.2118	2.0667
ENSG00000118292	382	21.1954	2.7021
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	521	8.5101	1.0849
ENSG00000118473	29	0.2083	0.0266
ENSG00000118655	1044	19.8637	2.5323
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	215	1.4238	0.1815
ENSG00000119280	24	0.3488	0.0445
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	829	6.8692	0.8757
ENSG00000119535	86748	772.1440	98.4351
ENSG00000120332	20	0.2987	0.0381
ENSG00000120333	968	27.9827	3.5673
ENSG00000120334	29	0.4365	0.0556
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	33	0.3566	0.0455
ENSG00000120370	84	1.5094	0.1924
ENSG00000120656	1374	44.1065	5.6228
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2693	40.4705	5.1593
ENSG00000120948	985	15.9875	2.0381
ENSG00000120949	98	1.9663	0.2507
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1106	7.2134	0.9196
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	339	6.2342	0.7948
ENSG00000121486	82	1.2246	0.1561
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1110	16.3056	2.0787
ENSG00000121753	9	0.0867	0.0111
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	535	21.2131	2.7043
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	16193	338.4750	43.1498
ENSG00000121775	5789	125.3480	15.9798
ENSG00000121848	2009	39.6164	5.0504
ENSG00000121851	2817	117.2560	14.9481
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	2	0.0291	0.0037
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	20	0.7534	0.0960
ENSG00000121931	263	5.4474	0.6944
ENSG00000121933	433	7.2341	0.9222
ENSG00000121940	942	14.1479	1.8036
ENSG00000121957	680	12.8327	1.6360
ENSG00000122176	10	0.2264	0.0289
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	169	3.9637	0.5053
ENSG00000122218	5054	60.8246	7.7541
ENSG00000122223	2408	62.1832	7.9273
ENSG00000122224	6410	66.5502	8.4840
ENSG00000122406	59308	1551.4800	197.7866
ENSG00000122417	949	6.5086	0.8297
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	194	3.9523	0.5038
ENSG00000122435	31	0.5674	0.0723
ENSG00000122477	0	0.0000	0.0000
ENSG00000122481	654	17.7053	2.2571
ENSG00000122482	937	9.2507	1.1793
ENSG00000122483	241	3.2084	0.4090
ENSG00000122484	400	9.2108	1.1742
ENSG00000122497	278	5.6037	0.7144
ENSG00000123080	1522	34.4060	4.3862
ENSG00000123091	3225	77.4673	9.8758
ENSG00000123472	1120	14.8514	1.8933
ENSG00000123473	134	1.3784	0.1757
ENSG00000123684	1182	10.0783	1.2848
ENSG00000123685	71	1.9628	0.2502
ENSG00000123689	40910	3543.0300	451.6760
ENSG00000123836	128	0.9781	0.1247
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	16	0.3728	0.0475
ENSG00000125459	415	5.8087	0.7405
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	242	5.8361	0.7440
ENSG00000125944	5099	44.0811	5.6196
ENSG00000125945	238	4.0615	0.5178
ENSG00000126067	26663	740.3530	94.3823
ENSG00000126070	604	8.1107	1.0340
ENSG00000126088	6288	162.1840	20.6757
ENSG00000126091	2767	46.9040	5.9794
ENSG00000126106	1211	24.9862	3.1853
ENSG00000126107	3891	57.4763	7.3272
ENSG00000126698	7504	233.6200	29.7826
ENSG00000126705	5843	59.5467	7.5912
ENSG00000126709	27341	2370.5800	302.2076
ENSG00000127054	8039	73.3530	9.3512
ENSG00000127074	15	0.1917	0.0244
ENSG00000127124	7548	39.7980	5.0736
ENSG00000127125	1309	36.2927	4.6267
ENSG00000127129	24	1.0982	0.1400
ENSG00000127423	135	4.3163	0.5503
ENSG00000127463	3618	25.4778	3.2480
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	12941	39.3009	5.0102
ENSG00000127483	7139	71.9465	9.1719
ENSG00000127603	10292	21.6066	2.7545
ENSG00000130695	1191	17.3621	2.2134
ENSG00000130762	11	0.1483	0.0189
ENSG00000130764	2561	67.3038	8.5801
ENSG00000130766	3094	67.2117	8.5683
ENSG00000130768	12	0.3371	0.0430
ENSG00000130770	6877	231.7950	29.5498
ENSG00000130772	1037	38.5513	4.9146
ENSG00000130775	27746	450.4300	57.4221
ENSG00000130939	3062	25.1274	3.2033
ENSG00000130940	905	6.0342	0.7692
ENSG00000131233	317	7.3212	0.9333
ENSG00000131236	13071	257.0250	32.7663
ENSG00000131238	7898	179.2890	22.8563
ENSG00000131584	5140	43.7589	5.5785
ENSG00000131591	1071	12.7018	1.6193
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1377	7.8450	1.0001
ENSG00000131778	1964	43.7003	5.5710
ENSG00000131779	719	29.3390	3.7402
ENSG00000131781	50	0.6263	0.0798
ENSG00000131788	2161	33.7276	4.2997
ENSG00000131791	226	3.1024	0.3955
ENSG00000131795	7218	171.9780	21.9242
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	8894	86.9953	11.0904
ENSG00000132185	499	11.4275	1.4568
ENSG00000132196	80	1.4549	0.1855
ENSG00000132485	847	12.7204	1.6216
ENSG00000132676	4903	80.1224	10.2142
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	286	3.8110	0.4858
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	14	0.1889	0.0241
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2195	17.5272	2.2344
ENSG00000132698	13	0.5773	0.0736
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	44	0.6524	0.0832
ENSG00000132716	3011	27.2957	3.4797
