gene	raw_counts	median_length_normalized	RPKM
ENSG00000117298	4180	43.1489	5.2312
ENSG00000117305	556	7.1862	0.8712
ENSG00000117308	414	7.8533	0.9521
ENSG00000117318	666	27.7757	3.3674
ENSG00000117322	22	0.3378	0.0409
ENSG00000117335	23575	203.0470	24.6167
ENSG00000117360	4709	65.7279	7.9686
ENSG00000117362	8974	194.0760	23.5291
ENSG00000117385	4051	44.9101	5.4447
ENSG00000117394	6909	138.5180	16.7934
ENSG00000117395	1948	41.3904	5.0180
ENSG00000117399	163	6.0029	0.7278
ENSG00000117400	1944	68.5197	8.3071
ENSG00000117407	337	9.5207	1.1542
ENSG00000117408	582	8.5804	1.0403
ENSG00000117410	26454	561.2490	68.0438
ENSG00000117411	785	15.5836	1.8893
ENSG00000117419	1772	50.2693	6.0945
ENSG00000117425	62	0.9099	0.1103
ENSG00000117448	4594	110.3850	13.3827
ENSG00000117450	5962	293.7900	35.6181
ENSG00000117461	20	0.1954	0.0237
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3947	77.4885	9.3944
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1354	27.6685	3.3544
ENSG00000117480	267	7.2053	0.8735
ENSG00000117481	4982	44.1285	5.3500
ENSG00000117500	23197	184.6300	22.3839
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12443	230.8210	27.9839
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	60	1.5875	0.1925
ENSG00000117523	76310	403.2750	48.8916
ENSG00000117525	2829	73.7927	8.9464
ENSG00000117528	3478	34.0170	4.1241
ENSG00000117533	3028	44.0254	5.3375
ENSG00000117543	4505	113.7540	13.7912
ENSG00000117560	39	1.5460	0.1874
ENSG00000117569	9714	172.2740	20.8858
ENSG00000117586	1891	35.9805	4.3621
ENSG00000117592	35405	1121.8300	136.0061
ENSG00000117593	309	6.2873	0.7622
ENSG00000117594	0	0.0026	0.0003
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	809	12.0828	1.4649
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	8	0.3392	0.0411
ENSG00000117602	4098	104.5470	12.6749
ENSG00000117614	22465	499.9670	60.6142
ENSG00000117616	7843	86.4525	10.4812
ENSG00000117620	6314	75.8798	9.1994
ENSG00000117625	10301	84.9690	10.3013
ENSG00000117632	14036	168.1400	20.3846
ENSG00000117640	3233	41.6881	5.0541
ENSG00000117643	79	0.6551	0.0794
ENSG00000117650	104	2.5801	0.3128
ENSG00000117676	2000	25.4963	3.0911
ENSG00000117682	2325	31.1648	3.7783
ENSG00000117691	2701	157.0600	19.0414
ENSG00000117697	2693	49.3781	5.9864
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	27952	226.7340	27.4884
ENSG00000117724	696	4.4733	0.5423
ENSG00000117748	2688	99.8524	12.1058
ENSG00000117751	5664	150.6810	18.2681
ENSG00000117758	5252	102.4110	12.4159
ENSG00000117791	295	8.5286	1.0340
ENSG00000117834	2	0.0331	0.0040
ENSG00000117859	14059	107.6200	13.0474
ENSG00000117862	9742	237.4570	28.7884
ENSG00000118193	880	9.0784	1.1006
ENSG00000118194	6	0.0618	0.0075
ENSG00000118197	2630	44.1215	5.3491
ENSG00000118200	356	3.4324	0.4161
ENSG00000118217	13789	131.0740	15.8910
ENSG00000118292	397	22.0237	2.6701
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	3386	55.2681	6.7005
ENSG00000118473	43	0.3098	0.0376
ENSG00000118655	721	13.7160	1.6629
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5662	37.4965	4.5459
ENSG00000119280	389	5.6530	0.6853
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	9830	81.4705	9.8772
ENSG00000119535	52057	463.3650	56.1767
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1183	34.2074	4.1472
ENSG00000120334	771	11.7713	1.4271
ENSG00000120337	19	0.7102	0.0861
ENSG00000120341	81	0.8752	0.1061
ENSG00000120370	4020	72.4719	8.7862
ENSG00000120656	1829	58.6876	7.1151
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2459	36.9617	4.4811
ENSG00000120948	23895	387.7330	47.0073
ENSG00000120949	24	0.4815	0.0584
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1576	10.2793	1.2462
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	22	0.2250	0.0273
ENSG00000121481	4621	85.0867	10.3156
ENSG00000121486	275	4.1065	0.4979
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6479	95.2014	11.5419
ENSG00000121753	21	0.2020	0.0245
ENSG00000121764	2	0.0475	0.0058
ENSG00000121766	1886	74.8165	9.0705
ENSG00000121769	12	0.8772	0.1063
ENSG00000121774	37331	780.3330	94.6047
ENSG00000121775	1310	28.3655	3.4389
ENSG00000121848	5462	107.7120	13.0586
ENSG00000121851	1384	57.6054	6.9839
ENSG00000121900	2	0.1059	0.0128
ENSG00000121903	24	0.3494	0.0424
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	3	0.1130	0.0137
ENSG00000121931	270	5.5855	0.6772
ENSG00000121933	615	10.2749	1.2457
ENSG00000121940	1371	20.5813	2.4952
ENSG00000121957	4064	76.6660	9.2947
ENSG00000122176	2	0.0453	0.0055
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	281	6.5788	0.7976
ENSG00000122218	21600	259.9470	31.5151
ENSG00000122223	1778	45.9246	5.5677
ENSG00000122224	622	6.4563	0.7827
ENSG00000122406	257735	6742.2700	817.4085
ENSG00000122417	5881	40.3448	4.8913
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	178	3.6130	0.4380
ENSG00000122435	506	9.1805	1.1130
ENSG00000122477	93	4.6189	0.5600
ENSG00000122481	2446	66.2430	8.0311
ENSG00000122482	11548	113.9620	13.8164
ENSG00000122483	679	9.0421	1.0962
ENSG00000122484	3096	71.2516	8.6383
ENSG00000122497	963	19.4027	2.3523
ENSG00000123080	1001	22.6284	2.7434
ENSG00000123091	39755	955.0430	115.7859
ENSG00000123472	1138	15.0989	1.8305
ENSG00000123473	1074	11.0506	1.3397
ENSG00000123684	12261	104.5120	12.6707
ENSG00000123685	222	6.1316	0.7434
ENSG00000123689	25731	2228.4800	270.1724
ENSG00000123836	754	5.7628	0.6987
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	27	0.6188	0.0750
ENSG00000125459	585	8.1857	0.9924
ENSG00000125462	7	0.0626	0.0076
ENSG00000125703	325	7.8271	0.9489
ENSG00000125944	27628	238.8340	28.9553
ENSG00000125945	1514	25.8474	3.1337
ENSG00000126067	21895	607.9640	73.7074
ENSG00000126070	2604	34.9774	4.2405
ENSG00000126088	2040	52.6059	6.3778
ENSG00000126091	876	14.8391	1.7990
ENSG00000126106	109	2.2575	0.2737
ENSG00000126107	4235	62.5671	7.5854
ENSG00000126698	12270	382.0130	46.3139
ENSG00000126705	6484	66.0837	8.0117
ENSG00000126709	2321	201.2620	24.4004
ENSG00000127054	4918	44.8682	5.4397
ENSG00000127074	168	2.1520	0.2609
ENSG00000127124	6339	33.4251	4.0523
ENSG00000127125	2381	65.9871	8.0000
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	435	13.8797	1.6827
ENSG00000127463	3370	23.7325	2.8772
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	40743	123.7350	15.0011
ENSG00000127483	21055	212.1930	25.7255
ENSG00000127603	31372	65.8614	7.9848
ENSG00000130695	6346	92.5040	11.2148
ENSG00000130762	4	0.0539	0.0065
ENSG00000130764	3891	102.2420	12.3954
ENSG00000130766	1314	28.5450	3.4607
ENSG00000130768	26	0.7303	0.0885
ENSG00000130770	3150	106.1960	12.8749
ENSG00000130772	219	8.1304	0.9857
ENSG00000130775	18130	294.3130	35.6815
ENSG00000130939	6250	51.2874	6.2179
ENSG00000130940	4265	28.4421	3.4482
ENSG00000131233	319	7.3585	0.8921
ENSG00000131236	54080	1063.4500	128.9289
ENSG00000131238	21380	485.3260	58.8392
ENSG00000131584	3514	29.9206	3.6275
ENSG00000131591	661	7.8447	0.9511
ENSG00000131686	12	0.3833	0.0465
ENSG00000131697	587	3.3461	0.4057
ENSG00000131778	7013	156.0800	18.9226
ENSG00000131779	2370	96.7182	11.7258
ENSG00000131781	176	2.2084	0.2677
ENSG00000131788	2250	35.1149	4.2572
ENSG00000131791	5082	69.8090	8.4634
ENSG00000131795	6879	163.8970	19.8703
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	15	0.1935	0.0235
ENSG00000132128	5688	55.6308	6.7445
ENSG00000132185	24	0.5496	0.0666
ENSG00000132196	234	4.2602	0.5165
ENSG00000132485	23861	358.4160	43.4531
ENSG00000132676	6964	113.7870	13.7951
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5013	66.7265	8.0897
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3086	24.6402	2.9873
ENSG00000132698	1	0.0444	0.0054
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	33	0.4850	0.0588
ENSG00000132716	9236	83.7173	10.1496
ENSG00000132718	1091	15.6088	1.8923
ENSG00000132763	43	1.0818	0.1312
ENSG00000132768	919	23.5239	2.8520
ENSG00000132773	3299	90.2283	10.9390
ENSG00000132780	5711	51.6486	6.2617
ENSG00000132781	1240	23.7946	2.8848
ENSG00000132849	296	1.9360	0.2347
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	121	2.5730	0.3119
ENSG00000132881	85	3.6330	0.4404
ENSG00000132906	1496	21.2932	2.5815
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2819	62.0381	7.5213
ENSG00000133055	115	4.7956	0.5814
ENSG00000133056	1215	9.6773	1.1732
ENSG00000133059	4491	42.5967	5.1643
ENSG00000133063	45	0.4366	0.0529
ENSG00000133065	1296	15.2846	1.8530
ENSG00000133067	86	1.4074	0.1706
ENSG00000133069	492	7.4925	0.9084
ENSG00000133216	248	2.9304	0.3553
ENSG00000133226	48048	481.7020	58.3998
ENSG00000134183	8	0.4481	0.0543
ENSG00000134184	2921	101.5270	12.3088
ENSG00000134186	11423	147.2820	17.8559
ENSG00000134193	25	0.5368	0.0651
ENSG00000134198	1093	24.0334	2.9137
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	120	1.5907	0.1929
ENSG00000134202	70	1.0854	0.1316
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	14009	144.5040	17.5192
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	20	0.5187	0.0629
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2292	38.1721	4.6278
ENSG00000134243	1344	11.5096	1.3954
ENSG00000134245	13	0.1954	0.0237
ENSG00000134247	805	9.5017	1.1520
ENSG00000134248	12818	402.5900	48.8086
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	16913	104.3500	12.6510
ENSG00000134253	278	4.7729	0.5786
ENSG00000134255	1986	17.7053	2.1465
ENSG00000134256	155	3.0920	0.3749
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2684	34.3298	4.1620
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2513	8.5437	1.0358
ENSG00000134371	8939	125.2660	15.1868
ENSG00000134375	6953	148.4510	17.9976
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	19202	217.5080	26.3699
ENSG00000134668	7	0.0757	0.0092
ENSG00000134684	7664	70.0162	8.4885
ENSG00000134686	14549	201.6920	24.4524
ENSG00000134690	380	11.5476	1.4000
ENSG00000134697	6682	87.2364	10.5762
