gene	raw_counts	median_length_normalized	RPKM
ENSG00000117601	9	0.3789	0.0502
ENSG00000117602	3927	100.1750	13.2562
ENSG00000117614	11526	256.5090	33.9440
ENSG00000117616	11389	125.5400	16.6127
ENSG00000117620	5109	61.3930	8.1242
ENSG00000117625	15472	127.6260	16.8889
ENSG00000117632	23773	284.7700	37.6837
ENSG00000117640	5411	69.7794	9.2339
ENSG00000117643	155	1.2873	0.1704
ENSG00000117650	209	5.1728	0.6845
ENSG00000117676	18440	235.0500	31.1042
ENSG00000117682	2550	34.1719	4.5220
ENSG00000117691	4815	279.9430	37.0449
ENSG00000117697	1538	28.1965	3.7313
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	32285	261.8860	34.6554
ENSG00000117724	552	3.5473	0.4694
ENSG00000117748	4366	162.1680	21.4597
ENSG00000117751	3193	84.9603	11.2428
ENSG00000117758	4016	78.3138	10.3633
ENSG00000117791	14	0.4054	0.0536
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	11139	85.2666	11.2834
ENSG00000117862	8580	209.1400	27.6755
ENSG00000118193	1013	10.4410	1.3817
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2987	50.1183	6.6322
ENSG00000118200	126	1.2141	0.1607
ENSG00000118217	8858	84.1995	11.1422
ENSG00000118292	1364	75.7246	10.0206
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2722	44.4313	5.8796
ENSG00000118473	16	0.1143	0.0151
ENSG00000118655	696	13.2482	1.7531
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	4	0.0659	0.0087
ENSG00000118873	6090	40.3283	5.3367
ENSG00000119280	520	7.5586	1.0002
ENSG00000119283	3	0.0241	0.0032
ENSG00000119285	10291	85.2962	11.2873
ENSG00000119535	27950	248.7880	32.9222
ENSG00000120332	2	0.0300	0.0040
ENSG00000120333	753	21.7845	2.8827
ENSG00000120334	636	9.7094	1.2848
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	331	3.5744	0.4730
ENSG00000120370	3134	56.5053	7.4774
ENSG00000120656	1262	40.5006	5.3595
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2166	32.5611	4.3088
ENSG00000120948	16056	260.5290	34.4758
ENSG00000120949	20	0.4013	0.0531
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2663	17.3682	2.2983
ENSG00000121446	1	0.0069	0.0009
ENSG00000121454	12	0.1227	0.0162
ENSG00000121481	2054	37.8274	5.0057
ENSG00000121486	820	12.2445	1.6203
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3090	45.4109	6.0092
ENSG00000121753	10	0.0966	0.0128
ENSG00000121764	18	0.5375	0.0711
ENSG00000121766	3811	151.1570	20.0026
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	36515	763.2840	101.0056
ENSG00000121775	2643	57.2347	7.5739
ENSG00000121848	6787	133.8460	17.7120
ENSG00000121851	2686	111.8060	14.7953
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	79	1.1514	0.1524
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	697	14.4350	1.9102
ENSG00000121933	167	2.7942	0.3698
ENSG00000121940	435	6.5260	0.8636
ENSG00000121957	2096	39.5365	5.2319
ENSG00000122176	11	0.2490	0.0330
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	470	11.0228	1.4586
ENSG00000122218	19926	239.8000	31.7328
ENSG00000122223	6593	170.2790	22.5331
ENSG00000122224	365	3.7915	0.5017
ENSG00000122406	189258	4950.9500	655.1614
ENSG00000122417	4028	27.6349	3.6569
ENSG00000122420	6	0.0955	0.0126
ENSG00000122432	215	4.3832	0.5800
ENSG00000122435	1269	23.0288	3.0474
ENSG00000122477	246	12.2537	1.6215
ENSG00000122481	1681	45.5367	6.0259
ENSG00000122482	3733	36.8358	4.8745
ENSG00000122483	777	10.3513	1.3698
ENSG00000122484	1926	44.3237	5.8654
ENSG00000122497	1095	22.0739	2.9210
ENSG00000123080	4064	91.8680	12.1569
ENSG00000123091	20185	484.9140	64.1688
ENSG00000123472	1656	21.9701	2.9073
ENSG00000123473	864	8.8852	1.1758
ENSG00000123684	11870	101.1800	13.3892
ENSG00000123685	137	3.7969	0.5025
ENSG00000123689	6416	555.6590	73.5306
ENSG00000123836	828	6.3300	0.8377
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	25	0.5927	0.0784
ENSG00000125459	1699	23.7817	3.1470
ENSG00000125462	4	0.0357	0.0047
ENSG00000125703	2585	62.3092	8.2454
ENSG00000125944	20210	174.7080	23.1191
ENSG00000125945	1376	23.4923	3.1087
ENSG00000126067	18236	506.3750	67.0088
ENSG00000126070	4008	53.8451	7.1253
ENSG00000126088	2955	76.2242	10.0868
ENSG00000126091	1147	19.4362	2.5720
ENSG00000126106	371	7.6630	1.0140
ENSG00000126107	4680	69.1363	9.1488
ENSG00000126698	10989	342.1160	45.2723
ENSG00000126705	12049	122.8020	16.2504
ENSG00000126709	5421	470.0490	62.2017
ENSG00000127054	8329	75.9971	10.0567
ENSG00000127074	124	1.5843	0.2097
ENSG00000127124	6232	32.8609	4.3485
ENSG00000127125	3948	109.4120	14.4786
ENSG00000127129	8	0.3661	0.0484
ENSG00000127423	211	6.7275	0.8902
ENSG00000127463	5806	40.8908	5.4111
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	73955	224.5950	29.7208
ENSG00000127483	21062	212.2630	28.0888
ENSG00000127603	50001	104.9700	13.8907
ENSG00000130695	3488	50.8408	6.7278
ENSG00000130762	5	0.0674	0.0089
ENSG00000130764	3841	100.9340	13.3566
ENSG00000130766	3285	71.3455	9.4412
ENSG00000130768	92	2.5929	0.3431
ENSG00000130770	6217	209.5780	27.7335
ENSG00000130772	243	9.0466	1.1971
ENSG00000130775	15246	247.4940	32.7510
ENSG00000130939	10440	85.6666	11.3363
ENSG00000130940	2414	16.0999	2.1305
ENSG00000131233	519	11.9812	1.5855
ENSG00000131236	37429	736.0190	97.3977
ENSG00000131238	23944	543.5140	71.9234
ENSG00000131584	3931	33.4682	4.4289
ENSG00000131591	1648	19.5533	2.5875
ENSG00000131686	2	0.0630	0.0083
ENSG00000131697	1261	7.1843	0.9507
ENSG00000131778	16271	362.1220	47.9197
ENSG00000131779	2730	111.3940	14.7409
ENSG00000131781	1423	17.8218	2.3584
ENSG00000131788	5719	89.2683	11.8129
ENSG00000131791	15318	210.4160	27.8445
ENSG00000131795	5849	139.3470	18.4398
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1728	22.3624	2.9592
ENSG00000132128	12308	120.3820	15.9302
ENSG00000132185	21	0.4809	0.0636
ENSG00000132196	666	12.1050	1.6019
ENSG00000132485	16420	246.6440	32.6384
ENSG00000132676	8316	135.8770	17.9806
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7853	104.5150	13.8305
ENSG00000132681	5	0.0597	0.0079
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2833	22.6205	2.9934
ENSG00000132698	4	0.1776	0.0235
ENSG00000132702	8	0.2771	0.0367
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	47	0.6969	0.0922
ENSG00000132716	13902	126.0150	16.6756
ENSG00000132718	1263	18.0842	2.3931
ENSG00000132763	71	1.7796	0.2355
ENSG00000132768	1762	45.1014	5.9683
ENSG00000132773	2510	68.6499	9.0845
ENSG00000132780	4815	43.5495	5.7629
ENSG00000132781	1416	27.1665	3.5950
ENSG00000132849	1755	11.4891	1.5204
ENSG00000132854	8	0.1002	0.0133
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1862	39.6033	5.2407
ENSG00000132881	94	4.0011	0.5295
ENSG00000132906	1569	22.3393	2.9562
ENSG00000133019	10	0.0617	0.0082
ENSG00000133048	48	1.0563	0.1398
ENSG00000133055	4	0.1662	0.0220
ENSG00000133056	5335	42.5042	5.6246
ENSG00000133059	2454	23.2769	3.0802
ENSG00000133063	3	0.0246	0.0032
ENSG00000133065	183	2.1608	0.2859
ENSG00000133067	19	0.3109	0.0411
ENSG00000133069	33	0.5067	0.0670
ENSG00000133216	110	1.3067	0.1729
ENSG00000133226	34653	347.4110	45.9730
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	4140	143.8930	19.0414
ENSG00000134186	10715	138.1510	18.2815
ENSG00000134193	3	0.0644	0.0085
ENSG00000134198	157	3.4472	0.4562
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1038	13.7608	1.8210
ENSG00000134202	173	2.6822	0.3549
ENSG00000134207	60	0.9069	0.1200
ENSG00000134215	7893	81.4130	10.7734
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	31	0.8112	0.1073
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5387	89.7215	11.8729
ENSG00000134243	767	6.5662	0.8689
ENSG00000134245	90	1.3270	0.1756
ENSG00000134247	266	3.1420	0.4158
ENSG00000134248	8736	274.3730	36.3079
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	23768	146.6470	19.4058
ENSG00000134253	548	9.4162	1.2461
ENSG00000134255	4289	38.2340	5.0595
ENSG00000134256	261	5.1944	0.6874
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6485	82.9422	10.9758
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1349	4.5865	0.6069
ENSG00000134371	3780	52.9744	7.0101
ENSG00000134375	4829	103.0950	13.6426
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	12454	141.0770	18.6688
ENSG00000134668	14	0.1482	0.0196
ENSG00000134684	9379	85.6745	11.3373
ENSG00000134686	14192	196.7510	26.0361
ENSG00000134690	517	15.7088	2.0787
