gene	raw_counts	median_length_normalized	RPKM
ENSG00000117133	6713	291.3670	38.9791
ENSG00000117139	25506	208.2470	27.8594
ENSG00000117143	3071	67.6052	9.0442
ENSG00000117148	2	0.0806	0.0108
ENSG00000117151	2670	58.4763	7.8230
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2024	42.7280	5.7162
ENSG00000117154	12	0.2917	0.0390
ENSG00000117155	1907	17.3442	2.3203
ENSG00000117174	3465	41.9348	5.6100
ENSG00000117215	10	0.2807	0.0376
ENSG00000117222	3168	53.9441	7.2167
ENSG00000117226	806	14.0652	1.8816
ENSG00000117228	332	4.9892	0.6675
ENSG00000117242	4366	73.7065	9.8605
ENSG00000117245	158	2.6501	0.3545
ENSG00000117262	548	7.3630	0.9850
ENSG00000117266	494	4.8856	0.6536
ENSG00000117280	943	18.2092	2.4360
ENSG00000117281	59	1.1087	0.1483
ENSG00000117289	261348	5405.7200	723.1777
ENSG00000117298	8145	84.0796	11.2482
ENSG00000117305	306	3.9593	0.5297
ENSG00000117308	292	5.5431	0.7416
ENSG00000117318	3232	134.8830	18.0447
ENSG00000117322	48	0.7396	0.0989
ENSG00000117335	11874	102.2670	13.6814
ENSG00000117360	6356	88.7268	11.8699
ENSG00000117362	5489	118.7030	15.8801
ENSG00000117385	2053	22.7597	3.0448
ENSG00000117394	21223	425.4850	56.9215
ENSG00000117395	1779	37.7887	5.0554
ENSG00000117399	1671	61.4838	8.2253
ENSG00000117400	2810	99.0404	13.2497
ENSG00000117407	36	1.0211	0.1366
ENSG00000117408	607	8.9506	1.1974
ENSG00000117410	26302	558.0300	74.6534
ENSG00000117411	593	11.7673	1.5742
ENSG00000117419	1863	52.8529	7.0707
ENSG00000117425	238	3.4663	0.4637
ENSG00000117448	4223	101.4730	13.5751
ENSG00000117450	9540	470.1270	62.8937
ENSG00000117461	30	0.2931	0.0392
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1296	25.4366	3.4029
ENSG00000117477	3	0.0799	0.0107
ENSG00000117479	872	17.8069	2.3822
ENSG00000117480	211	5.6992	0.7625
ENSG00000117481	5554	49.1875	6.5803
ENSG00000117500	20041	159.5150	21.3400
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	14772	274.0370	36.6607
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	655	17.3542	2.3216
ENSG00000117523	114494	605.0620	80.9453
ENSG00000117525	1547	40.3558	5.3988
ENSG00000117528	2139	20.9172	2.7983
ENSG00000117533	1606	23.3475	3.1234
ENSG00000117543	2414	60.9539	8.1544
ENSG00000117560	60	2.3816	0.3186
ENSG00000117569	9896	175.4960	23.4779
ENSG00000117586	275	5.2311	0.6998
ENSG00000117592	21496	681.1300	91.1217
ENSG00000117593	471	9.5858	1.2824
ENSG00000117594	51	2.5295	0.3384
ENSG00000117595	74	1.1582	0.1549
ENSG00000117597	789	11.7834	1.5764
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	2077	52.9895	7.0889
ENSG00000117614	11457	254.9720	34.1101
ENSG00000117616	5418	59.7199	7.9893
ENSG00000117620	4375	52.5768	7.0337
ENSG00000117625	10304	84.9942	11.3705
ENSG00000117632	15356	183.9480	24.6086
ENSG00000117640	1510	19.4725	2.6050
ENSG00000117643	126	1.0484	0.1403
ENSG00000117650	725	17.9580	2.4024
ENSG00000117676	4594	58.5631	7.8346
ENSG00000117682	2047	27.4328	3.6700
ENSG00000117691	1979	115.0780	15.3952
ENSG00000117697	1761	32.2752	4.3178
ENSG00000117707	10	0.0843	0.0113
ENSG00000117713	73998	600.2440	80.3007
ENSG00000117724	2419	15.5547	2.0809
ENSG00000117748	2664	98.9767	13.2411
ENSG00000117751	3984	105.9910	14.1795
ENSG00000117758	3858	75.2356	10.0650
ENSG00000117791	12	0.3598	0.0482
ENSG00000117834	4	0.0662	0.0088
ENSG00000117859	10084	77.1873	10.3261
ENSG00000117862	4010	97.7400	13.0757
ENSG00000118193	1490	15.3653	2.0556
ENSG00000118194	0	0.0008	0.0001
ENSG00000118197	2102	35.2658	4.7179
ENSG00000118200	102	0.9835	0.1316
ENSG00000118217	6935	65.9256	8.8195
ENSG00000118292	350	19.4574	2.6030
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	3069	50.0890	6.7009
ENSG00000118473	49	0.3477	0.0465
ENSG00000118655	1640	31.2140	4.1758
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4701	31.1347	4.1652
ENSG00000119280	1112	16.1630	2.1623
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	9207	76.3106	10.2088
ENSG00000119535	56522	503.0990	67.3047
ENSG00000120332	51	0.7624	0.1020
ENSG00000120333	612	17.7082	2.3690
ENSG00000120334	1587	24.2188	3.2400
ENSG00000120337	6	0.2231	0.0298
ENSG00000120341	138	1.4926	0.1997
ENSG00000120370	1644	29.6457	3.9660
ENSG00000120656	949	30.4574	4.0746
ENSG00000120937	2	0.2161	0.0289
ENSG00000120942	2468	37.0936	4.9624
ENSG00000120948	12616	204.7210	27.3876
ENSG00000120949	22	0.4326	0.0579
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	570	3.7203	0.4977
ENSG00000121446	4	0.0343	0.0046
ENSG00000121454	63	0.6401	0.0856
ENSG00000121481	3134	57.7012	7.7193
ENSG00000121486	327	4.8809	0.6530
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5849	85.9408	11.4972
ENSG00000121753	57	0.5516	0.0738
ENSG00000121764	15	0.4433	0.0593
ENSG00000121766	861	34.1423	4.5676
ENSG00000121769	39	2.8509	0.3814
ENSG00000121774	31584	660.2090	88.3229
ENSG00000121775	1494	32.3476	4.3275
ENSG00000121848	4425	87.2695	11.6749
ENSG00000121851	738	30.7236	4.1102
ENSG00000121900	8	0.4340	0.0581
ENSG00000121903	14	0.2083	0.0279
ENSG00000121904	4	0.0165	0.0022
ENSG00000121905	3	0.1130	0.0151
ENSG00000121931	310	6.4165	0.8584
ENSG00000121933	36	0.6054	0.0810
ENSG00000121940	1748	26.2394	3.5103
ENSG00000121957	687	12.9633	1.7342
ENSG00000122176	62	1.4036	0.1878
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	383	8.9884	1.2025
ENSG00000122218	17129	206.1460	27.5782
ENSG00000122223	613	15.8223	2.1167
ENSG00000122224	1770	18.3782	2.4586
ENSG00000122406	184708	4831.9100	646.4135
ENSG00000122417	3118	21.3924	2.8619
ENSG00000122420	5	0.0796	0.0106
ENSG00000122432	103	2.0993	0.2808
ENSG00000122435	360	6.5333	0.8740
ENSG00000122477	43	2.1494	0.2875
ENSG00000122481	1331	36.0433	4.8219
ENSG00000122482	10505	103.6680	13.8687
ENSG00000122483	531	7.0747	0.9465
ENSG00000122484	1708	39.3010	5.2577
ENSG00000122497	467	9.4009	1.2576
ENSG00000123080	5098	115.2360	15.4163
ENSG00000123091	32415	778.7190	104.1772
ENSG00000123472	1815	24.0700	3.2201
ENSG00000123473	4742	48.7781	6.5255
ENSG00000123684	7397	63.0491	8.4347
ENSG00000123685	193	5.3255	0.7124
ENSG00000123689	10458	905.6870	121.1630
ENSG00000123836	1117	8.5381	1.1422
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	15	0.3504	0.0469
ENSG00000125459	400	5.6040	0.7497
ENSG00000125462	533	4.7663	0.6376
ENSG00000125703	140	3.3799	0.4522
ENSG00000125944	20423	176.5460	23.6184
ENSG00000125945	1385	23.6462	3.1634
ENSG00000126067	24579	682.5000	91.3050
ENSG00000126070	3095	41.5757	5.5620
ENSG00000126088	3194	82.3796	11.0207
ENSG00000126091	868	14.7096	1.9679
ENSG00000126106	93	1.9252	0.2576
ENSG00000126107	2839	41.9411	5.6109
ENSG00000126698	11080	344.9660	46.1495
ENSG00000126705	24295	247.6070	33.1248
ENSG00000126709	1383	119.8920	16.0392
ENSG00000127054	5437	49.6103	6.6369
ENSG00000127074	266	3.3930	0.4539
ENSG00000127124	16006	84.3943	11.2903
ENSG00000127125	1560	43.2454	5.7854
ENSG00000127129	42	1.9219	0.2571
ENSG00000127423	1380	43.9957	5.8858
ENSG00000127463	3623	25.5137	3.4132
ENSG00000127472	1	0.0288	0.0038
ENSG00000127481	71079	215.8620	28.8780
ENSG00000127483	22302	224.7600	30.0684
ENSG00000127603	20461	42.9562	5.7467
ENSG00000130695	3264	47.5815	6.3655
ENSG00000130762	4	0.0586	0.0078
ENSG00000130764	3799	99.8458	13.3574
ENSG00000130766	10837	235.3790	31.4890
ENSG00000130768	287	8.0509	1.0770
ENSG00000130770	4131	139.2570	18.6298
ENSG00000130772	278	10.3332	1.3824
ENSG00000130775	16151	262.1940	35.0763
ENSG00000130939	8998	73.8359	9.8778
ENSG00000130940	10615	70.7905	9.4704
ENSG00000131233	145	3.3375	0.4465
ENSG00000131236	20567	404.4430	54.1064
ENSG00000131238	10493	238.1910	31.8653
ENSG00000131584	2286	19.4652	2.6041
ENSG00000131591	476	5.6424	0.7548
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	586	3.3404	0.4469
ENSG00000131778	9489	211.1730	28.2507
ENSG00000131779	1278	52.1670	6.9789
ENSG00000131781	120	1.5073	0.2017
ENSG00000131788	3677	57.3988	7.6788
ENSG00000131791	5169	70.9962	9.4979
ENSG00000131795	5796	138.0920	18.4739
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	48	0.6193	0.0829
ENSG00000132128	4011	39.2269	5.2478
ENSG00000132185	405	9.2809	1.2416
ENSG00000132196	137	2.4886	0.3329
ENSG00000132485	10378	155.8910	20.8551
ENSG00000132676	5671	92.6634	12.3965
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4466	59.4467	7.9528
ENSG00000132681	2	0.0239	0.0032
ENSG00000132688	2	0.0270	0.0036
ENSG00000132692	11	0.1716	0.0230
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	504	4.0275	0.5388
ENSG00000132698	5	0.2220	0.0297
ENSG00000132702	8	0.2624	0.0351
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	212	3.1447	0.4207
ENSG00000132716	7050	63.9084	8.5497
ENSG00000132718	5287	75.6767	10.1240
ENSG00000132763	54	1.3687	0.1831
ENSG00000132768	738	18.8969	2.5280
ENSG00000132773	2574	70.3975	9.4178
ENSG00000132780	9847	89.0540	11.9137
ENSG00000132781	674	12.9371	1.7307
ENSG00000132849	191	1.2473	0.1669
ENSG00000132854	22	0.2759	0.0369
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	419	8.9130	1.1924
ENSG00000132881	433	18.5060	2.4757
ENSG00000132906	2425	34.5139	4.6173
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	427	9.3867	1.2557
ENSG00000133055	11	0.4571	0.0611
ENSG00000133056	10381	82.7072	11.0646
ENSG00000133059	7726	73.2692	9.8020
ENSG00000133063	63	0.6113	0.0818
ENSG00000133065	3055	36.0478	4.8225
ENSG00000133067	41	0.6701	0.0897
ENSG00000133069	9034	137.6580	18.4159
ENSG00000133216	6	0.0710	0.0095
ENSG00000133226	76242	764.3610	102.2563
ENSG00000134183	9	0.5131	0.0686
ENSG00000134184	20	0.6951	0.0930
ENSG00000134186	11120	143.3720	19.1803
ENSG00000134193	2	0.0429	0.0057
ENSG00000134198	57	1.2537	0.1677
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1059	14.0407	1.8784
ENSG00000134202	231	3.5867	0.4798
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	6545	67.5155	9.0322
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	86	2.2715	0.3039
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2698	44.9445	6.0127
ENSG00000134243	4876	41.7463	5.5848
ENSG00000134245	3	0.0514	0.0069
ENSG00000134247	36	0.4251	0.0569
ENSG00000134248	10366	325.5740	43.5553
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9540	58.8610	7.8744
ENSG00000134253	91	1.5625	0.2090
ENSG00000134255	1758	15.6723	2.0966
ENSG00000134256	108	2.1535	0.2881
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0344	0.0046
ENSG00000134262	2919	37.3346	4.9946
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	18804	63.9416	8.5541
ENSG00000134371	10916	152.9720	20.4646
ENSG00000134375	7087	151.2990	20.2408
ENSG00000134376	15	0.0856	0.0115
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	29573	334.9940	44.8155
ENSG00000134668	32	0.3387	0.0453
ENSG00000134684	8513	77.7706	10.4042
ENSG00000134686	17204	238.5090	31.9078
ENSG00000134690	2587	78.5792	10.5123
ENSG00000134697	5342	69.7372	9.3295
