gene	raw_counts	median_length_normalized	RPKM
ENSG00000118454	1160	18.9349	2.6790
ENSG00000118473	31	0.2230	0.0315
ENSG00000118655	1014	19.3056	2.7315
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	466	3.0873	0.4368
ENSG00000119280	102	1.4823	0.2097
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	860	7.1280	1.0085
ENSG00000119535	68072	605.9080	85.7281
ENSG00000120332	6	0.0859	0.0121
ENSG00000120333	566	16.3504	2.3134
ENSG00000120334	306	4.6691	0.6606
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	126	1.3613	0.1926
ENSG00000120370	164	2.9483	0.4171
ENSG00000120656	1730	55.5156	7.8547
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1576	23.6864	3.3513
ENSG00000120948	4145	67.2566	9.5159
ENSG00000120949	47	0.9430	0.1334
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	877	5.7226	0.8097
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	35	0.3583	0.0507
ENSG00000121481	706	12.9941	1.8385
ENSG00000121486	103	1.5349	0.2172
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3137	46.0891	6.5210
ENSG00000121753	3	0.0290	0.0041
ENSG00000121764	39	1.1724	0.1659
ENSG00000121766	1326	52.5838	7.4399
ENSG00000121769	70	5.1140	0.7236
ENSG00000121774	18881	394.6640	55.8398
ENSG00000121775	2703	58.5257	8.2806
ENSG00000121848	3546	69.9258	9.8936
ENSG00000121851	1330	55.3751	7.8349
ENSG00000121900	18	0.9527	0.1348
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	96	1.9964	0.2825
ENSG00000121933	268	4.4866	0.6348
ENSG00000121940	297	4.4648	0.6317
ENSG00000121957	396	7.4615	1.0557
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	100	2.3518	0.3327
ENSG00000122218	4596	55.3115	7.8258
ENSG00000122223	459	11.8426	1.6756
ENSG00000122224	536	5.5673	0.7877
ENSG00000122406	132097	3455.6400	488.9274
ENSG00000122417	801	5.4920	0.7770
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	539	10.9669	1.5517
ENSG00000122435	20	0.3716	0.0526
ENSG00000122477	3	0.1713	0.0242
ENSG00000122481	1717	46.4969	6.5787
ENSG00000122482	890	8.7797	1.2422
ENSG00000122483	227	3.0201	0.4273
ENSG00000122484	342	7.8788	1.1147
ENSG00000122497	174	3.5118	0.4969
ENSG00000123080	1089	24.6133	3.4825
ENSG00000123091	12404	297.9880	42.1614
ENSG00000123472	1733	22.9836	3.2519
ENSG00000123473	464	4.7697	0.6749
ENSG00000123684	1836	15.6525	2.2146
ENSG00000123685	513	14.1707	2.0050
ENSG00000123689	36025	3119.9700	441.4354
ENSG00000123836	371	2.8363	0.4013
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	8	0.1864	0.0264
ENSG00000125459	390	5.4529	0.7715
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	148	3.5648	0.5044
ENSG00000125944	7588	65.5934	9.2806
ENSG00000125945	205	3.4998	0.4952
ENSG00000126067	20520	569.7790	80.6162
ENSG00000126070	1001	13.4453	1.9023
ENSG00000126088	2313	59.6451	8.4390
ENSG00000126091	768	13.0183	1.8419
ENSG00000126106	620	12.7912	1.8098
ENSG00000126107	2147	31.7109	4.4867
ENSG00000126698	11438	356.1000	50.3835
ENSG00000126705	2137	21.7797	3.0816
ENSG00000126709	14233	1234.0400	174.6006
ENSG00000127054	3636	33.1758	4.6939
ENSG00000127074	3	0.0383	0.0054
ENSG00000127124	3485	18.3766	2.6001
ENSG00000127125	1833	50.8086	7.1887
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	206	6.5536	0.9272
ENSG00000127463	2155	15.1762	2.1472
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	11378	34.5536	4.8889
ENSG00000127483	8288	83.5263	11.8179
ENSG00000127603	4690	9.8455	1.3930
ENSG00000130695	2010	29.3034	4.1460
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2205	57.9457	8.1986
ENSG00000130766	4754	103.2680	14.6111
ENSG00000130768	171	4.7955	0.6785
ENSG00000130770	8627	290.8080	41.1456
ENSG00000130772	260	9.6827	1.3700
ENSG00000130775	24374	395.6890	55.9848
ENSG00000130939	2491	20.4429	2.8924
ENSG00000130940	551	3.6732	0.5197
ENSG00000131233	310	7.1526	1.0120
ENSG00000131236	21043	413.7970	58.5468
ENSG00000131238	16221	368.2020	52.0959
ENSG00000131584	3038	25.8615	3.6591
ENSG00000131591	624	7.4068	1.0480
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	654	3.7227	0.5267
ENSG00000131778	2903	64.6053	9.1408
ENSG00000131779	489	19.9679	2.8252
ENSG00000131781	72	0.8971	0.1269
ENSG00000131788	1044	16.3001	2.3062
ENSG00000131791	482	6.6174	0.9363
ENSG00000131795	4640	110.5500	15.6413
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	2419	23.6583	3.3473
ENSG00000132185	156	3.5725	0.5055
ENSG00000132196	72	1.3181	0.1865
ENSG00000132485	1164	17.4783	2.4730
ENSG00000132676	5507	89.9806	12.7311
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	541	7.2048	1.0194
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2633	21.0243	2.9747
ENSG00000132698	1	0.0444	0.0063
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	12	0.1779	0.0252
ENSG00000132716	2142	19.4199	2.7477
ENSG00000132718	584	8.3616	1.1831
ENSG00000132763	10	0.2476	0.0350
ENSG00000132768	578	14.7846	2.0918
ENSG00000132773	819	22.4092	3.1706
ENSG00000132780	5336	48.2601	6.8282
ENSG00000132781	991	19.0046	2.6889
ENSG00000132849	17	0.1102	0.0156
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	120	2.5498	0.3608
ENSG00000132881	32	1.3647	0.1931
