gene	raw_counts	median_length_normalized	RPKM
ENSG00000118873	954	6.3203	1.1453
ENSG00000119280	815	11.8386	2.1452
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	628	5.2055	0.9433
ENSG00000119535	20348	181.1180	32.8202
ENSG00000120332	39	0.5891	0.1067
ENSG00000120333	474	13.7113	2.4846
ENSG00000120334	769	11.7306	2.1257
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	75	0.8104	0.1469
ENSG00000120370	371	6.6844	1.2113
ENSG00000120656	921	29.5524	5.3551
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	666	10.0034	1.8127
ENSG00000120948	4373	70.9669	12.8598
ENSG00000120949	16	0.3210	0.0582
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	154	1.0030	0.1818
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	16	0.1638	0.0297
ENSG00000121481	947	17.4437	3.1609
ENSG00000121486	302	4.5135	0.8179
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1460	21.4596	3.8887
ENSG00000121753	20	0.1933	0.0350
ENSG00000121764	1	0.0299	0.0054
ENSG00000121766	922	36.5780	6.6282
ENSG00000121769	2	0.1696	0.0307
ENSG00000121774	13398	280.0580	50.7489
ENSG00000121775	1006	21.7757	3.9460
ENSG00000121848	2524	49.7765	9.0199
ENSG00000121851	853	35.5194	6.4364
ENSG00000121900	6	0.3176	0.0575
ENSG00000121903	3	0.0437	0.0079
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	156	3.2309	0.5855
ENSG00000121933	2	0.0330	0.0060
ENSG00000121940	539	8.0887	1.4657
ENSG00000121957	285	5.3692	0.9729
ENSG00000122176	92	2.0827	0.3774
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	73	1.7111	0.3101
ENSG00000122218	12050	145.0160	26.2781
ENSG00000122223	454	11.7287	2.1253
ENSG00000122224	1005	10.4301	1.8900
ENSG00000122406	59629	1559.8900	282.6651
ENSG00000122417	284	1.9504	0.3534
ENSG00000122420	11	0.1750	0.0317
ENSG00000122432	117	2.3846	0.4321
ENSG00000122435	73	1.3271	0.2405
ENSG00000122477	22	1.0956	0.1985
ENSG00000122481	840	22.7425	4.1211
ENSG00000122482	1136	11.2083	2.0310
ENSG00000122483	163	2.1637	0.3921
ENSG00000122484	199	4.5830	0.8305
ENSG00000122497	115	2.3157	0.4196
ENSG00000123080	2094	47.3382	8.5781
ENSG00000123091	16988	408.0940	73.9500
ENSG00000123472	1720	22.8116	4.1337
ENSG00000123473	1843	18.9595	3.4356
ENSG00000123684	1829	15.5918	2.8254
ENSG00000123685	49	1.3546	0.2455
ENSG00000123689	4707	407.6450	73.8689
ENSG00000123836	546	4.1753	0.7566
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	12	0.2796	0.0507
ENSG00000125459	282	3.9474	0.7153
ENSG00000125462	26	0.2324	0.0421
ENSG00000125703	177	4.2752	0.7747
ENSG00000125944	5692	49.2059	8.9165
ENSG00000125945	237	4.0471	0.7334
ENSG00000126067	10515	291.9630	52.9062
ENSG00000126070	1457	19.5712	3.5465
ENSG00000126088	15800	407.4880	73.8403
ENSG00000126091	1162	19.6868	3.5674
ENSG00000126106	342	7.0569	1.2788
ENSG00000126107	3001	44.3370	8.0342
ENSG00000126698	8728	271.7330	49.2402
ENSG00000126705	3916	39.9118	7.2324
ENSG00000126709	5428	470.6320	85.2826
ENSG00000127054	4211	38.4191	6.9619
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	7256	38.2571	6.9325
ENSG00000127125	1128	31.2542	5.6635
ENSG00000127129	36	1.6474	0.2985
ENSG00000127423	407	12.9911	2.3541
ENSG00000127463	969	6.8252	1.2368
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	40468	122.8990	22.2704
ENSG00000127483	12262	123.5800	22.3937
ENSG00000127603	5145	10.8007	1.9572
ENSG00000130695	3020	44.0286	7.9783
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1626	42.7334	7.7437
ENSG00000130766	6440	139.8860	25.3485
ENSG00000130768	149	4.1850	0.7584
ENSG00000130770	9029	304.3400	55.1490
ENSG00000130772	169	6.3009	1.1418
ENSG00000130775	20090	326.1310	59.0978
ENSG00000130939	4358	35.7644	6.4808
ENSG00000130940	4645	30.9795	5.6138
ENSG00000131233	320	7.3883	1.3388
ENSG00000131236	19742	388.2230	70.3493
ENSG00000131238	4287	97.3054	17.6326
ENSG00000131584	2776	23.6308	4.2821
ENSG00000131591	976	11.5740	2.0973
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	455	2.5919	0.4697
ENSG00000131778	2717	60.4602	10.9559
ENSG00000131779	893	36.4249	6.6005
ENSG00000131781	73	0.9113	0.1651
ENSG00000131788	2130	33.2410	6.0235
ENSG00000131791	754	10.3538	1.8762
ENSG00000131795	2257	53.7738	9.7443
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	114	1.4742	0.2671
ENSG00000132128	4033	39.4503	7.1487
ENSG00000132185	15	0.3435	0.0622
ENSG00000132196	177	3.2248	0.5844
ENSG00000132485	1311	19.6968	3.5692
ENSG00000132676	3728	60.9070	11.0369
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3657	48.6752	8.8204
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2392	19.1010	3.4613
ENSG00000132698	6	0.2664	0.0483
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	10	0.1483	0.0269
ENSG00000132716	9160	83.0307	15.0459
ENSG00000132718	1129	16.1567	2.9277
ENSG00000132763	54	1.3586	0.2462
ENSG00000132768	535	13.6877	2.4803
ENSG00000132773	453	12.3899	2.2451
ENSG00000132780	3350	30.2982	5.4903
ENSG00000132781	671	12.8754	2.3331
ENSG00000132849	95	0.6203	0.1124
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	418	8.8920	1.6113
ENSG00000132881	176	7.5202	1.3627
ENSG00000132906	1204	17.1422	3.1063
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	82	1.7940	0.3251
ENSG00000133055	26	1.0803	0.1958
ENSG00000133056	972	7.7408	1.4027
ENSG00000133059	1691	16.0360	2.9059
ENSG00000133063	18	0.1746	0.0316
ENSG00000133065	1721	20.3071	3.6798
ENSG00000133067	12	0.1964	0.0356
ENSG00000133069	22260	339.1870	61.4635
ENSG00000133216	18	0.2129	0.0386
ENSG00000133226	16589	166.3070	30.1363
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	6	0.2048	0.0371
ENSG00000134186	3774	48.6632	8.8182
ENSG00000134193	18	0.3954	0.0716
ENSG00000134198	25	0.5499	0.0996
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	1497	23.2189	4.2075
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1797	18.5314	3.3581
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	304	7.9940	1.4486
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1021	17.0131	3.0829
ENSG00000134243	3212	27.4966	4.9826
ENSG00000134245	6	0.0889	0.0161
ENSG00000134247	38	0.4487	0.0813
ENSG00000134248	7871	247.2000	44.7947
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	23424	144.5210	26.1885
ENSG00000134253	204	3.5027	0.6347
ENSG00000134255	710	6.3285	1.1468
ENSG00000134256	20	0.3978	0.0721
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1167	14.9274	2.7050
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	151	0.5151	0.0933
ENSG00000134371	1573	22.0411	3.9940
ENSG00000134375	2649	56.5565	10.2485
ENSG00000134376	11	0.0605	0.0110
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	7664	86.8169	15.7320
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9080	82.9442	15.0302
ENSG00000134686	13962	193.5600	35.0747
ENSG00000134690	3991	121.2270	21.9674
ENSG00000134697	1459	19.0522	3.4524
ENSG00000134698	3991	41.1889	7.4638
ENSG00000134709	340	3.7254	0.6751
ENSG00000134716	99	2.4833	0.4500
ENSG00000134717	2522	31.4050	5.6908
