gene	raw_counts	median_length_normalized	RPKM
ENSG00000131779	361	14.7394	3.6497
ENSG00000131781	81	1.0125	0.2507
ENSG00000131788	911	14.2185	3.5208
ENSG00000131791	738	10.1364	2.5100
ENSG00000131795	1981	47.1881	11.6847
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	6	0.0776	0.0192
ENSG00000132128	1502	14.6911	3.6378
ENSG00000132185	44	1.0076	0.2495
ENSG00000132196	52	0.9442	0.2338
ENSG00000132485	3452	51.8564	12.8406
ENSG00000132676	3662	59.8331	14.8159
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1570	20.8917	5.1732
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1021	8.1532	2.0189
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	47	0.6969	0.1726
ENSG00000132716	2355	21.3454	5.2855
ENSG00000132718	449	6.4235	1.5906
ENSG00000132763	26	0.6461	0.1600
ENSG00000132768	178	4.5495	1.1265
ENSG00000132773	461	12.6025	3.1206
ENSG00000132780	2517	22.7647	5.6370
ENSG00000132781	532	10.2039	2.5267
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	7	0.1489	0.0369
ENSG00000132881	66	2.8205	0.6984
ENSG00000132906	520	7.4006	1.8325
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1688	37.1488	9.1988
ENSG00000133055	22	0.9141	0.2264
ENSG00000133056	67	0.5357	0.1326
ENSG00000133059	1440	13.6596	3.3824
ENSG00000133063	205	1.9903	0.4928
ENSG00000133065	162	1.9113	0.4733
ENSG00000133067	1	0.0164	0.0041
ENSG00000133069	398	6.0646	1.5017
ENSG00000133216	48	0.5677	0.1406
ENSG00000133226	6089	61.0420	15.1152
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3611	125.5090	31.0785
ENSG00000134186	5328	68.6938	17.0099
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1242	27.3205	6.7651
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	26	0.4031	0.0998
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	883	9.1069	2.2550
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	24	0.6305	0.1561
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	445	7.4086	1.8345
ENSG00000134243	350	2.9966	0.7420
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	179	2.1135	0.5233
ENSG00000134248	8187	257.1340	63.6714
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3338	20.5963	5.1000
ENSG00000134253	185	3.1719	0.7854
ENSG00000134255	385	3.4350	0.8506
ENSG00000134256	88	1.7502	0.4334
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	907	11.5982	2.8720
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	867	2.9481	0.7300
ENSG00000134371	1125	15.7590	3.9022
ENSG00000134375	1099	23.4597	5.8091
ENSG00000134376	2	0.0109	0.0027
