gene	raw_counts	median_length_normalized	RPKM
ENSG00000130772	205	7.6207	0.9923
ENSG00000130775	9553	155.0800	20.1922
ENSG00000130939	12544	102.9300	13.4021
ENSG00000130940	2867	19.1206	2.4896
ENSG00000131233	480	11.0865	1.4435
ENSG00000131236	27267	536.1920	69.8152
ENSG00000131238	7514	170.5730	22.2096
ENSG00000131584	2338	19.9058	2.5918
ENSG00000131591	584	6.9257	0.9018
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	642	3.6572	0.4762
ENSG00000131778	9634	214.3980	27.9158
ENSG00000131779	1773	72.3591	9.4216
ENSG00000131781	219	2.7381	0.3565
ENSG00000131788	1547	24.1540	3.1450
ENSG00000131791	5358	73.5991	9.5830
ENSG00000131795	6089	145.0650	18.8883
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	6	0.0776	0.0101
ENSG00000132128	3310	32.3739	4.2153
ENSG00000132185	4	0.0916	0.0119
ENSG00000132196	222	4.0352	0.5254
ENSG00000132485	10813	162.4200	21.1480
ENSG00000132676	7567	123.6370	16.0983
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7709	102.6040	13.3596
ENSG00000132681	5	0.0597	0.0078
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	12	0.1890	0.0246
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2295	18.3252	2.3860
ENSG00000132698	38	1.6821	0.2190
ENSG00000132702	1	0.0335	0.0044
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	8	0.1186	0.0154
ENSG00000132716	10011	90.7479	11.8159
ENSG00000132718	1384	19.8094	2.5793
ENSG00000132763	54	1.3636	0.1776
ENSG00000132768	698	17.8635	2.3259
ENSG00000132773	2167	59.2808	7.7187
ENSG00000132780	6298	56.9611	7.4166
ENSG00000132781	702	13.4743	1.7544
ENSG00000132849	20	0.1309	0.0170
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	77	1.6442	0.2141
ENSG00000132881	536	22.9134	2.9834
ENSG00000132906	2230	31.7476	4.1337
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	2	0.0440	0.0057
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2847	22.6804	2.9531
ENSG00000133059	5444	51.6357	6.7233
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	159	1.8734	0.2439
ENSG00000133067	46	0.7449	0.0970
ENSG00000133069	1066	16.2501	2.1159
ENSG00000133216	10	0.1183	0.0154
ENSG00000133226	62681	628.4050	81.8218
ENSG00000134183	4	0.2240	0.0292
ENSG00000134184	2032	70.6274	9.1961
ENSG00000134186	18678	240.8210	31.3562
ENSG00000134193	0	0.0000	0.0000
