gene	raw_counts	median_length_normalized	RPKM
ENSG00000130764	3395	89.2169	10.3215
ENSG00000130766	5550	120.5440	13.9458
ENSG00000130768	104	2.9105	0.3367
ENSG00000130770	11540	388.9870	45.0020
ENSG00000130772	535	19.8934	2.3015
ENSG00000130775	28499	462.6530	53.5246
ENSG00000130939	4525	37.1294	4.2955
ENSG00000130940	1183	7.8870	0.9125
ENSG00000131233	1330	30.6969	3.5513
ENSG00000131236	29936	588.6650	68.1029
ENSG00000131238	22908	520.0030	60.1594
ENSG00000131584	4073	34.6748	4.0115
ENSG00000131591	775	9.1882	1.0630
ENSG00000131686	2	0.0639	0.0074
ENSG00000131697	3109	17.7102	2.0489
ENSG00000131778	4224	93.9958	10.8744
ENSG00000131779	739	30.1425	3.4872
ENSG00000131781	279	3.4913	0.4039
ENSG00000131788	3028	47.2649	5.4681
ENSG00000131791	639	8.7720	1.0148
ENSG00000131795	7607	181.2330	20.9669
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	584	7.5515	0.8736
ENSG00000132128	6125	59.9117	6.9312
ENSG00000132185	113	2.5866	0.2992
ENSG00000132196	197	3.5885	0.4152
ENSG00000132485	2602	39.0803	4.5212
ENSG00000132676	9266	151.4020	17.5158
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1187	15.8021	1.8282
ENSG00000132681	1	0.0119	0.0014
ENSG00000132688	12	0.1619	0.0187
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	7044	56.2516	6.5078
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	10	0.3454	0.0400
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	60	0.8824	0.1021
ENSG00000132716	4734	42.9090	4.9642
ENSG00000132718	887	12.6960	1.4688
ENSG00000132763	289	7.2767	0.8419
ENSG00000132768	3295	84.3536	9.7589
ENSG00000132773	3335	91.2265	10.5540
ENSG00000132780	10996	99.4450	11.5048
ENSG00000132781	1363	26.1512	3.0254
ENSG00000132849	29	0.1891	0.0219
ENSG00000132854	12	0.1445	0.0167
ENSG00000132855	0	0.0000	0.0000
