gene	raw_counts	median_length_normalized	RPKM
ENSG00000130768	317	8.9038	1.5806
ENSG00000130770	13144	443.0710	78.6555
ENSG00000130772	158	5.8632	1.0408
ENSG00000130775	10719	174.0060	30.8901
ENSG00000130939	4631	38.0040	6.7466
ENSG00000130940	748	4.9894	0.8857
ENSG00000131233	430	9.9182	1.7607
ENSG00000131236	13422	263.9260	46.8531
ENSG00000131238	20927	475.0310	84.3291
ENSG00000131584	2802	23.8557	4.2349
ENSG00000131591	580	6.8806	1.2215
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	522	2.9713	0.5275
ENSG00000131778	4608	102.5610	18.2070
ENSG00000131779	455	18.5822	3.2988
ENSG00000131781	127	1.5863	0.2816
ENSG00000131788	1509	23.5521	4.1811
ENSG00000131791	702	9.6441	1.7121
ENSG00000131795	3989	95.0251	16.8692
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	12	0.1553	0.0276
ENSG00000132128	2892	28.2900	5.0221
ENSG00000132185	57	1.3053	0.2317
ENSG00000132196	201	3.6525	0.6484
ENSG00000132485	3449	51.8045	9.1965
ENSG00000132676	5281	86.2893	15.3184
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1638	21.8025	3.8704
ENSG00000132681	0	0.0033	0.0006
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	132	1.0546	0.1872
ENSG00000132698	7	0.3108	0.0552
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	123	1.8238	0.3238
ENSG00000132716	3705	33.5823	5.9616
ENSG00000132718	854	12.2216	2.1696
ENSG00000132763	67	1.6857	0.2992
ENSG00000132768	596	15.2512	2.7074
ENSG00000132773	994	27.1937	4.8275
ENSG00000132780	6093	55.1042	9.7823
ENSG00000132781	1359	26.0696	4.6280
ENSG00000132849	77	0.5041	0.0895
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	203	4.3141	0.7659
ENSG00000132881	74	3.1430	0.5580
ENSG00000132906	1142	16.2534	2.8853
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	421	9.2623	1.6443
ENSG00000133055	2	0.0831	0.0148
ENSG00000133056	668	5.3210	0.9446
ENSG00000133059	1664	15.7853	2.8023
ENSG00000133063	98	0.9508	0.1688
ENSG00000133065	101	1.1916	0.2115
ENSG00000133067	15	0.2455	0.0436
ENSG00000133069	67	1.0209	0.1812
ENSG00000133216	22	0.2602	0.0462
ENSG00000133226	9818	98.4282	17.4733
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	54	1.8767	0.3332
ENSG00000134186	4220	54.4119	9.6594
ENSG00000134193	18	0.3865	0.0686
ENSG00000134198	212	4.6631	0.8278
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	78	1.2094	0.2147
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	941	9.7065	1.7231
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	137	3.5989	0.6389
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1005	16.7419	2.9721
ENSG00000134243	877	7.5064	1.3326
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	38	0.4487	0.0797
ENSG00000134248	8400	263.8180	46.8338
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3166	19.5307	3.4671
ENSG00000134253	140	2.4038	0.4267
ENSG00000134255	707	6.3025	1.1188
ENSG00000134256	648	12.8886	2.2880
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1232	15.7590	2.7976
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	94	0.3195	0.0567
ENSG00000134371	1332	18.6644	3.3134
ENSG00000134375	1976	42.1862	7.4890
ENSG00000134376	11	0.0603	0.0107
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	3934	44.5679	7.9118
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4962	45.3269	8.0466
ENSG00000134686	4965	68.8331	12.2195
ENSG00000134690	399	12.1085	2.1495
ENSG00000134697	1284	16.7565	2.9747
ENSG00000134698	3074	31.7218	5.6314
ENSG00000134709	0	0.0000	0.0000
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	4410	54.9218	9.7499
