gene	raw_counts	median_length_normalized	RPKM
ENSG00000117713	23602	191.4520	44.9132
ENSG00000117724	1578	10.1468	2.3804
ENSG00000117748	2300	85.4453	20.0448
ENSG00000117751	1146	30.4980	7.1546
ENSG00000117758	1223	23.8401	5.5927
ENSG00000117791	92	2.6614	0.6244
ENSG00000117834	16	0.2646	0.0621
ENSG00000117859	6222	47.6281	11.1732
ENSG00000117862	2457	59.8817	14.0478
ENSG00000118193	1256	12.9489	3.0377
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1057	17.7300	4.1593
ENSG00000118200	208	2.0066	0.4707
ENSG00000118217	2326	22.1080	5.1864
ENSG00000118292	1294	71.8327	16.8514
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1222	19.9497	4.6800
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	845	16.0835	3.7731
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2202	14.5803	3.4204
ENSG00000119280	810	11.7710	2.7614
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2718	22.5280	5.2849
ENSG00000119535	34641	308.3370	72.3335
ENSG00000120332	48	0.7188	0.1686
ENSG00000120333	1264	36.5447	8.5731
ENSG00000120334	796	12.1536	2.8512
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	308	3.3332	0.7820
ENSG00000120370	616	11.0969	2.6033
ENSG00000120656	1317	42.2662	9.9153
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1490	22.3922	5.2530
ENSG00000120948	6954	112.8380	26.4709
ENSG00000120949	105	2.1067	0.4942
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1410	9.1969	2.1575
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1267	23.3231	5.4714
ENSG00000121486	736	10.9948	2.5793
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1941	28.5182	6.6902
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	10	0.2993	0.0702
ENSG00000121766	602	23.8895	5.6043
ENSG00000121769	86	6.2748	1.4720
ENSG00000121774	12364	258.4500	60.6305
ENSG00000121775	1239	26.8279	6.2936
ENSG00000121848	2263	44.6198	10.4675
ENSG00000121851	1728	71.9378	16.8761
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	91	1.3254	0.3109
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	438	9.0671	2.1271
ENSG00000121933	19	0.3177	0.0745
ENSG00000121940	1303	19.5568	4.5879
ENSG00000121957	1082	20.4120	4.7885
ENSG00000122176	125	2.8298	0.6638
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	174	4.0729	0.9555
ENSG00000122218	6522	78.4868	18.4124
ENSG00000122223	1753	45.2775	10.6218
ENSG00000122224	618	6.4149	1.5049
ENSG00000122406	130343	3409.7300	799.8964
ENSG00000122417	1798	12.3368	2.8941
ENSG00000122420	22	0.3500	0.0821
ENSG00000122432	84	1.7185	0.4031
ENSG00000122435	692	12.5652	2.9477
ENSG00000122477	113	5.6401	1.3231
ENSG00000122481	950	25.7216	6.0341
ENSG00000122482	2641	26.0664	6.1150
ENSG00000122483	1231	16.3900	3.8450
ENSG00000122484	1432	32.9653	7.7334
ENSG00000122497	841	16.9465	3.9755
ENSG00000123080	1878	42.4470	9.9577
ENSG00000123091	11049	265.4300	62.2679
ENSG00000123472	3270	43.3769	10.1759
ENSG00000123473	1636	16.8255	3.9471
ENSG00000123684	2522	21.4998	5.0437
ENSG00000123685	11	0.3041	0.0713
ENSG00000123689	4651	402.7960	94.4928
ENSG00000123836	244	1.8671	0.4380
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	50	1.1650	0.2733
ENSG00000125459	652	9.1280	2.1414
ENSG00000125462	16	0.1423	0.0334
ENSG00000125703	482	11.6152	2.7248
ENSG00000125944	6607	57.1168	13.3992
ENSG00000125945	215	3.6635	0.8594
ENSG00000126067	8072	224.1330	52.5798
ENSG00000126070	2500	33.5905	7.8801
ENSG00000126088	4937	127.3190	29.8682
ENSG00000126091	1426	24.1765	5.6716
ENSG00000126106	630	13.0036	3.0505
ENSG00000126107	2707	39.9935	9.3822
ENSG00000126698	5125	159.5600	37.4316
ENSG00000126705	2483	25.3083	5.9371
ENSG00000126709	17734	1537.6200	360.7126
ENSG00000127054	5514	50.3128	11.8030
ENSG00000127074	43	0.5494	0.1289
ENSG00000127124	1430	7.5389	1.7686
ENSG00000127125	1265	35.0588	8.2245
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	354	11.2866	2.6478
ENSG00000127463	2107	14.8404	3.4814
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18421	55.9421	13.1236
ENSG00000127483	11098	111.8500	26.2391
ENSG00000127603	14556	30.5578	7.1686
ENSG00000130695	1909	27.8282	6.5283
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3316	87.1328	20.4407
ENSG00000130766	2766	60.0869	14.0959
ENSG00000130768	819	23.0041	5.3966
ENSG00000130770	8500	286.5090	67.2127
ENSG00000130772	106	3.9415	0.9246
ENSG00000130775	2844	46.1647	10.8299
ENSG00000130939	6702	54.9973	12.9019
ENSG00000130940	2310	15.4050	3.6139
ENSG00000131233	291	6.7117	1.5745
ENSG00000131236	8435	165.8720	38.9122
ENSG00000131238	9948	225.8180	52.9751
ENSG00000131584	2901	24.7009	5.7946
ENSG00000131591	1044	12.3858	2.9056
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1025	5.8384	1.3696
ENSG00000131778	5092	113.3320	26.5868
ENSG00000131779	698	28.4859	6.6825
ENSG00000131781	221	2.7672	0.6492
ENSG00000131788	1903	29.7016	6.9678
ENSG00000131791	1111	15.2612	3.5801
ENSG00000131795	4464	106.3430	24.9472
ENSG00000131910	0	0.0052	0.0012
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	533	6.8996	1.6186
ENSG00000132128	3756	36.7359	8.6180
ENSG00000132185	50	1.1450	0.2686
ENSG00000132196	199	3.6135	0.8477
ENSG00000132485	7077	106.3080	24.9391
ENSG00000132676	6346	103.6940	24.3258
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3512	46.7423	10.9654
ENSG00000132681	24	0.2888	0.0678
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	40	0.6084	0.1427
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1627	12.9951	3.0485
ENSG00000132698	35	1.5542	0.3646
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	52	0.7711	0.1809
ENSG00000132716	4337	39.3161	9.2232
ENSG00000132718	522	7.4672	1.7518
ENSG00000132763	275	6.9275	1.6252
ENSG00000132768	2021	51.7232	12.1338
ENSG00000132773	1520	41.5773	9.7537
ENSG00000132780	6857	62.0104	14.5471
ENSG00000132781	865	16.6037	3.8951
ENSG00000132849	286	1.8713	0.4390
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	482	10.2399	2.4022
ENSG00000132881	297	12.6815	2.9750
ENSG00000132906	855	12.1682	2.8545
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	211	4.6435	1.0893
ENSG00000133055	24	0.9972	0.2339
ENSG00000133056	1926	15.3458	3.6000
ENSG00000133059	2041	19.3569	4.5410
ENSG00000133063	61	0.5898	0.1384
ENSG00000133065	1320	15.5713	3.6529
ENSG00000133067	21	0.3404	0.0799
ENSG00000133069	432	6.5815	1.5440
ENSG00000133216	8	0.0946	0.0222
ENSG00000133226	25071	251.3440	58.9635
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	13	0.4518	0.1060
ENSG00000134186	8820	113.7210	26.6781
ENSG00000134193	16	0.3435	0.0806
ENSG00000134198	91	2.0015	0.4695
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	138	2.1377	0.5015
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1668	17.2030	4.0357
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	224	5.8844	1.3804
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2197	36.5905	8.5838
ENSG00000134243	619	5.2997	1.2433
