gene	raw_counts	median_length_normalized	RPKM
ENSG00000125944	8583	74.1919	11.5278
ENSG00000125945	110	1.8784	0.2919
ENSG00000126067	12233	339.6930	52.7809
ENSG00000126070	1637	21.9878	3.4164
ENSG00000126088	9858	254.2350	39.5026
ENSG00000126091	764	12.9546	2.0129
ENSG00000126106	334	6.8842	1.0696
ENSG00000126107	2926	43.2186	6.7152
ENSG00000126698	6403	199.3350	30.9723
ENSG00000126705	1485	15.1311	2.3510
ENSG00000126709	2029	175.9040	27.3316
ENSG00000127054	3795	34.6251	5.3800
ENSG00000127074	18	0.2300	0.0357
ENSG00000127124	3649	19.2385	2.9892
ENSG00000127125	1360	37.6925	5.8566
ENSG00000127129	39	1.7846	0.2773
ENSG00000127423	357	11.3822	1.7686
ENSG00000127463	2148	15.1253	2.3501
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	23519	71.4251	11.0979
ENSG00000127483	13024	131.2510	20.3935
ENSG00000127603	7520	15.7868	2.4529
ENSG00000130695	1890	27.5464	4.2801
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1754	46.1037	7.1635
ENSG00000130766	2718	59.0446	9.1742
ENSG00000130768	171	4.8120	0.7477
ENSG00000130770	6566	221.3280	34.3894
ENSG00000130772	103	3.8463	0.5976
ENSG00000130775	21446	348.1450	54.0941
ENSG00000130939	3708	30.4300	4.7281
ENSG00000130940	821	5.4740	0.8505
ENSG00000131233	421	9.7206	1.5104
ENSG00000131236	21887	430.3930	66.8735
ENSG00000131238	29605	672.0360	104.4195
ENSG00000131584	2470	21.0302	3.2676
ENSG00000131591	388	4.6052	0.7156
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	669	3.8122	0.5923
ENSG00000131778	5896	131.2190	20.3886
ENSG00000131779	496	20.2427	3.1453
ENSG00000131781	142	1.7797	0.2765
ENSG00000131788	1218	19.0073	2.9533
ENSG00000131791	1104	15.1632	2.3560
ENSG00000131795	3800	90.5251	14.0656
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	256	3.3176	0.5155
ENSG00000132128	4066	39.7716	6.1796
ENSG00000132185	27	0.6183	0.0961
ENSG00000132196	34	0.6157	0.0957
ENSG00000132485	3178	47.7436	7.4183
ENSG00000132676	5307	86.7131	13.4733
ENSG00000132677	2	0.0340	0.0053
ENSG00000132680	1422	18.9264	2.9407
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
