gene	raw_counts	median_length_normalized	RPKM
ENSG00000116809	12408	219.4730	17.4913
ENSG00000116815	3146	132.3140	10.5449
ENSG00000116819	246	8.4139	0.6705
ENSG00000116824	805	35.9535	2.8654
ENSG00000116830	2625	31.4983	2.5103
ENSG00000116833	50	0.4792	0.0382
ENSG00000116852	4847	29.9239	2.3848
ENSG00000116857	2179	41.7351	3.3261
ENSG00000116863	2516	112.9320	9.0003
ENSG00000116871	63788	907.6250	72.3347
ENSG00000116874	534	10.4073	0.8294
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	647	26.4755	2.1100
ENSG00000116885	230	6.1063	0.4867
ENSG00000116898	10104	259.8700	20.7107
ENSG00000116903	4214	61.7417	4.9206
ENSG00000116906	1261	29.8040	2.3753
ENSG00000116918	2000	23.8887	1.9038
ENSG00000116922	202	4.2665	0.3400
ENSG00000116954	4797	69.6261	5.5490
ENSG00000116957	694	20.2757	1.6159
ENSG00000116962	18775	240.1330	19.1378
ENSG00000116977	9243	71.3916	5.6897
ENSG00000116981	7	0.4688	0.0374
ENSG00000116983	252	3.8929	0.3102
ENSG00000116984	999	6.5682	0.5235
ENSG00000116985	196	2.8604	0.2280
ENSG00000116990	1190	17.6269	1.4048
ENSG00000116991	513	5.0393	0.4016
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	7550	89.3825	7.1235
ENSG00000117009	1512	19.0775	1.5204
ENSG00000117010	769	18.9724	1.5120
ENSG00000117013	91	1.6381	0.1305
ENSG00000117016	634	6.5690	0.5235
ENSG00000117020	50	0.4969	0.0396
ENSG00000117036	12140	135.7580	10.8195
ENSG00000117054	648	10.1733	0.8108
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	201	3.5750	0.2849
ENSG00000117091	21897	658.4830	52.4789
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	3704	46.2892	3.6891
ENSG00000117118	13417	408.7310	32.5745
ENSG00000117122	6	0.1544	0.0123
ENSG00000117133	5200	225.7160	17.9888
ENSG00000117139	15947	130.2020	10.3766
ENSG00000117143	1637	36.0399	2.8723
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5333	116.8120	9.3095
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1633	34.4716	2.7473
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1020	9.2722	0.7390
ENSG00000117174	1405	17.0066	1.3554
ENSG00000117215	394	11.0670	0.8820
ENSG00000117222	1500	25.5411	2.0355
ENSG00000117226	404	7.0568	0.5624
ENSG00000117228	406	6.1052	0.4866
ENSG00000117242	9012	152.1250	12.1238
ENSG00000117245	1611	27.0268	2.1539
ENSG00000117262	185	2.4811	0.1977
ENSG00000117266	291	2.8790	0.2294
ENSG00000117280	1943	37.5394	2.9918
ENSG00000117281	126	2.3638	0.1884
ENSG00000117289	543734	11246.6000	896.3133
ENSG00000117298	2643	27.2845	2.1745
ENSG00000117305	1123	14.5296	1.1580
ENSG00000117308	1222	23.1684	1.8464
ENSG00000117318	4050	169.0420	13.4721
ENSG00000117322	60	0.9212	0.0734
ENSG00000117335	6893	59.3684	4.7315
ENSG00000117360	7375	102.9440	8.2043
ENSG00000117362	37261	805.8080	64.2202
ENSG00000117385	4224	46.8223	3.7316
ENSG00000117394	28867	578.7280	46.1227
ENSG00000117395	3421	72.6895	5.7931
ENSG00000117399	1832	67.4068	5.3721
ENSG00000117400	413	14.5714	1.1613
ENSG00000117407	903	25.4913	2.0316
ENSG00000117408	2212	32.6455	2.6017
ENSG00000117410	59197	1255.9500	100.0947
ENSG00000117411	1591	31.5826	2.5170
ENSG00000117419	3671	104.1300	8.2988
ENSG00000117425	255	3.7093	0.2956
ENSG00000117448	12282	295.1490	23.5224
ENSG00000117450	10979	541.0390	43.1190
ENSG00000117461	13	0.1266	0.0101
ENSG00000117472	6	0.1902	0.0152
ENSG00000117475	839	16.4762	1.3131
ENSG00000117477	21	0.6002	0.0478
ENSG00000117479	519	10.5938	0.8443
ENSG00000117480	987	26.6639	2.1250
ENSG00000117481	5398	47.8108	3.8104
ENSG00000117500	17994	143.2210	11.4142
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	13671	253.6050	20.2115
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	23	0.6098	0.0486
ENSG00000117523	55595	293.8020	23.4150
ENSG00000117525	441	11.5026	0.9167
ENSG00000117528	1179	11.5346	0.9193
ENSG00000117533	1521	22.1060	1.7618
ENSG00000117543	3025	76.3828	6.0875
ENSG00000117560	30	1.1892	0.0948
ENSG00000117569	2349	41.6666	3.3207
ENSG00000117586	190	3.6149	0.2881
ENSG00000117592	31821	1008.2600	80.3549
ENSG00000117593	650	13.2057	1.0525
ENSG00000117594	5	0.2484	0.0198
ENSG00000117595	16	0.2504	0.0200
ENSG00000117597	281	4.1897	0.3339
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	4	0.1889	0.0151
ENSG00000117602	4258	108.6180	8.6565
ENSG00000117614	9701	215.9020	17.2067
ENSG00000117616	4002	44.1186	3.5161
ENSG00000117620	1077	12.9418	1.0314
ENSG00000117625	3540	29.2051	2.3276
ENSG00000117632	7082	84.8349	6.7610
ENSG00000117640	2949	38.0280	3.0307
ENSG00000117643	72	0.5987	0.0477
ENSG00000117650	182	4.5022	0.3588
ENSG00000117676	5818	74.1540	5.9098
ENSG00000117682	1989	26.6530	2.1242
ENSG00000117691	6718	390.5760	31.1276
ENSG00000117697	869	15.9245	1.2691
ENSG00000117707	4	0.0337	0.0027
ENSG00000117713	32205	261.2330	20.8194
ENSG00000117724	847	5.4496	0.4343
ENSG00000117748	3534	131.2860	10.4631
ENSG00000117751	3865	102.8310	8.1953
ENSG00000117758	6383	124.4770	9.9204
ENSG00000117791	323	9.3626	0.7462
ENSG00000117834	1	0.0123	0.0010
ENSG00000117859	4370	33.4519	2.6660
ENSG00000117862	8294	202.1680	16.1121
ENSG00000118193	503	5.1898	0.4136
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1218	20.4315	1.6283
ENSG00000118200	248	2.3908	0.1905
ENSG00000118217	4625	43.9679	3.5041
ENSG00000118292	3292	182.7740	14.5665
ENSG00000118298	343	13.5519	1.0800
ENSG00000118454	2173	35.4733	2.8271
ENSG00000118473	7	0.0500	0.0040
ENSG00000118655	2091	39.8102	3.1727
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1487	9.8477	0.7848
ENSG00000119280	165	2.3978	0.1911
ENSG00000119283	12	0.0965	0.0077
ENSG00000119285	4272	35.4063	2.8218
ENSG00000119535	127465	1134.5700	90.4216
ENSG00000120332	32	0.4724	0.0377
ENSG00000120333	915	26.4480	2.1078
ENSG00000120334	627	9.5659	0.7624
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	313	3.3788	0.2693
ENSG00000120370	306	5.5087	0.4390
ENSG00000120656	2393	76.8096	6.1215
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2640	39.6830	3.1626
ENSG00000120948	6997	113.5370	9.0485
ENSG00000120949	242	4.8593	0.3873
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2146	14.0011	1.1158
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	123	1.2596	0.1004
ENSG00000121481	898	16.5335	1.3177
ENSG00000121486	222	3.3102	0.2638
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5526	81.2020	6.4715
ENSG00000121753	18	0.1709	0.0136
ENSG00000121764	197	5.8855	0.4690
ENSG00000121766	1028	40.7620	3.2486
ENSG00000121769	58	4.2378	0.3377
ENSG00000121774	38494	804.6470	64.1277
ENSG00000121775	3311	71.6980	5.7141
ENSG00000121848	4564	90.0079	7.1733
ENSG00000121851	1878	78.1443	6.2278
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	38	0.5533	0.0441
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0060
ENSG00000121931	726	15.0326	1.1980
ENSG00000121933	350	5.8549	0.4666
ENSG00000121940	1444	21.6813	1.7279
ENSG00000121957	705	13.2907	1.0592
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	394	9.2395	0.7364
ENSG00000122218	15677	188.6690	15.0363
ENSG00000122223	1559	40.2569	3.2083
ENSG00000122224	1733	17.9895	1.4337
ENSG00000122406	181844	4756.9900	379.1159
ENSG00000122417	993	6.8106	0.5428
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1311	26.6688	2.1254
ENSG00000122435	68	1.2250	0.0976
ENSG00000122477	38	1.8864	0.1503
ENSG00000122481	1633	44.2347	3.5254
ENSG00000122482	3280	32.3697	2.5798
ENSG00000122483	3949	52.5830	4.1907
ENSG00000122484	745	17.1356	1.3657
ENSG00000122497	1334	26.8890	2.1430
ENSG00000123080	4964	112.2050	8.9423
ENSG00000123091	32655	784.4780	62.5203
ENSG00000123472	1974	26.1786	2.0863
ENSG00000123473	953	9.7981	0.7809
ENSG00000123684	6890	58.7277	4.6804
ENSG00000123685	172	4.7564	0.3791
ENSG00000123689	159228	13790.0000	1099.0158
ENSG00000123836	1515	11.5729	0.9223
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	662	9.2704	0.7388
ENSG00000125462	18	0.1609	0.0128
ENSG00000125703	159	3.8255	0.3049
ENSG00000125944	18073	156.2370	12.4515
ENSG00000125945	969	16.5423	1.3184
ENSG00000126067	30164	837.5670	66.7513
ENSG00000126070	2292	30.7931	2.4541
ENSG00000126088	3426	88.3545	7.0416
ENSG00000126091	1326	22.4692	1.7907
ENSG00000126106	3298	68.0399	5.4226
ENSG00000126107	3598	53.1493	4.2358
ENSG00000126698	14538	452.6070	36.0713
ENSG00000126705	7895	80.4592	6.4123
ENSG00000126709	4982	431.9340	34.4237
ENSG00000127054	6686	61.0040	4.8618
ENSG00000127074	24	0.3061	0.0244
ENSG00000127124	7810	41.1797	3.2819
ENSG00000127125	2963	82.1334	6.5457
ENSG00000127129	6	0.2746	0.0219
ENSG00000127423	1250	39.8601	3.1767
ENSG00000127463	5781	40.7127	3.2447
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	43589	132.3770	10.5500
ENSG00000127483	19993	201.4860	16.0577
ENSG00000127603	18428	38.6879	3.0833
ENSG00000130695	15230	222.0150	17.6939
ENSG00000130762	9	0.1213	0.0097
ENSG00000130764	4398	115.5810	9.2114
ENSG00000130766	17681	384.0300	30.6059
ENSG00000130768	40	1.1157	0.0889
ENSG00000130770	6049	203.9020	16.2503
ENSG00000130772	842	31.3242	2.4964
ENSG00000130775	84249	1367.6800	108.9992
ENSG00000130939	5694	46.7216	3.7236
ENSG00000130940	3465	23.1106	1.8418
ENSG00000131233	355	8.2028	0.6537
ENSG00000131236	49016	963.8730	76.8174
ENSG00000131238	40257	913.8310	72.8292
ENSG00000131584	9205	78.3687	6.2457
ENSG00000131591	459	5.4442	0.4339
ENSG00000131686	4	0.1290	0.0103
ENSG00000131697	1727	9.8395	0.7842
ENSG00000131778	7866	175.0690	13.9524
ENSG00000131779	1167	47.6143	3.7947
ENSG00000131781	269	3.3741	0.2689
ENSG00000131788	1985	30.9858	2.4695
ENSG00000131791	1303	17.8945	1.4261
ENSG00000131795	7895	188.0960	14.9906
ENSG00000131910	11	0.7137	0.0569
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	36	0.4616	0.0368
ENSG00000132128	7766	75.9557	6.0534
ENSG00000132185	1164	26.6556	2.1244
ENSG00000132196	115	2.0958	0.1670
