gene	raw_counts	median_length_normalized	RPKM
ENSG00000121848	2228	43.9361	8.9401
ENSG00000121851	966	40.1953	8.1789
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	521	10.7948	2.1965
ENSG00000121933	27	0.4514	0.0919
ENSG00000121940	220	3.3081	0.6731
ENSG00000121957	54	1.0171	0.2070
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	4	0.1963	0.0400
ENSG00000122188	38	0.8912	0.1813
ENSG00000122218	3868	46.5560	9.4732
ENSG00000122223	83	2.1436	0.4362
ENSG00000122224	1830	19.0035	3.8668
ENSG00000122406	197973	5178.9300	1053.8072
ENSG00000122417	331	2.2699	0.4619
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1705	34.6876	7.0582
ENSG00000122435	365	6.6235	1.3478
ENSG00000122477	85	4.2331	0.8613
ENSG00000122481	1109	30.0404	6.1126
ENSG00000122482	1564	15.4362	3.1409
ENSG00000122483	255	3.3994	0.6917
ENSG00000122484	470	10.8187	2.2014
ENSG00000122497	81	1.6231	0.3303
ENSG00000123080	12430	280.9620	57.1700
ENSG00000123091	10271	246.7320	50.2048
ENSG00000123472	1160	15.3827	3.1301
ENSG00000123473	192	1.9723	0.4013
ENSG00000123684	355	3.0277	0.6161
ENSG00000123685	22	0.6082	0.1238
ENSG00000123689	720	62.3499	12.6869
ENSG00000123836	797	6.0884	1.2389
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	470	6.5826	1.3394
ENSG00000125462	2	0.0178	0.0036
ENSG00000125703	145	3.5056	0.7133
ENSG00000125944	6305	54.5076	11.0912
ENSG00000125945	261	4.4570	0.9069
ENSG00000126067	13360	370.9700	75.4847
ENSG00000126070	1007	13.5244	2.7519
ENSG00000126088	1198	30.9089	6.2893
ENSG00000126091	3638	61.6682	12.5482
ENSG00000126106	997	20.5626	4.1841
ENSG00000126107	865	12.7843	2.6013
ENSG00000126698	8402	261.5750	53.2252
ENSG00000126705	1294	13.1864	2.6832
ENSG00000126709	2645	229.3040	46.6587
ENSG00000127054	2723	24.8470	5.0559
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	1612	8.5020	1.7300
ENSG00000127125	2367	65.6042	13.3491
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	85	2.7041	0.5502
ENSG00000127463	1593	11.2167	2.2824
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	9357	28.4171	5.7823
ENSG00000127483	5261	53.0152	10.7875
ENSG00000127603	3864	8.1114	1.6505
ENSG00000130695	1449	21.1170	4.2969
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1358	35.6752	7.2592
ENSG00000130766	1220	26.5016	5.3925
ENSG00000130768	0	0.0000	0.0000
ENSG00000130770	8075	272.1910	55.3853
ENSG00000130772	361	13.4090	2.7284
ENSG00000130775	1102	17.8866	3.6395
ENSG00000130939	1527	12.5338	2.5504
ENSG00000130940	1277	8.5171	1.7331
ENSG00000131233	318	7.3412	1.4938
ENSG00000131236	10040	197.4280	40.1726
ENSG00000131238	11304	256.5890	52.2106
ENSG00000131584	1719	14.6358	2.9781
ENSG00000131591	568	6.7384	1.3711
ENSG00000131686	38	1.2138	0.2470
ENSG00000131697	503	2.8651	0.5830
ENSG00000131778	3200	71.2190	14.4916
ENSG00000131779	671	27.3705	5.5693
ENSG00000131781	137	1.7107	0.3481
ENSG00000131788	713	11.1247	2.2636
ENSG00000131791	171	2.3489	0.4780
ENSG00000131795	4384	104.4400	21.2513
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	31	0.4011	0.0816
ENSG00000132128	2064	20.1847	4.1072
ENSG00000132185	8	0.1814	0.0369
ENSG00000132196	229	4.1586	0.8462
ENSG00000132485	1519	22.8155	4.6425
ENSG00000132676	8980	146.7310	29.8567
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1499	19.9500	4.0594
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	109	1.6579	0.3373
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	373	2.9791	0.6062
ENSG00000132698	17	0.7549	0.1536
ENSG00000132702	4	0.1339	0.0272
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	3	0.0445	0.0091
ENSG00000132716	1997	18.1030	3.6836
ENSG00000132718	213	3.0487	0.6203
ENSG00000132763	206	5.1811	1.0542
ENSG00000132768	1113	28.4775	5.7946
ENSG00000132773	1309	35.8009	7.2847
ENSG00000132780	2424	21.9238	4.4611
