gene	raw_counts	median_length_normalized	RPKM
ENSG00000117461	77	0.7523	0.0904
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1683	33.0513	3.9719
ENSG00000117477	2	0.0571	0.0069
ENSG00000117479	302	6.1738	0.7419
ENSG00000117480	2259	61.0231	7.3334
ENSG00000117481	6181	54.7457	6.5790
ENSG00000117500	30273	240.9510	28.9561
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	55126	1022.6100	122.8914
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	116	3.0668	0.3686
ENSG00000117523	74229	392.2750	47.1413
ENSG00000117525	1738	45.3513	5.4501
ENSG00000117528	1627	15.9150	1.9126
ENSG00000117533	1909	27.7596	3.3360
ENSG00000117543	1747	44.1047	5.3003
ENSG00000117560	28	1.1083	0.1332
ENSG00000117569	6469	114.7250	13.7870
ENSG00000117586	149	2.8326	0.3404
ENSG00000117592	13160	416.9840	50.1106
ENSG00000117593	439	8.9303	1.0732
ENSG00000117594	2	0.0983	0.0118
ENSG00000117595	23	0.3568	0.0429
ENSG00000117597	1354	20.2104	2.4288
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	5	0.0744	0.0089
ENSG00000117601	5	0.2263	0.0272
ENSG00000117602	2222	56.6786	6.8113
ENSG00000117614	17840	397.0280	47.7125
ENSG00000117616	5939	65.4660	7.8673
ENSG00000117620	2266	27.2370	3.2732
ENSG00000117625	6586	54.3293	6.5290
ENSG00000117632	23162	277.4520	33.3425
ENSG00000117640	1504	19.3955	2.3308
ENSG00000117643	133	1.1087	0.1332
ENSG00000117650	446	11.0413	1.3269
ENSG00000117676	4664	59.4437	7.1436
ENSG00000117682	2072	27.7675	3.3369
ENSG00000117691	2592	150.6950	18.1096
ENSG00000117697	1583	29.0266	3.4883
ENSG00000117707	8	0.0675	0.0081
ENSG00000117713	37809	306.6950	36.8568
ENSG00000117724	2868	18.4434	2.2164
ENSG00000117748	1890	70.2179	8.4384
ENSG00000117751	4893	130.1760	15.6438
ENSG00000117758	2118	41.2954	4.9626
ENSG00000117791	16	0.4625	0.0556
ENSG00000117834	5	0.0787	0.0095
ENSG00000117859	3389	25.9377	3.1170
ENSG00000117862	9206	224.3950	26.9664
ENSG00000118193	687	7.0829	0.8512
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2602	43.6593	5.2467
ENSG00000118200	41	0.3951	0.0475
ENSG00000118217	4991	47.4439	5.7015
ENSG00000118292	4022	223.2690	26.8311
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1254	20.4712	2.4601
ENSG00000118473	31	0.2216	0.0266
ENSG00000118655	2286	43.5208	5.2301
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2742	18.1613	2.1825
ENSG00000119280	1628	23.6590	2.8432
ENSG00000119283	2	0.0137	0.0017
ENSG00000119285	5466	45.2997	5.4439
ENSG00000119535	61805	550.1270	66.1110
ENSG00000120332	941	14.0919	1.6935
ENSG00000120333	445	12.8666	1.5462
ENSG00000120334	1102	16.8211	2.0215
ENSG00000120337	2	0.0747	0.0090
ENSG00000120341	500	5.3988	0.6488
ENSG00000120370	1312	23.6584	2.8431
ENSG00000120656	1577	50.6256	6.0839
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2785	41.8561	5.0300
ENSG00000120948	13320	216.1340	25.9737
ENSG00000120949	30	0.6019	0.0723
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	3954	25.7894	3.0992
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	61	0.6273	0.0754
ENSG00000121481	1920	35.3575	4.2491
ENSG00000121486	384	5.7409	0.6899
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4124	60.5956	7.2820
ENSG00000121753	10	0.0966	0.0116
ENSG00000121764	0	0.0136	0.0016
ENSG00000121766	1038	41.1883	4.9497
ENSG00000121769	4	0.2924	0.0351
ENSG00000121774	22855	477.7340	57.4112
ENSG00000121775	1724	37.3271	4.4857
ENSG00000121848	3459	68.2125	8.1974
ENSG00000121851	2523	105.0240	12.6212
ENSG00000121900	4	0.2117	0.0254
ENSG00000121903	83	1.2114	0.1456
ENSG00000121904	1	0.0041	0.0005
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	262	5.4198	0.6513
ENSG00000121933	84	1.4039	0.1687
ENSG00000121940	851	12.7684	1.5344
ENSG00000121957	105	1.9801	0.2380
ENSG00000122176	3	0.0679	0.0082
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	171	4.0059	0.4814
ENSG00000122218	8515	102.4770	12.3151
ENSG00000122223	1531	39.5496	4.7528
ENSG00000122224	2786	28.9290	3.4765
ENSG00000122406	153924	4026.6000	483.8933
ENSG00000122417	1195	8.1962	0.9850
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	98	1.9897	0.2391
ENSG00000122435	498	9.0385	1.0862
ENSG00000122477	183	9.0903	1.0924
ENSG00000122481	1842	49.9003	5.9967
ENSG00000122482	15329	151.2720	18.1790
ENSG00000122483	774	10.3112	1.2391
ENSG00000122484	2171	49.9681	6.0049
ENSG00000122497	338	6.8047	0.8177
ENSG00000123080	21198	479.1670	57.5835
ENSG00000123091	17891	429.7930	51.6501
ENSG00000123472	2164	28.7105	3.4503
ENSG00000123473	2166	22.2834	2.6779
ENSG00000123684	5093	43.4124	5.2171
ENSG00000123685	7	0.1935	0.0233
ENSG00000123689	1095	94.8418	11.3976
ENSG00000123836	1784	13.6287	1.6378
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	36	0.8295	0.0997
ENSG00000125459	917	12.8281	1.5416
ENSG00000125462	15	0.1341	0.0161
ENSG00000125703	167	4.0363	0.4851
ENSG00000125944	15151	130.9770	15.7400
ENSG00000125945	676	11.5478	1.3877
ENSG00000126067	18533	514.6060	61.8423
ENSG00000126070	1704	22.8952	2.7514
ENSG00000126088	1376	35.5000	4.2662
ENSG00000126091	14519	246.0830	29.5728
ENSG00000126106	1062	21.9153	2.6336
ENSG00000126107	5045	74.5344	8.9571
ENSG00000126698	10940	340.5990	40.9312
ENSG00000126705	2126	21.6649	2.6036
ENSG00000126709	20817	1804.9000	216.9024
ENSG00000127054	4783	43.6380	5.2442
ENSG00000127074	46	0.5864	0.0705
ENSG00000127124	13973	73.6746	8.8538
ENSG00000127125	4240	117.5200	14.1228
ENSG00000127129	37	1.6931	0.2035
ENSG00000127423	632	20.1454	2.4210
ENSG00000127463	4289	30.2042	3.6298
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	22254	67.5839	8.1218
ENSG00000127483	18128	182.6960	21.9554
ENSG00000127603	16586	34.8196	4.1844
ENSG00000130695	6249	91.0921	10.9469
ENSG00000130762	2	0.0270	0.0032
ENSG00000130764	5100	134.0210	16.1059
ENSG00000130766	5589	121.4030	14.5895
ENSG00000130768	45	1.2760	0.1534
ENSG00000130770	3937	132.7150	15.9489
ENSG00000130772	666	24.7754	2.9773
ENSG00000130775	21668	351.7520	42.2715
ENSG00000130939	5239	42.9903	5.1663
ENSG00000130940	6483	43.2354	5.1958
ENSG00000131233	444	10.2511	1.2319
ENSG00000131236	45260	890.0120	106.9563
ENSG00000131238	55003	1248.5500	150.0437
ENSG00000131584	5905	50.2777	6.0421
ENSG00000131591	629	7.4592	0.8964
ENSG00000131686	2	0.0639	0.0077
ENSG00000131697	1357	7.7283	0.9287
ENSG00000131778	6209	138.1870	16.6065
ENSG00000131779	891	36.3711	4.3708
ENSG00000131781	168	2.1040	0.2529
ENSG00000131788	2854	44.5507	5.3538
ENSG00000131791	3984	54.7190	6.5758
ENSG00000131795	6465	154.0280	18.5101
ENSG00000131910	2	0.1298	0.0156
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	922	11.9303	1.4337
ENSG00000132128	2961	28.9640	3.4807
ENSG00000132185	512	11.7350	1.4102
ENSG00000132196	305	5.5492	0.6669
ENSG00000132485	11909	178.8920	21.4982
ENSG00000132676	7937	129.6960	15.5861
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2943	39.1709	4.7073
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	6	0.0810	0.0097
ENSG00000132692	9	0.1316	0.0158
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1587	12.6743	1.5231
ENSG00000132698	2	0.0870	0.0105
ENSG00000132702	3	0.1004	0.0121
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	52	0.7711	0.0927
ENSG00000132716	5635	51.0828	6.1388
ENSG00000132718	866	12.3996	1.4901
ENSG00000132763	168	4.2358	0.5090
ENSG00000132768	1549	39.6567	4.7657
ENSG00000132773	4014	109.7810	13.1929
