gene	raw_counts	median_length_normalized	RPKM
ENSG00000121851	2890	120.2820	12.9693
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	160	2.3298	0.2512
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	1042	21.5775	2.3266
ENSG00000121933	23	0.3845	0.0415
ENSG00000121940	3670	55.0971	5.9408
ENSG00000121957	2533	47.7885	5.1528
ENSG00000122176	109	2.4676	0.2661
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	109	2.5460	0.2745
ENSG00000122218	20564	247.4800	26.6844
ENSG00000122223	741	19.1364	2.0634
ENSG00000122224	1483	15.3996	1.6605
ENSG00000122406	180951	4733.6300	510.4007
ENSG00000122417	4559	31.2762	3.3723
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	154	3.1242	0.3369
ENSG00000122435	1474	26.7568	2.8850
ENSG00000122477	169	8.4250	0.9084
ENSG00000122481	1930	52.2672	5.6357
ENSG00000122482	7761	76.5897	8.2582
ENSG00000122483	2812	37.4399	4.0369
ENSG00000122484	2108	48.5216	5.2318
ENSG00000122497	961	19.3700	2.0886
ENSG00000123080	14012	316.7280	34.1510
ENSG00000123091	27256	654.7620	70.5993
ENSG00000123472	6427	85.2503	9.1921
ENSG00000123473	16281	167.4810	18.0585
ENSG00000123684	5605	47.7722	5.1510
ENSG00000123685	45	1.2440	0.1341
ENSG00000123689	6559	568.0500	61.2496
ENSG00000123836	2119	16.1914	1.7458
ENSG00000123838	8	0.2458	0.0265
ENSG00000123843	16	0.3728	0.0402
ENSG00000125459	1197	16.7550	1.8066
ENSG00000125462	11	0.0983	0.0106
ENSG00000125703	1409	33.9733	3.6631
ENSG00000125944	28269	244.3720	26.3493
ENSG00000125945	2488	42.4786	4.5802
ENSG00000126067	23224	644.8720	69.5329
ENSG00000126070	3396	45.6172	4.9187
ENSG00000126088	32368	834.8120	90.0131
ENSG00000126091	2168	36.7426	3.9617
ENSG00000126106	330	6.8126	0.7346
ENSG00000126107	6865	101.4160	10.9352
ENSG00000126698	16764	521.9100	56.2747
ENSG00000126705	3248	33.0973	3.5687
ENSG00000126709	7613	660.0990	71.1749
ENSG00000127054	11103	101.3070	10.9234
ENSG00000127074	119	1.5250	0.1644
ENSG00000127124	2845	15.0018	1.6176
ENSG00000127125	1585	43.9191	4.7355
ENSG00000127129	3	0.1373	0.0148
ENSG00000127423	893	28.4758	3.0704
ENSG00000127463	7230	50.9171	5.4901
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	41293	125.4050	13.5217
ENSG00000127483	44543	448.9030	48.4027
ENSG00000127603	19494	40.9244	4.4126
ENSG00000130695	5936	86.5364	9.3307
ENSG00000130762	4	0.0539	0.0058
ENSG00000130764	4585	120.4910	12.9918
ENSG00000130766	2074	45.0379	4.8562
ENSG00000130768	416	11.6884	1.2603
ENSG00000130770	19304	650.6960	70.1609
ENSG00000130772	112	4.1631	0.4489
ENSG00000130775	5924	96.1703	10.3695
ENSG00000130939	20732	170.1180	18.3429
ENSG00000130940	2395	15.9699	1.7219
ENSG00000131233	966	22.2825	2.4026
ENSG00000131236	15232	299.5190	32.2955
ENSG00000131238	12478	283.2560	30.5419
ENSG00000131584	4918	41.8752	4.5152
ENSG00000131591	1661	19.7109	2.1253
ENSG00000131686	6	0.2044	0.0220
ENSG00000131697	2228	12.6891	1.3682
ENSG00000131778	19812	440.9270	47.5427
ENSG00000131779	1081	44.1268	4.7579
ENSG00000131781	808	10.1211	1.0913
ENSG00000131788	3998	62.4042	6.7287
ENSG00000131791	72913	1001.5600	107.9923
ENSG00000131795	5471	130.3430	14.0542
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	373	4.8220	0.5199
ENSG00000132128	12558	122.8290	13.2439
ENSG00000132185	284	6.5145	0.7024
ENSG00000132196	264	4.8021	0.5178
ENSG00000132485	27639	415.1710	44.7656
ENSG00000132676	8232	134.5040	14.5028
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	8802	117.1470	12.6313
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	6	0.0810	0.0087
ENSG00000132692	7	0.1065	0.0115
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1473	11.7622	1.2683
ENSG00000132698	2	0.0888	0.0096
ENSG00000132702	11	0.3677	0.0397
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	980	14.5249	1.5661
ENSG00000132716	18519	167.8690	18.1004
ENSG00000132718	1560	22.3244	2.4071
ENSG00000132763	428	10.7773	1.1621
ENSG00000132768	4202	107.5600	11.5976
ENSG00000132773	2263	61.8993	6.6743
ENSG00000132780	29159	263.7040	28.4337
ENSG00000132781	1967	37.7419	4.0695
ENSG00000132849	657	4.3018	0.4638
ENSG00000132854	2	0.0251	0.0027
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	651	13.8458	1.4929
ENSG00000132881	353	15.0917	1.6273
ENSG00000132906	2318	32.9907	3.5572
ENSG00000133019	19	0.1173	0.0126
ENSG00000133048	623	13.7013	1.4773
ENSG00000133055	10	0.4238	0.0457
ENSG00000133056	2403	19.1416	2.0639
ENSG00000133059	3129	29.6803	3.2003
ENSG00000133063	212	2.0541	0.2215
ENSG00000133065	9284	109.5350	11.8106
ENSG00000133067	674	11.0380	1.1902
ENSG00000133069	24482	373.0570	40.2246
ENSG00000133216	99	1.1680	0.1259
ENSG00000133226	86167	863.8540	93.1445
ENSG00000134183	10	0.5601	0.0604
ENSG00000134184	78	2.7108	0.2923
ENSG00000134186	16243	209.4210	22.5807
ENSG00000134193	49	1.0444	0.1126
ENSG00000134198	1906	41.9284	4.5209
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	3687	48.8967	5.2723
ENSG00000134202	6433	99.7527	10.7558
ENSG00000134207	8	0.1209	0.0130
ENSG00000134215	4954	51.0978	5.5096
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	575	15.0981	1.6279
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3811	63.4670	6.8433
ENSG00000134243	2978	25.4983	2.7493
ENSG00000134245	17	0.2566	0.0277
ENSG00000134247	33	0.3896	0.0420
ENSG00000134248	13567	426.1010	45.9441
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	32303	199.3000	21.4894
ENSG00000134253	1591	27.3246	2.9463
ENSG00000134255	2386	21.2686	2.2933
ENSG00000134256	161	3.1973	0.3447
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4021	51.4245	5.5448
ENSG00000134365	4	0.1376	0.0148
ENSG00000134369	1208	4.1092	0.4431
ENSG00000134371	9943	139.3340	15.0236
ENSG00000134375	9844	210.1680	22.6613
ENSG00000134376	158	0.9065	0.0977
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	32235	365.1490	39.3720
ENSG00000134668	6	0.0635	0.0068
ENSG00000134684	14803	135.2300	14.5811
