gene	raw_counts	median_length_normalized	RPKM
ENSG00000127054	3970	36.2247	5.6658
ENSG00000127074	59	0.7538	0.1179
ENSG00000127124	456	2.4035	0.3759
ENSG00000127125	2688	74.5033	11.6528
ENSG00000127129	9	0.4118	0.0644
ENSG00000127423	1204	38.4035	6.0065
ENSG00000127463	3267	23.0085	3.5987
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	13366	40.5915	6.3488
ENSG00000127483	29320	295.4820	46.2154
ENSG00000127603	4677	9.8183	1.5356
ENSG00000130695	1805	26.3102	4.1151
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3377	88.7418	13.8798
ENSG00000130766	887	19.2688	3.0138
ENSG00000130768	242	6.7966	1.0630
ENSG00000130770	6191	208.6890	32.6403
ENSG00000130772	98	3.6465	0.5704
ENSG00000130775	2657	43.1407	6.7475
ENSG00000130939	9414	77.2511	12.0826
ENSG00000130940	603	4.0246	0.6295
ENSG00000131233	518	11.9529	1.8695
ENSG00000131236	19697	387.3380	60.5823
ENSG00000131238	6178	140.2330	21.9333
ENSG00000131584	699	5.9493	0.9305
ENSG00000131591	260	3.0818	0.4820
ENSG00000131686	1	0.0366	0.0057
ENSG00000131697	690	3.9301	0.6147
ENSG00000131778	6802	151.3870	23.6779
ENSG00000131779	1234	50.3564	7.8761
ENSG00000131781	251	3.1465	0.4921
ENSG00000131788	2122	33.1205	5.1803
ENSG00000131791	2570	35.2974	5.5207
ENSG00000131795	5172	123.2190	19.2722
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	162	2.0933	0.3274
ENSG00000132128	9256	90.5287	14.1593
ENSG00000132185	28	0.6406	0.1002
ENSG00000132196	240	4.3652	0.6828
ENSG00000132485	4705	70.6713	11.0535
ENSG00000132676	11239	183.6390	28.7224
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1179	15.6871	2.4536
ENSG00000132681	1	0.0089	0.0014
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	10	0.1450	0.0227
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	264	2.1089	0.3298
ENSG00000132698	22	0.9757	0.1526
ENSG00000132702	6	0.2035	0.0318
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	35	0.5255	0.0822
ENSG00000132716	3254	29.4923	4.6128
ENSG00000132718	2813	40.2595	6.2969
ENSG00000132763	91	2.2808	0.3567
ENSG00000132768	1356	34.7137	5.4295
ENSG00000132773	1595	43.6145	6.8216
ENSG00000132780	8212	74.2650	11.6155
ENSG00000132781	1540	29.5423	4.6206
ENSG00000132849	299	1.9584	0.3063
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	381	8.1006	1.2670
ENSG00000132881	90	3.8313	0.5992
ENSG00000132906	1579	22.4815	3.5163
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	87	1.9146	0.2995
ENSG00000133055	6	0.2460	0.0385
