gene	raw_counts	median_length_normalized	RPKM
ENSG00000125945	230	3.9324	1.0365
ENSG00000126067	9227	256.2230	67.5324
ENSG00000126070	1641	22.0401	5.8091
ENSG00000126088	1925	49.6448	13.0848
ENSG00000126091	798	13.5293	3.5659
ENSG00000126106	284	5.8594	1.5444
ENSG00000126107	1699	25.0912	6.6133
ENSG00000126698	3466	107.8990	28.4388
ENSG00000126705	1028	10.4749	2.7609
ENSG00000126709	16393	1421.3300	374.6177
ENSG00000127054	2886	26.3355	6.9412
ENSG00000127074	8	0.1022	0.0269
ENSG00000127124	4475	23.5946	6.2188
ENSG00000127125	729	20.2173	5.3287
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	349	11.1420	2.9367
ENSG00000127463	3162	22.2673	5.8690
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	15285	46.4189	12.2346
ENSG00000127483	11985	120.7850	31.8352
ENSG00000127603	12007	25.2067	6.6437
ENSG00000130695	1416	20.6457	5.4415
ENSG00000130762	20	0.2696	0.0711
ENSG00000130764	1700	44.6854	11.7777
ENSG00000130766	3297	71.6058	18.8731
ENSG00000130768	776	21.7940	5.7443
ENSG00000130770	4850	163.4770	43.0874
ENSG00000130772	108	4.0040	1.0553
ENSG00000130775	9358	151.9180	40.0409
ENSG00000130939	4879	40.0358	10.5522
ENSG00000130940	924	6.1652	1.6250
ENSG00000131233	270	6.2369	1.6439
ENSG00000131236	15743	309.5800	81.5957
ENSG00000131238	11684	265.2200	69.9039
ENSG00000131584	1533	13.0497	3.4395
ENSG00000131591	342	4.0544	1.0686
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	320	1.8242	0.4808
ENSG00000131778	3329	74.0858	19.5267
ENSG00000131779	309	12.6251	3.3276
ENSG00000131781	122	1.5247	0.4019
ENSG00000131788	1151	17.9646	4.7349
ENSG00000131791	1488	20.4332	5.3855
ENSG00000131795	2611	62.2024	16.3946
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	122	1.5777	0.4158
ENSG00000132128	3118	30.4954	8.0376
ENSG00000132185	266	6.0916	1.6056
ENSG00000132196	65	1.1765	0.3101
ENSG00000132485	5082	76.3317	20.1187
ENSG00000132676	2572	42.0336	11.0787
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1448	19.2715	5.0794
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	20	0.2699	0.0711
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1595	12.7359	3.3568
ENSG00000132698	78	3.4725	0.9152
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	372	5.5105	1.4524
ENSG00000132716	2880	26.1027	6.8799
ENSG00000132718	142	2.0345	0.5363
ENSG00000132763	10	0.2516	0.0663
ENSG00000132768	1064	27.2406	7.1798
ENSG00000132773	791	21.6386	5.7033
ENSG00000132780	7630	69.0074	18.1882
ENSG00000132781	363	6.9573	1.8337
ENSG00000132849	212	1.3886	0.3660
ENSG00000132854	34	0.4264	0.1124
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	244	5.1840	1.3664
ENSG00000132881	101	4.3008	1.1336
ENSG00000132906	618	8.7910	2.3170
ENSG00000133019	32	0.1975	0.0521
ENSG00000133048	20665	454.7850	119.8673
ENSG00000133055	79	3.2826	0.8652
ENSG00000133056	2171	17.2968	4.5589
ENSG00000133059	1540	14.6009	3.8483
ENSG00000133063	1201	11.6527	3.0713
ENSG00000133065	811	9.5633	2.5206
ENSG00000133067	2	0.0327	0.0086
