gene	raw_counts	median_length_normalized	RPKM
ENSG00000117362	16390	354.4460	51.7014
ENSG00000117385	11478	127.2270	18.5580
ENSG00000117394	3193	64.0182	9.3381
ENSG00000117395	2415	51.3003	7.4829
ENSG00000117399	3238	119.1460	17.3793
ENSG00000117400	7	0.2467	0.0360
ENSG00000117407	6801	191.9090	27.9929
ENSG00000117408	6316	93.1891	13.5931
ENSG00000117410	43060	913.5750	133.2591
ENSG00000117411	2892	57.4190	8.3755
ENSG00000117419	5551	157.4740	22.9700
ENSG00000117425	277	4.0377	0.5890
ENSG00000117448	14199	341.2200	49.7722
ENSG00000117450	21558	1062.3200	154.9555
ENSG00000117461	121	1.1823	0.1725
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	80	1.5707	0.2291
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	106	2.1626	0.3154
ENSG00000117480	1355	36.6182	5.3413
ENSG00000117481	1978	17.5218	2.5558
ENSG00000117500	1370	10.9009	1.5901
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	3522	65.3302	9.5294
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	8	0.2121	0.0309
ENSG00000117523	12456	65.8243	9.6015
ENSG00000117525	64	1.6713	0.2438
ENSG00000117528	222	2.1686	0.3163
ENSG00000117533	667	9.6968	1.4144
ENSG00000117543	685	17.3003	2.5235
ENSG00000117560	12	0.4757	0.0694
ENSG00000117569	159	2.8201	0.4113
ENSG00000117586	93	1.7633	0.2572
ENSG00000117592	18148	575.0460	83.8793
ENSG00000117593	1241	25.2223	3.6791
ENSG00000117594	4	0.1966	0.0287
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	277	4.1373	0.6035
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	4	0.1702	0.0248
ENSG00000117602	1813	46.2626	6.7481
ENSG00000117614	3503	77.9685	11.3729
ENSG00000117616	2376	26.1915	3.8204
ENSG00000117620	346	4.1609	0.6069
ENSG00000117625	2386	19.6794	2.8705
ENSG00000117632	12721	152.3820	22.2272
ENSG00000117640	6040	77.8925	11.3618
ENSG00000117643	1272	10.5814	1.5435
ENSG00000117650	70	1.7334	0.2528
ENSG00000117676	17001	216.6970	31.6087
ENSG00000117682	1188	15.9212	2.3223
ENSG00000117691	10234	594.9890	86.7884
ENSG00000117697	289	5.3056	0.7739
ENSG00000117707	10	0.0843	0.0123
ENSG00000117713	33406	270.9740	39.5257
ENSG00000117724	689	4.4299	0.6462
ENSG00000117748	3862	143.4480	20.9241
ENSG00000117751	826	21.9855	3.2069
ENSG00000117758	744	14.5114	2.1167
ENSG00000117791	534	15.4506	2.2537
ENSG00000117834	4	0.0662	0.0096
ENSG00000117859	1594	12.2016	1.7798
ENSG00000117862	5684	138.5450	20.2090
ENSG00000118193	112	1.1544	0.1684
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	500	8.3810	1.2225
ENSG00000118200	14	0.1350	0.0197
ENSG00000118217	2466	23.4417	3.4193
ENSG00000118292	2379	132.0950	19.2682
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	548	8.9462	1.3050
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	1210	23.0315	3.3595
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	265	1.7535	0.2558
ENSG00000119280	668	9.7049	1.4156
ENSG00000119283	8	0.0643	0.0094
ENSG00000119285	665	5.5110	0.8039
ENSG00000119535	52377	466.2100	68.0039
ENSG00000120332	26	0.3894	0.0568
ENSG00000120333	1062	30.7105	4.4796
ENSG00000120334	170	2.5985	0.3790
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	404	4.3665	0.6369
ENSG00000120370	119	2.1452	0.3129
ENSG00000120656	2543	81.6213	11.9057
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3681	55.3186	8.0691
ENSG00000120948	2594	42.0958	6.1403
ENSG00000120949	75	1.5048	0.2195
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1422	9.2757	1.3530
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	506	9.3086	1.3578
ENSG00000121486	190	2.8413	0.4144
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	771	11.3354	1.6534
ENSG00000121753	56	0.5412	0.0789
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1107	43.8948	6.4027
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	16574	346.4530	50.5355
ENSG00000121775	5952	128.8710	18.7978
ENSG00000121848	2463	48.5745	7.0853
ENSG00000121851	3308	137.6800	20.0828
ENSG00000121900	20	1.0586	0.1544
ENSG00000121903	45	0.6506	0.0949
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	248	5.1359	0.7491
ENSG00000121933	407	6.7998	0.9919
ENSG00000121940	604	9.0642	1.3222
ENSG00000121957	183	3.4499	0.5032
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	0	0.0000	0.0000
ENSG00000122218	5690	68.4721	9.9877
ENSG00000122223	1288	33.2614	4.8517
ENSG00000122224	3053	31.6985	4.6237
ENSG00000122406	57000	1491.0900	217.4992
ENSG00000122417	240	1.6435	0.2397
ENSG00000122420	6	0.0999	0.0146
ENSG00000122432	85	1.7193	0.2508
ENSG00000122435	169	3.0699	0.4478
ENSG00000122477	0	0.0000	0.0000
ENSG00000122481	658	17.8187	2.5991
ENSG00000122482	264	2.6042	0.3799
ENSG00000122483	217	2.8837	0.4206
ENSG00000122484	105	2.4250	0.3537
ENSG00000122497	21	0.4296	0.0627
ENSG00000123080	14493	327.6110	47.7871
ENSG00000123091	4077	97.9337	14.2851
ENSG00000123472	1981	26.2828	3.8337
ENSG00000123473	325	3.3477	0.4883
ENSG00000123684	1022	8.7144	1.2711
ENSG00000123685	34	0.9395	0.1371
ENSG00000123689	3311	286.7490	41.8269
ENSG00000123836	327	2.5014	0.3649
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	850	11.9000	1.7358
ENSG00000125462	3	0.0268	0.0039
ENSG00000125703	313	7.5545	1.1019
ENSG00000125944	6246	53.9896	7.8752
ENSG00000125945	133	2.2712	0.3313
ENSG00000126067	13257	368.1170	53.6956
ENSG00000126070	575	7.7197	1.1260
ENSG00000126088	3816	98.4161	14.3555
ENSG00000126091	6682	113.2460	16.5187
ENSG00000126106	2911	60.0649	8.7614
ENSG00000126107	6006	88.7179	12.9409
ENSG00000126698	8951	278.6580	40.6467
ENSG00000126705	3473	35.3909	5.1623
ENSG00000126709	5344	463.3510	67.5870
ENSG00000127054	6932	63.2464	9.2255
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	20187	106.4410	15.5261
ENSG00000127125	2192	60.7668	8.8638
ENSG00000127129	7	0.3203	0.0467
ENSG00000127423	148	4.7037	0.6861
ENSG00000127463	5238	36.8868	5.3805
ENSG00000127472	8	0.2301	0.0336
ENSG00000127481	18796	57.0823	8.3263
ENSG00000127483	14927	150.4330	21.9430
ENSG00000127603	8371	17.5743	2.5635
ENSG00000130695	1973	28.7537	4.1942
ENSG00000130762	3	0.0404	0.0059
ENSG00000130764	4254	111.7810	16.3050
ENSG00000130766	1435	31.1593	4.5451
ENSG00000130768	53	1.4888	0.2172
ENSG00000130770	6676	225.0440	32.8261
ENSG00000130772	139	5.1582	0.7524
ENSG00000130775	6686	108.5410	15.8324
ENSG00000130939	7578	62.1851	9.0707
ENSG00000130940	661	4.4066	0.6428
ENSG00000131233	511	11.7858	1.7191
ENSG00000131236	21266	418.1790	60.9979
ENSG00000131238	12270	278.5180	40.6262
ENSG00000131584	5182	44.1165	6.4351
ENSG00000131591	1319	15.6432	2.2818
ENSG00000131686	2	0.0639	0.0093
ENSG00000131697	1975	11.2500	1.6410
ENSG00000131778	2800	62.3062	9.0883
ENSG00000131779	752	30.6692	4.4736
ENSG00000131781	80	1.0043	0.1465
ENSG00000131788	3117	48.6585	7.0976
ENSG00000131791	179	2.4643	0.3595
ENSG00000131795	3333	79.4063	11.5827
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	315	4.0711	0.5938
ENSG00000132128	6614	64.6938	9.4366
ENSG00000132185	8250	188.9350	27.5591
ENSG00000132196	134	2.4435	0.3564
ENSG00000132485	526	7.9075	1.1534
ENSG00000132676	5470	89.3710	13.0362
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	613	8.1533	1.1893
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	12	0.1831	0.0267
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	8866	70.7959	10.3267
ENSG00000132698	10	0.4441	0.0648
ENSG00000132702	9	0.3012	0.0439
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	61	0.9045	0.1319
ENSG00000132716	4628	41.9468	6.1186
ENSG00000132718	483	6.9113	1.0081
ENSG00000132763	393	9.8759	1.4405
ENSG00000132768	3716	95.1171	13.8743
ENSG00000132773	1250	34.1896	4.9871
ENSG00000132780	6985	63.1691	9.2142
ENSG00000132781	1986	38.1059	5.5583
ENSG00000132849	41	0.2681	0.0391
ENSG00000132854	2	0.0251	0.0037
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	686	14.5858	2.1276
ENSG00000132881	196	8.3578	1.2191
ENSG00000132906	2625	37.3682	5.4507
ENSG00000133019	2	0.0095	0.0014
ENSG00000133048	9	0.1963	0.0286
ENSG00000133055	140	5.8144	0.8481
ENSG00000133056	1448	11.5330	1.6823
ENSG00000133059	588	5.5812	0.8141
ENSG00000133063	29	0.2814	0.0410
ENSG00000133065	1125	13.2687	1.9354
ENSG00000133067	18	0.2882	0.0420
ENSG00000133069	631	9.6195	1.4031
ENSG00000133216	56	0.6624	0.0966
ENSG00000133226	17868	179.1340	26.1294
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	12969	450.7470	65.7484
ENSG00000134186	1892	24.3997	3.5591
ENSG00000134193	2	0.0429	0.0063
ENSG00000134198	92	2.0270	0.2957
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	78	1.0343	0.1509
ENSG00000134202	177	2.7412	0.3998
ENSG00000134207	37	0.5594	0.0816
ENSG00000134215	427	4.4067	0.6428
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	475	12.4739	1.8195
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1089	18.1404	2.6461
ENSG00000134243	5902	50.5313	7.3708
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	38	0.4474	0.0653
ENSG00000134248	3933	123.5260	18.0181
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	13921	85.8908	12.5285
ENSG00000134253	144	2.4725	0.3607
ENSG00000134255	280	2.4947	0.3639
ENSG00000134256	657	13.0684	1.9062
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	541	6.9135	1.0085
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	358	1.2179	0.1776
ENSG00000134371	817	11.4451	1.6694
ENSG00000134375	961	20.5223	2.9935
ENSG00000134376	16	0.0933	0.0136
ENSG00000134389	6	0.1591	0.0232
ENSG00000134644	3567	40.4081	5.8942
