gene	raw_counts	median_length_normalized	RPKM
ENSG00000121904	2	0.0088	0.0008
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	653	13.5269	1.1980
ENSG00000121933	108	1.7980	0.1592
ENSG00000121940	1123	16.8513	1.4924
ENSG00000121957	532	10.0279	0.8881
ENSG00000122176	23	0.5207	0.0461
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	328	7.7039	0.6823
ENSG00000122218	16306	196.2360	17.3795
ENSG00000122223	1060	27.3802	2.4249
ENSG00000122224	5034	52.2632	4.6287
ENSG00000122406	162699	4256.1700	376.9448
ENSG00000122417	2317	15.8937	1.4076
ENSG00000122420	3	0.0401	0.0036
ENSG00000122432	143	2.9127	0.2580
ENSG00000122435	1129	20.4965	1.8153
ENSG00000122477	332	16.5259	1.4636
ENSG00000122481	2919	79.0509	7.0011
ENSG00000122482	12410	122.4670	10.8462
ENSG00000122483	1486	19.7824	1.7520
ENSG00000122484	4024	92.5983	8.2009
ENSG00000122497	539	10.8598	0.9618
ENSG00000123080	4768	107.7750	9.5451
ENSG00000123091	34912	838.7040	74.2792
ENSG00000123472	7801	103.4860	9.1652
ENSG00000123473	2746	28.2465	2.5016
ENSG00000123684	17457	148.8020	13.1786
ENSG00000123685	16	0.4416	0.0391
ENSG00000123689	410	35.5127	3.1451
ENSG00000123836	2256	17.2374	1.5266
ENSG00000123838	2	0.0615	0.0054
ENSG00000123843	51	1.1774	0.1043
ENSG00000125459	1139	15.9472	1.4124
ENSG00000125462	15	0.1319	0.0117
ENSG00000125703	736	17.7348	1.5707
ENSG00000125944	30460	263.3090	23.3198
ENSG00000125945	859	14.6749	1.2997
ENSG00000126067	28072	779.4810	69.0342
ENSG00000126070	2761	37.0919	3.2850
ENSG00000126088	3706	95.5815	8.4651
ENSG00000126091	2022	34.2775	3.0358
ENSG00000126106	1443	29.7692	2.6365
ENSG00000126107	5809	85.8170	7.6003
ENSG00000126698	17700	551.0590	48.8041
ENSG00000126705	4130	42.0957	3.7282
ENSG00000126709	14585	1264.5800	111.9967
ENSG00000127054	7724	70.4727	6.2414
ENSG00000127074	72	0.9177	0.0813
ENSG00000127124	13604	71.7305	6.3528
ENSG00000127125	6461	179.0610	15.8584
ENSG00000127129	35	1.5979	0.1415
ENSG00000127423	411	13.1207	1.1620
ENSG00000127463	10881	76.6276	6.7865
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	38450	116.7710	10.3418
ENSG00000127483	40901	412.1930	36.5056
ENSG00000127603	33848	71.0591	6.2933
ENSG00000130695	5486	79.9697	7.0825
ENSG00000130762	43	0.5754	0.0510
ENSG00000130764	7208	189.4100	16.7749
ENSG00000130766	4572	99.3105	8.7954
ENSG00000130768	756	21.2330	1.8805
ENSG00000130770	11710	394.7200	34.9581
ENSG00000130772	362	13.4784	1.1937
ENSG00000130775	23416	380.1330	33.6662
ENSG00000130939	10480	85.9955	7.6161
ENSG00000130940	9216	61.4635	5.4435
ENSG00000131233	1023	23.6049	2.0906
ENSG00000131236	76901	1512.2000	133.9273
ENSG00000131238	51910	1178.3300	104.3583
ENSG00000131584	8382	71.3642	6.3203
ENSG00000131591	881	10.4571	0.9261
ENSG00000131686	6	0.1899	0.0168
ENSG00000131697	3137	17.8675	1.5824
ENSG00000131778	12036	267.8540	23.7223
ENSG00000131779	1688	68.8602	6.0985
ENSG00000131781	630	7.8871	0.6985
ENSG00000131788	5342	83.3863	7.3850
ENSG00000131791	5092	69.9419	6.1944
ENSG00000131795	10532	250.9230	22.2228
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1696	21.9389	1.9430
ENSG00000132128	7505	73.4048	6.5010
ENSG00000132185	464	10.6305	0.9415
ENSG00000132196	450	8.1816	0.7246
ENSG00000132485	20386	306.2120	27.1194
ENSG00000132676	9556	156.1490	13.8292
ENSG00000132677	2	0.0443	0.0039
ENSG00000132680	4534	60.3512	5.3450
ENSG00000132681	6	0.0716	0.0063
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	5	0.0829	0.0073
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	9432	75.3155	6.6703
ENSG00000132698	14	0.6021	0.0533
ENSG00000132702	18	0.6024	0.0534
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	774	11.4786	1.0166
ENSG00000132716	8159	73.9560	6.5499
ENSG00000132718	1213	17.3677	1.5382
