gene	raw_counts	median_length_normalized	RPKM
ENSG00000122406	202320	5292.6500	670.5417
ENSG00000122417	6055	41.5410	5.2629
ENSG00000122420	13	0.2106	0.0267
ENSG00000122432	146	2.9734	0.3767
ENSG00000122435	749	13.5899	1.7217
ENSG00000122477	254	12.6627	1.6043
ENSG00000122481	2105	57.0213	7.2242
ENSG00000122482	15045	148.4720	18.8103
ENSG00000122483	622	8.2798	1.0490
ENSG00000122484	2377	54.7051	6.9308
ENSG00000122497	159	3.2082	0.4065
ENSG00000123080	8859	200.2550	25.3709
ENSG00000123091	34342	825.0030	104.5221
ENSG00000123472	1439	19.0842	2.4178
ENSG00000123473	1505	15.4861	1.9620
ENSG00000123684	16271	138.6910	17.5712
ENSG00000123685	47	1.3129	0.1663
ENSG00000123689	8811	763.1090	96.6805
ENSG00000123836	3231	24.6887	3.1279
ENSG00000123838	4	0.1229	0.0156
ENSG00000123843	79	1.8403	0.2332
ENSG00000125459	1056	14.7720	1.8715
ENSG00000125462	1	0.0081	0.0010
ENSG00000125703	883	21.2800	2.6960
ENSG00000125944	16603	143.5240	18.1834
ENSG00000125945	1912	32.6480	4.1363
ENSG00000126067	13758	382.0200	48.3993
ENSG00000126070	4499	60.4392	7.6572
ENSG00000126088	4002	103.2030	13.0751
ENSG00000126091	826	14.0068	1.7746
ENSG00000126106	101	2.0754	0.2629
ENSG00000126107	4312	63.7040	8.0708
ENSG00000126698	12036	374.7180	47.4741
ENSG00000126705	6790	69.2000	8.7672
ENSG00000126709	8053	698.2250	88.4603
ENSG00000127054	6176	56.3530	7.1395
ENSG00000127074	106	1.3591	0.1722
ENSG00000127124	1153	6.0774	0.7700
ENSG00000127125	3771	104.5180	13.2418
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	418	13.3376	1.6898
ENSG00000127463	2185	15.3852	1.9492
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	119426	362.6880	45.9500
ENSG00000127483	18727	188.7270	23.9104
ENSG00000127603	42402	89.0170	11.2778
ENSG00000130695	4451	64.8805	8.2199
ENSG00000130762	11	0.1483	0.0188
ENSG00000130764	2489	65.4114	8.2872
ENSG00000130766	9179	199.3610	25.2576
ENSG00000130768	615	17.2629	2.1871
ENSG00000130770	5699	192.1050	24.3383
ENSG00000130772	417	15.4888	1.9623
ENSG00000130775	41130	667.6960	84.5924
ENSG00000130939	8074	66.2534	8.3938
ENSG00000130940	1720	11.4682	1.4529
ENSG00000131233	310	7.1489	0.9057
ENSG00000131236	32389	636.9060	80.6915
ENSG00000131238	4985	113.1490	14.3351
ENSG00000131584	1367	11.6426	1.4750
ENSG00000131591	1408	16.7056	2.1165
ENSG00000131686	4	0.1388	0.0176
ENSG00000131697	2284	13.0090	1.6482
ENSG00000131778	7643	170.1010	21.5506
ENSG00000131779	4664	190.3270	24.1131
ENSG00000131781	268	3.3550	0.4251
ENSG00000131788	3508	54.7550	6.9371
ENSG00000131791	8045	110.5020	13.9999
ENSG00000131795	5984	142.5670	18.0623
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	226	2.9236	0.3704
ENSG00000132128	7126	69.7002	8.8305
ENSG00000132185	30	0.6870	0.0870
ENSG00000132196	850	15.4532	1.9578
ENSG00000132485	32476	487.8270	61.8043
ENSG00000132676	4514	73.7612	9.3450
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7679	102.2060	12.9487
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1128	0.0143
ENSG00000132692	6	0.0913	0.0116
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	487	3.8871	0.4925
ENSG00000132698	13	0.5832	0.0739
ENSG00000132702	23	0.7581	0.0960
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	45	0.6665	0.0844
ENSG00000132716	21957	199.0260	25.2152
ENSG00000132718	1562	22.3565	2.8324
ENSG00000132763	30	0.7544	0.0956
ENSG00000132768	273	6.9928	0.8860
ENSG00000132773	2083	56.9818	7.2192
ENSG00000132780	5128	46.3734	5.8752
ENSG00000132781	1080	20.7299	2.6263
ENSG00000132849	242	1.5869	0.2011
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	493	10.4758	1.3272
ENSG00000132881	250	10.6746	1.3524
ENSG00000132906	3508	49.9338	6.3263
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	137	3.0144	0.3819
ENSG00000133055	1	0.0416	0.0053
ENSG00000133056	1332	10.6126	1.3445
ENSG00000133059	7382	70.0107	8.8699
ENSG00000133063	5	0.0485	0.0061
ENSG00000133065	2253	26.5756	3.3669
ENSG00000133067	77	1.2642	0.1602
ENSG00000133069	1501	22.8775	2.8984
ENSG00000133216	10	0.1183	0.0150
ENSG00000133226	28889	289.6210	36.6929
ENSG00000134183	2	0.1120	0.0142
ENSG00000134184	5	0.1738	0.0220
ENSG00000134186	13609	175.4650	22.2302
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	257	5.6578	0.7168
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	618	9.5847	1.2143
ENSG00000134207	12	0.1814	0.0230
ENSG00000134215	11009	113.5600	14.3872
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	278	7.3016	0.9251
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6966	116.0270	14.6998
ENSG00000134243	3498	29.9461	3.7940
ENSG00000134245	19	0.2821	0.0357
ENSG00000134247	256	3.0217	0.3828
ENSG00000134248	15790	495.9180	62.8293
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	19296	119.0520	15.0830
ENSG00000134253	263	4.5133	0.5718
ENSG00000134255	5151	45.9210	5.8179
ENSG00000134256	513	10.2119	1.2938
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4271	54.6238	6.9204
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2469	8.3963	1.0637
ENSG00000134371	7105	99.5717	12.6150
ENSG00000134375	4921	105.0680	13.3114
ENSG00000134376	8	0.0457	0.0058
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	21774	246.6480	31.2486
ENSG00000134668	6	0.0635	0.0080
ENSG00000134684	10999	100.4780	12.7299
ENSG00000134686	17000	235.6810	29.8592
ENSG00000134690	1055	32.0466	4.0601
ENSG00000134697	5953	77.7205	9.8466
