gene	raw_counts	median_length_normalized	RPKM
ENSG00000121774	22914	478.9640	54.1222
ENSG00000121775	3519	76.1874	8.6090
ENSG00000121848	4269	84.1925	9.5136
ENSG00000121851	4352	181.1170	20.4659
ENSG00000121900	1	0.0529	0.0060
ENSG00000121903	188	2.7433	0.3100
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	6	0.2260	0.0255
ENSG00000121931	2810	58.2121	6.5779
ENSG00000121933	1302	21.7684	2.4598
ENSG00000121940	3554	53.3589	6.0295
ENSG00000121957	3793	71.5538	8.0855
ENSG00000122176	12	0.2717	0.0307
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	745	17.4753	1.9747
ENSG00000122218	25061	301.5950	34.0797
ENSG00000122223	5942	153.4600	17.3408
ENSG00000122224	607	6.3056	0.7125
ENSG00000122406	179428	4693.7800	530.3896
ENSG00000122417	3582	24.5771	2.7772
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	195	3.9680	0.4484
ENSG00000122435	2664	48.3450	5.4629
ENSG00000122477	115	5.7244	0.6469
ENSG00000122481	973	26.3485	2.9773
ENSG00000122482	4465	44.0667	4.9795
ENSG00000122483	3649	48.5903	5.4906
ENSG00000122484	2514	57.8650	6.5387
ENSG00000122497	1355	27.2953	3.0843
ENSG00000123080	8579	193.9140	21.9120
ENSG00000123091	8499	204.1690	23.0708
ENSG00000123472	4761	63.1549	7.1364
ENSG00000123473	3976	40.9021	4.6219
ENSG00000123684	9807	83.5922	9.4458
ENSG00000123685	93	2.5831	0.2919
ENSG00000123689	3267	282.9040	31.9677
ENSG00000123836	1737	13.2716	1.4997
ENSG00000123838	46	1.3998	0.1582
ENSG00000123843	66	1.5452	0.1746
ENSG00000125459	1914	26.7875	3.0269
ENSG00000125462	2	0.0179	0.0020
ENSG00000125703	2358	56.8473	6.4237
ENSG00000125944	18236	157.6400	17.8130
ENSG00000125945	933	15.9356	1.8007
ENSG00000126067	16298	452.5580	51.1383
ENSG00000126070	3155	42.3790	4.7888
ENSG00000126088	4040	104.1850	11.7727
ENSG00000126091	2054	34.8122	3.9337
ENSG00000126106	541	11.1681	1.2620
ENSG00000126107	8001	118.2000	13.3564
ENSG00000126698	13000	404.7240	45.7332
ENSG00000126705	6789	69.1858	7.8179
ENSG00000126709	2429	210.6320	23.8011
ENSG00000127054	8777	80.0864	9.0496
ENSG00000127074	38	0.4855	0.0549
ENSG00000127124	2216	11.6820	1.3200
ENSG00000127125	4573	126.7330	14.3206
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	729	23.2581	2.6281
ENSG00000127463	10908	76.8134	8.6798
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	24064	73.0812	8.2581
ENSG00000127483	33096	333.5430	37.6898
ENSG00000127603	28251	59.3088	6.7018
ENSG00000130695	5605	81.7102	9.2331
ENSG00000130762	4	0.0539	0.0061
ENSG00000130764	4977	130.7820	14.7782
ENSG00000130766	7312	158.8280	17.9473
ENSG00000130768	381	10.7082	1.2100
ENSG00000130770	9621	324.2880	36.6440
ENSG00000130772	755	28.0863	3.1737
ENSG00000130775	19085	309.8130	35.0084
ENSG00000130939	12886	105.7410	11.9485
ENSG00000130940	685	4.5698	0.5164
ENSG00000131233	1585	36.5674	4.1321
ENSG00000131236	47437	932.8240	105.4076
ENSG00000131238	33486	760.1230	85.8927
ENSG00000131584	8507	72.4282	8.1843
ENSG00000131591	1505	17.8538	2.0175
ENSG00000131686	168	5.3548	0.6051
ENSG00000131697	4707	26.8124	3.0298
ENSG00000131778	11331	252.1670	28.4944
ENSG00000131779	1423	58.0593	6.5606
ENSG00000131781	500	6.2610	0.7075
ENSG00000131788	4377	68.3224	7.7203
ENSG00000131791	3359	46.1423	5.2140
ENSG00000131795	7318	174.3440	19.7006
ENSG00000131910	4	0.2595	0.0293
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2373	30.6981	3.4688
ENSG00000132128	9362	91.5666	10.3469
ENSG00000132185	36	0.8244	0.0932
ENSG00000132196	805	14.6465	1.6550
ENSG00000132485	10982	164.9570	18.6399
ENSG00000132676	10068	164.5040	18.5887
