gene	raw_counts	median_length_normalized	RPKM
ENSG00000130695	4410	64.2799	8.6587
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	4723	124.1160	16.7188
ENSG00000130766	736	15.9902	2.1539
ENSG00000130768	32	0.8993	0.1211
ENSG00000130770	8789	296.2700	39.9085
ENSG00000130772	421	15.6515	2.1083
ENSG00000130775	4999	81.1597	10.9325
ENSG00000130939	10171	83.4630	11.2427
ENSG00000130940	420	2.8022	0.3775
ENSG00000131233	648	14.9477	2.0135
ENSG00000131236	33660	661.9080	89.1611
ENSG00000131238	13215	299.9670	40.4065
ENSG00000131584	4985	42.4422	5.7171
ENSG00000131591	1255	14.8872	2.0053
ENSG00000131686	6	0.1917	0.0258
ENSG00000131697	2260	12.8726	1.7340
ENSG00000131778	9801	218.1120	29.3804
ENSG00000131779	1465	59.7595	8.0498
ENSG00000131781	519	6.4995	0.8755
ENSG00000131788	3215	50.1781	6.7592
ENSG00000131791	1806	24.8035	3.3411
ENSG00000131795	6991	166.5670	22.4370
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	503	6.5129	0.8773
ENSG00000132128	7759	75.8873	10.2223
ENSG00000132185	109	2.4956	0.3362
ENSG00000132196	395	7.1760	0.9666
ENSG00000132485	5873	88.2141	11.8827
ENSG00000132676	9121	149.0340	20.0753
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3552	47.2818	6.3690
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	6	0.0810	0.0109
ENSG00000132692	2	0.0304	0.0041
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	131	1.0443	0.1407
ENSG00000132698	8	0.3552	0.0479
ENSG00000132702	22	0.7363	0.0992
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	32	0.4745	0.0639
ENSG00000132716	8010	72.6045	9.7800
ENSG00000132718	2281	32.6506	4.3981
ENSG00000132763	375	9.4435	1.2721
ENSG00000132768	4334	110.9420	14.9443
ENSG00000132773	3521	96.3049	12.9726
ENSG00000132780	14338	129.6710	17.4671
