gene	raw_counts	median_length_normalized	RPKM
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	10988	33.3699	3.6574
ENSG00000127483	15192	153.1070	16.7810
ENSG00000127603	2648	5.5598	0.6094
ENSG00000130695	2529	36.8626	4.0402
ENSG00000130762	12	0.1618	0.0177
ENSG00000130764	4256	111.8520	12.2594
ENSG00000130766	3802	82.5795	9.0510
ENSG00000130768	147	4.1228	0.4519
ENSG00000130770	10446	352.1070	38.5920
ENSG00000130772	208	7.7462	0.8490
ENSG00000130775	23265	377.6770	41.3945
ENSG00000130939	3853	31.6147	3.4651
ENSG00000130940	2968	19.7928	2.1694
ENSG00000131233	923	21.3049	2.3351
ENSG00000131236	44894	882.8170	96.7594
ENSG00000131238	54578	1238.9100	135.7881
ENSG00000131584	3070	26.1374	2.8647
ENSG00000131591	450	5.3334	0.5846
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	409	2.3317	0.2556
ENSG00000131778	6002	133.5750	14.6402
ENSG00000131779	669	27.3003	2.9922
ENSG00000131781	228	2.8569	0.3131
ENSG00000131788	1490	23.2516	2.5484
ENSG00000131791	776	10.6632	1.1687
ENSG00000131795	5608	133.5970	14.6427
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	663	8.5762	0.9400
ENSG00000132128	7440	72.7728	7.9761
ENSG00000132185	373	8.5420	0.9362
ENSG00000132196	185	3.3632	0.3686
ENSG00000132485	2004	30.0965	3.2987
ENSG00000132676	11512	188.1090	20.6173
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	404	5.3796	0.5896
ENSG00000132681	1	0.0177	0.0019
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2014	16.0849	1.7629
ENSG00000132698	22	0.9769	0.1071
ENSG00000132702	8	0.2677	0.0293
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	211	3.1252	0.3425
ENSG00000132716	1871	16.9625	1.8591
ENSG00000132718	1366	19.5492	2.1427
ENSG00000132763	61	1.5347	0.1682
ENSG00000132768	2093	53.5782	5.8723
ENSG00000132773	2746	75.1131	8.2326
ENSG00000132780	7436	67.2539	7.3712
ENSG00000132781	627	12.0258	1.3181
ENSG00000132849	236	1.5441	0.1692
ENSG00000132854	36	0.4515	0.0495
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	396	8.4162	0.9225
ENSG00000132881	54	2.3191	0.2542
ENSG00000132906	2587	36.8188	4.0354
ENSG00000133019	4	0.0247	0.0027
ENSG00000133048	12	0.2641	0.0289
ENSG00000133055	121	5.0266	0.5509
ENSG00000133056	696	5.5450	0.6078
ENSG00000133059	1793	17.0003	1.8633
ENSG00000133063	12	0.1158	0.0127
ENSG00000133065	2360	27.8490	3.0523
ENSG00000133067	82	1.3419	0.1471
ENSG00000133069	773	11.7779	1.2909
ENSG00000133216	119	1.4075	0.1543
ENSG00000133226	35199	352.8840	38.6772
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	13	0.4518	0.0495
ENSG00000134186	4268	55.0334	6.0318
ENSG00000134193	16	0.3435	0.0377
ENSG00000134198	2663	58.5777	6.4203
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	106	1.4040	0.1539
ENSG00000134202	1746	27.0695	2.9669
ENSG00000134207	30	0.4535	0.0497
ENSG00000134215	2749	28.3551	3.1078
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	336	8.8333	0.9681
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2129	35.4657	3.8871
ENSG00000134243	8830	75.5971	8.2857
ENSG00000134245	2	0.0296	0.0032
ENSG00000134247	733	8.6595	0.9491
ENSG00000134248	7987	250.8620	27.4952
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	25850	159.4910	17.4807
ENSG00000134253	90	1.5453	0.1694
ENSG00000134255	491	4.3789	0.4799
ENSG00000134256	949	18.8722	2.0684
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2044	26.1369	2.8647
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	408	1.3868	0.1520
ENSG00000134371	4251	59.5742	6.5295
ENSG00000134375	6045	129.0520	14.1445
ENSG00000134376	13	0.0753	0.0083
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	4920	55.7290	6.1081
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5188	47.3907	5.1942
ENSG00000134686	20129	279.0510	30.5849
ENSG00000134690	2948	89.5553	9.8155
ENSG00000134697	6354	82.9527	9.0919
