gene	raw_counts	median_length_normalized	RPKM
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1482	22.2721	4.0940
ENSG00000120948	13361	216.8120	39.8535
ENSG00000120949	68	1.3644	0.2508
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	155	1.0133	0.1863
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	21	0.2150	0.0395
ENSG00000121481	2105	38.7555	7.1239
ENSG00000121486	1310	19.5679	3.5969
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2796	41.0837	7.5518
ENSG00000121753	33	0.3203	0.0589
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1500	59.5119	10.9392
ENSG00000121769	17	1.2368	0.2274
ENSG00000121774	17427	364.2840	66.9610
ENSG00000121775	1382	29.9301	5.5016
ENSG00000121848	3094	61.0218	11.2168
ENSG00000121851	2642	109.9520	20.2108
ENSG00000121900	2	0.1059	0.0195
ENSG00000121903	48	0.6989	0.1285
ENSG00000121904	2	0.0083	0.0015
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	896	18.5579	3.4112
ENSG00000121933	85	1.4231	0.2616
ENSG00000121940	2155	32.3517	5.9467
ENSG00000121957	1760	33.1904	6.1009
ENSG00000122176	251	5.6810	1.0443
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	349	8.1798	1.5036
ENSG00000122218	11844	142.5330	26.1997
ENSG00000122223	1374	35.4756	6.5209
ENSG00000122224	806	8.3720	1.5389
ENSG00000122406	85447	2235.2600	410.8757
ENSG00000122417	1656	11.3634	2.0888
ENSG00000122420	35	0.5566	0.1023
ENSG00000122432	238	4.8411	0.8899
ENSG00000122435	1219	22.1186	4.0657
ENSG00000122477	124	6.1740	1.1348
ENSG00000122481	979	26.5226	4.8752
ENSG00000122482	3928	38.7667	7.1259
ENSG00000122483	1750	23.3011	4.2831
ENSG00000122484	1017	23.3983	4.3010
ENSG00000122497	963	19.3995	3.5659
ENSG00000123080	4804	108.5800	19.9586
ENSG00000123091	6973	167.5120	30.7913
ENSG00000123472	3665	48.6132	8.9359
ENSG00000123473	3096	31.8479	5.8541
ENSG00000123684	8894	75.8129	13.9356
ENSG00000123685	57	1.5750	0.2895
ENSG00000123689	2876	249.0910	45.7868
ENSG00000123836	3039	23.2204	4.2683
ENSG00000123838	4	0.1229	0.0226
ENSG00000123843	2	0.0466	0.0086
ENSG00000125459	685	9.5818	1.7613
ENSG00000125462	4	0.0357	0.0066
ENSG00000125703	1093	26.3529	4.8441
ENSG00000125944	18279	158.0140	29.0454
ENSG00000125945	585	9.9916	1.8366
ENSG00000126067	12332	342.4200	62.9422
ENSG00000126070	1905	25.5934	4.7045
ENSG00000126088	6816	175.7910	32.3131
ENSG00000126091	990	16.7831	3.0850
ENSG00000126106	510	10.5309	1.9358
ENSG00000126107	4150	61.3098	11.2697
ENSG00000126698	9607	299.0830	54.9760
ENSG00000126705	920	9.3791	1.7240
ENSG00000126709	2967	257.2800	47.2920
ENSG00000127054	5082	46.3686	8.5233
ENSG00000127074	40	0.5111	0.0939
ENSG00000127124	1949	10.2741	1.8885
ENSG00000127125	2044	56.6585	10.4147
ENSG00000127129	6	0.2746	0.0505
ENSG00000127423	828	26.4031	4.8533
ENSG00000127463	3772	26.5652	4.8831
ENSG00000127472	4	0.1151	0.0212
ENSG00000127481	18712	56.8264	10.4456
ENSG00000127483	26673	268.8040	49.4104
ENSG00000127603	9558	20.0664	3.6885
ENSG00000130695	3351	48.8453	8.9785
ENSG00000130762	6	0.0809	0.0149
ENSG00000130764	3080	80.9362	14.8773
ENSG00000130766	1794	38.9629	7.1620
ENSG00000130768	30	0.8528	0.1568
ENSG00000130770	14213	479.0900	88.0642
ENSG00000130772	254	9.4522	1.7375
ENSG00000130775	17633	286.2530	52.6177
ENSG00000130939	6994	57.3938	10.5499
ENSG00000130940	482	3.2167	0.5913
ENSG00000131233	954	22.0080	4.0454
ENSG00000131236	35156	691.3150	127.0745
ENSG00000131238	27579	626.0350	115.0750
ENSG00000131584	3788	32.2508	5.9282
ENSG00000131591	862	10.2284	1.8801
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1252	7.1292	1.3105
ENSG00000131778	7395	164.5700	30.2505
ENSG00000131779	644	26.2753	4.8298
ENSG00000131781	530	6.6364	1.2199
ENSG00000131788	1607	25.0907	4.6121
ENSG00000131791	2150	29.5308	5.4282
ENSG00000131795	4203	100.1310	18.4057
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	523	6.7723	1.2448
ENSG00000132128	4189	40.9724	7.5314
ENSG00000132185	19	0.4351	0.0800
ENSG00000132196	177	3.2102	0.5901
ENSG00000132485	10902	163.7610	30.1019
ENSG00000132676	5837	95.3743	17.5313
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4043	53.8151	9.8921
ENSG00000132681	276	3.2988	0.6064
ENSG00000132688	4	0.0540	0.0099
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2357	18.8205	3.4595
ENSG00000132698	3	0.1332	0.0245
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	93	1.3778	0.2533
