gene	raw_counts	median_length_normalized	RPKM
ENSG00000121481	832	15.3172	1.7732
ENSG00000121486	248	3.7073	0.4292
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5605	82.3599	9.5341
ENSG00000121753	40	0.3865	0.0447
ENSG00000121764	44	1.3184	0.1526
ENSG00000121766	647	25.6510	2.9694
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	29576	618.2240	71.5666
ENSG00000121775	2197	47.5730	5.5071
ENSG00000121848	5188	102.3050	11.8430
ENSG00000121851	1298	54.0189	6.2533
ENSG00000121900	8	0.4234	0.0490
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	1	0.0377	0.0044
ENSG00000121931	83	1.7205	0.1992
ENSG00000121933	218	3.6366	0.4210
ENSG00000121940	839	12.5953	1.4580
ENSG00000121957	1243	23.4532	2.7150
ENSG00000122176	20	0.4528	0.0524
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	244	5.7314	0.6635
ENSG00000122218	5621	67.6497	7.8312
ENSG00000122223	1392	35.9539	4.1621
ENSG00000122224	800	8.3048	0.9614
ENSG00000122406	213452	5583.8400	646.3942
ENSG00000122417	1121	7.6886	0.8900
ENSG00000122420	22	0.3500	0.0405
ENSG00000122432	675	13.7358	1.5901
ENSG00000122435	234	4.2499	0.4920
ENSG00000122477	50	2.4880	0.2880
ENSG00000122481	774	20.9664	2.4271
ENSG00000122482	1925	18.9932	2.1987
ENSG00000122483	447	5.9569	0.6896
ENSG00000122484	769	17.6990	2.0489
ENSG00000122497	168	3.3939	0.3929
ENSG00000123080	911	20.6028	2.3850
ENSG00000123091	33373	801.7260	92.8091
ENSG00000123472	1280	16.9843	1.9661
ENSG00000123473	646	6.6427	0.7690
ENSG00000123684	3089	26.3290	3.0479
ENSG00000123685	43	1.1928	0.1381
ENSG00000123689	3529	305.6650	35.3842
ENSG00000123836	1359	10.3882	1.2026
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	702	9.8272	1.1376
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	341	8.2102	0.9504
ENSG00000125944	15057	130.1600	15.0675
ENSG00000125945	712	12.1503	1.4065
ENSG00000126067	15527	431.1360	49.9090
ENSG00000126070	2318	31.1340	3.6041
ENSG00000126088	2366	61.0275	7.0646
ENSG00000126091	2131	36.1211	4.1814
ENSG00000126106	310	6.3961	0.7404
ENSG00000126107	1478	21.8304	2.5271
ENSG00000126698	16281	506.8810	58.6774
ENSG00000126705	8045	81.9868	9.4909
ENSG00000126709	2239	194.1030	22.4696
ENSG00000127054	5970	54.4665	6.3051
ENSG00000127074	2	0.0256	0.0030
ENSG00000127124	9108	48.0257	5.5595
ENSG00000127125	775	21.4904	2.4878
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	328	10.4639	1.2113
ENSG00000127463	1614	11.3675	1.3159
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19303	58.6219	6.7862
ENSG00000127483	12624	127.2240	14.7276
ENSG00000127603	12890	27.0601	3.1325
ENSG00000130695	3744	54.5763	6.3178
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1483	38.9608	4.5102
ENSG00000130766	6927	150.4600	17.4175
ENSG00000130768	84	2.3637	0.2736
ENSG00000130770	6337	213.6090	24.7277
ENSG00000130772	163	6.0461	0.6999
ENSG00000130775	13907	225.7610	26.1345
ENSG00000130939	11880	97.4821	11.2847
ENSG00000130940	2980	19.8742	2.3007
ENSG00000131233	144	3.3212	0.3845
ENSG00000131236	18715	368.0210	42.6027
ENSG00000131238	10918	247.8310	28.6893
ENSG00000131584	3941	33.5574	3.8847
ENSG00000131591	1159	13.7483	1.5915
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1216	6.9247	0.8016
ENSG00000131778	5609	124.8310	14.4506
ENSG00000131779	1221	49.8275	5.7681
ENSG00000131781	195	2.4472	0.2833
ENSG00000131788	2445	38.1625	4.4178
ENSG00000131791	1526	20.9661	2.4271
ENSG00000131795	4632	110.3570	12.7752
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	294	3.7999	0.4399
ENSG00000132128	3233	31.6257	3.6610
ENSG00000132185	75	1.7176	0.1988
ENSG00000132196	84	1.5218	0.1762
ENSG00000132485	1874	28.1490	3.2586
ENSG00000132676	8644	141.2480	16.3511
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4157	55.3223	6.4042
ENSG00000132681	14	0.1671	0.0193
ENSG00000132688	8	0.1080	0.0125
ENSG00000132692	24	0.3650	0.0423
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1516	12.1098	1.4018
ENSG00000132698	8	0.3552	0.0411
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	46	0.6821	0.0790
ENSG00000132716	6604	59.8651	6.9301
