gene	raw_counts	median_length_normalized	RPKM
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	803	16.9634	4.9309
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	870	7.9127	2.3000
ENSG00000117174	821	9.9332	2.8874
ENSG00000117215	2	0.0561	0.0163
ENSG00000117222	625	10.6467	3.0947
ENSG00000117226	1110	19.3747	5.6318
ENSG00000117228	1098	16.4946	4.7946
ENSG00000117242	2587	43.6642	12.6923
ENSG00000117245	454	7.6224	2.2156
ENSG00000117262	101	1.3528	0.3932
ENSG00000117266	938	9.2811	2.6978
ENSG00000117280	396	7.6564	2.2255
ENSG00000117281	18	0.3383	0.0983
ENSG00000117289	26226	542.4580	157.6807
ENSG00000117298	368	3.7997	1.1045
ENSG00000117305	419	5.4144	1.5738
ENSG00000117308	246	4.6637	1.3556
ENSG00000117318	190	7.9154	2.3008
ENSG00000117322	24	0.3660	0.1064
ENSG00000117335	3744	32.2493	9.3742
ENSG00000117360	2777	38.7687	11.2692
ENSG00000117362	3237	70.0046	20.3488
ENSG00000117385	1595	17.6748	5.1377
ENSG00000117394	6538	131.0750	38.1006
ENSG00000117395	1536	32.6385	9.4873
ENSG00000117399	1005	36.9686	10.7460
ENSG00000117400	27	0.9619	0.2796
ENSG00000117407	88	2.4695	0.7178
ENSG00000117408	1124	16.5898	4.8223
ENSG00000117410	8483	179.9750	52.3148
ENSG00000117411	504	9.9995	2.9066
ENSG00000117419	1979	56.1498	16.3216
ENSG00000117425	342	4.9810	1.4479
ENSG00000117448	2889	69.4213	20.1793
ENSG00000117450	3435	169.2520	49.1979
ENSG00000117461	33	0.3224	0.0937
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	886	17.3916	5.0553
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	322	6.5715	1.9102
ENSG00000117480	1372	37.0728	10.7763
ENSG00000117481	2173	19.2492	5.5953
ENSG00000117500	6666	53.0580	15.4228
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	2925	54.2592	15.7720
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	29	0.7681	0.2232
ENSG00000117523	26238	138.6600	40.3054
ENSG00000117525	608	15.8664	4.6120
ENSG00000117528	682	6.6657	1.9376
ENSG00000117533	830	12.0601	3.5056
ENSG00000117543	1968	49.7071	14.4488
ENSG00000117560	6	0.2378	0.0691
ENSG00000117569	1407	24.9449	7.2509
ENSG00000117586	328	6.2341	1.8121
ENSG00000117592	11504	364.5190	105.9577
ENSG00000117593	461	9.3654	2.7223
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	10	0.1565	0.0455
ENSG00000117597	211	3.1541	0.9168
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	3	0.1276	0.0371
ENSG00000117602	901	22.9755	6.6785
ENSG00000117614	6770	150.6580	43.7932
ENSG00000117616	4522	49.8417	14.4879
ENSG00000117620	1181	14.1905	4.1249
ENSG00000117625	2360	19.4655	5.6582
ENSG00000117632	13945	167.0510	48.5582
ENSG00000117640	1088	14.0299	4.0782
ENSG00000117643	19	0.1581	0.0460
ENSG00000117650	403	9.9739	2.8992
ENSG00000117676	3195	40.7226	11.8372
ENSG00000117682	717	9.6151	2.7949
ENSG00000117691	1726	100.3230	29.1618
ENSG00000117697	605	11.0975	3.2258
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	11318	91.8083	26.6867
ENSG00000117724	2292	14.7373	4.2838
ENSG00000117748	1729	64.2377	18.6725
ENSG00000117751	1065	28.3335	8.2359
ENSG00000117758	1111	21.6672	6.2982
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	3268	25.0171	7.2719
ENSG00000117862	1609	39.2236	11.4014
ENSG00000118193	367	3.7862	1.1006
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	494	8.2810	2.4071
ENSG00000118200	10	0.1008	0.0293
ENSG00000118217	1675	15.9256	4.6292
ENSG00000118292	472	26.1762	7.6088
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	910	14.8514	4.3170
ENSG00000118473	39	0.2758	0.0802
ENSG00000118655	557	10.5982	3.0807
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1511	10.0072	2.9089
ENSG00000119280	213	3.0951	0.8997
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2635	21.8389	6.3481
ENSG00000119535	18784	167.1970	48.6006
ENSG00000120332	6	0.0899	0.0261
ENSG00000120333	538	15.5501	4.5201
ENSG00000120334	308	4.6996	1.3661
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	2	0.0216	0.0063
ENSG00000120370	573	10.3325	3.0034
ENSG00000120656	815	26.1536	7.6023
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	569	8.5587	2.4878
ENSG00000120948	6924	112.3500	32.6577
ENSG00000120949	14	0.2809	0.0817
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	18	0.1172	0.0341
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	2	0.0205	0.0060
ENSG00000121481	757	13.9403	4.0521
ENSG00000121486	452	6.7475	1.9613
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	920	13.5259	3.9317
ENSG00000121753	16	0.1536	0.0446
ENSG00000121764	10	0.2921	0.0849
ENSG00000121766	534	21.1909	6.1597
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	9473	198.0080	57.5567
ENSG00000121775	849	18.3860	5.3444
ENSG00000121848	1462	28.8267	8.3793
ENSG00000121851	1271	52.8918	15.3745
ENSG00000121900	1	0.0529	0.0154
ENSG00000121903	15	0.2184	0.0635
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0219
ENSG00000121931	365	7.5631	2.1985
ENSG00000121933	66	1.0999	0.3197
ENSG00000121940	546	8.1934	2.3816
ENSG00000121957	489	9.2155	2.6788
ENSG00000122176	2	0.0453	0.0132
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1210	28.3881	8.2518
ENSG00000122218	3748	45.1075	13.1118
ENSG00000122223	574	14.8140	4.3061
ENSG00000122224	1642	17.0435	4.9542
ENSG00000122406	126107	3298.9300	958.9273
ENSG00000122417	1113	7.6327	2.2187
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	146	2.9618	0.8609
ENSG00000122435	549	9.9686	2.8976
ENSG00000122477	47	2.3466	0.6821
ENSG00000122481	529	14.3308	4.1656
ENSG00000122482	1834	18.0941	5.2595
ENSG00000122483	790	10.5150	3.0565
ENSG00000122484	679	15.6321	4.5439
ENSG00000122497	271	5.4586	1.5867
ENSG00000123080	3451	78.0130	22.6767
ENSG00000123091	9831	236.1660	68.6484
ENSG00000123472	1199	15.9059	4.6235
ENSG00000123473	632	6.4976	1.8887
ENSG00000123684	1470	12.5267	3.6412
ENSG00000123685	7	0.1935	0.0562
ENSG00000123689	55	4.7552	1.3823
ENSG00000123836	587	4.4847	1.3036
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	7	0.1646	0.0479
ENSG00000125459	428	5.9877	1.7405
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	504	12.1453	3.5304
ENSG00000125944	6690	57.8293	16.8097
ENSG00000125945	505	8.6271	2.5077
ENSG00000126067	7108	197.3690	57.3709
ENSG00000126070	768	10.3226	3.0005
ENSG00000126088	2432	62.7225	18.2321
ENSG00000126091	597	10.1250	2.9431
ENSG00000126106	173	3.5695	1.0376
ENSG00000126107	1338	19.7697	5.7466
ENSG00000126698	3808	118.5500	34.4600
ENSG00000126705	1500	15.2884	4.4440
ENSG00000126709	1206	104.5320	30.3851
ENSG00000127054	2892	26.3886	7.6706
ENSG00000127074	23	0.2939	0.0854
ENSG00000127124	1208	6.3697	1.8515
ENSG00000127125	1061	29.4050	8.5474
ENSG00000127129	2	0.0915	0.0266
ENSG00000127423	86	2.7492	0.7991
ENSG00000127463	1298	9.1434	2.6578
ENSG00000127472	2	0.0575	0.0167
ENSG00000127481	8499	25.8120	7.5030
ENSG00000127483	6351	64.0021	18.6040
ENSG00000127603	9982	20.9567	6.0917
ENSG00000130695	1114	16.2431	4.7215
ENSG00000130762	4	0.0539	0.0157
ENSG00000130764	1291	33.9166	9.8588
ENSG00000130766	2144	46.5696	13.5368
ENSG00000130768	11	0.3112	0.0905
ENSG00000130770	3620	122.0260	35.4702
ENSG00000130772	271	10.0649	2.9257
ENSG00000130775	5303	86.0933	25.0255
ENSG00000130939	3334	27.3606	7.9531
ENSG00000130940	729	4.8632	1.4136
ENSG00000131233	250	5.7581	1.6738
ENSG00000131236	7519	147.8630	42.9807
ENSG00000131238	9803	222.5360	64.6864
ENSG00000131584	2767	23.5592	6.8482
ENSG00000131591	606	7.1892	2.0897
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	731	4.1631	1.2101
ENSG00000131778	4720	105.0430	30.5337
ENSG00000131779	371	15.1447	4.4023
ENSG00000131781	175	2.1892	0.6364
ENSG00000131788	1044	16.2897	4.7351
ENSG00000131791	1637	22.4905	6.5375
ENSG00000131795	2785	66.3412	19.2839
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	213	2.7545	0.8007
ENSG00000132128	2182	21.3419	6.2036
ENSG00000132185	27	0.6183	0.1797
ENSG00000132196	222	4.0330	1.1723
ENSG00000132485	5666	85.1100	24.7396
ENSG00000132676	4812	78.6346	22.8574
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2138	28.4626	8.2735
ENSG00000132681	21	0.2505	0.0728
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	51	0.4073	0.1184
ENSG00000132698	2	0.0888	0.0258
ENSG00000132702	2	0.0669	0.0195
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	6	0.0890	0.0259
ENSG00000132716	4965	45.0085	13.0830
ENSG00000132718	330	4.7210	1.3723
ENSG00000132763	91	2.2902	0.6657
ENSG00000132768	1000	25.5863	7.4374
ENSG00000132773	1238	33.8552	9.8410
ENSG00000132780	5672	51.2997	14.9117
ENSG00000132781	622	11.9381	3.4701
ENSG00000132849	18	0.1193	0.0347
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	537	11.4199	3.3195
ENSG00000132881	71	3.0199	0.8779
ENSG00000132906	541	7.6973	2.2374
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	43	0.9384	0.2728
ENSG00000133055	2	0.0831	0.0242
ENSG00000133056	850	6.7732	1.9688
ENSG00000133059	1547	14.6719	4.2648
ENSG00000133063	13	0.1228	0.0357
ENSG00000133065	315	3.7184	1.0809
ENSG00000133067	13	0.2127	0.0618
ENSG00000133069	6946	105.8430	30.7664
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	15519	155.5810	45.2240
ENSG00000134183	2	0.1128	0.0327
ENSG00000134184	1682	58.4574	16.9923
ENSG00000134186	9217	118.8320	34.5419
ENSG00000134193	2	0.0429	0.0125
ENSG00000134198	66	1.4598	0.4243
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	6	0.0796	0.0231
ENSG00000134202	138	2.1441	0.6232
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1691	17.4376	5.0687
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	95	2.4946	0.7251
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1969	32.7870	9.5305
ENSG00000134243	170	1.4535	0.4225
ENSG00000134245	34	0.5036	0.1464
ENSG00000134247	42	0.4957	0.1441
ENSG00000134248	3819	119.9400	34.8639
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1172	7.2309	2.1019
ENSG00000134253	243	4.1756	1.2138
ENSG00000134255	666	5.9407	1.7268
ENSG00000134256	125	2.4794	0.7207
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1914	24.4860	7.1176
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1064	3.6189	1.0519
ENSG00000134371	1530	21.4415	6.2326
