gene	raw_counts	median_length_normalized	RPKM
ENSG00000117450	21245	1046.8800	119.0455
ENSG00000117461	59	0.5763	0.0655
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2868	56.3097	6.4032
ENSG00000117477	6	0.1712	0.0195
ENSG00000117479	3759	76.7998	8.7333
ENSG00000117480	2508	67.7529	7.7045
ENSG00000117481	5165	45.7448	5.2018
ENSG00000117500	20562	163.6560	18.6101
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	9922	184.0630	20.9307
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	306	8.1142	0.9227
ENSG00000117523	42267	223.3680	25.4002
ENSG00000117525	1474	38.4650	4.3740
ENSG00000117528	1975	19.3135	2.1962
ENSG00000117533	3087	44.8841	5.1040
ENSG00000117543	2419	61.0795	6.9456
ENSG00000117560	239	9.4551	1.0752
ENSG00000117569	3685	65.3485	7.4311
ENSG00000117586	516	9.8199	1.1167
ENSG00000117592	24707	782.8460	89.0211
ENSG00000117593	2300	46.7547	5.3167
ENSG00000117594	66	3.2536	0.3700
ENSG00000117595	50	0.7826	0.0890
ENSG00000117597	803	11.9926	1.3637
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0031
ENSG00000117601	1	0.0425	0.0048
ENSG00000117602	5394	137.5970	15.6468
ENSG00000117614	15061	335.1910	38.1161
ENSG00000117616	12490	137.6770	15.6559
ENSG00000117620	2797	33.6169	3.8227
ENSG00000117625	6395	52.7553	5.9991
ENSG00000117632	27086	324.4660	36.8965
ENSG00000117640	5925	76.4118	8.6891
ENSG00000117643	901	7.4948	0.8523
ENSG00000117650	1438	35.6290	4.0515
ENSG00000117676	9284	118.3320	13.4561
ENSG00000117682	2121	28.4207	3.2318
ENSG00000117691	2589	150.5160	17.1158
ENSG00000117697	2300	42.1601	4.7942
ENSG00000117707	13	0.1082	0.0123
ENSG00000117713	19912	161.5210	18.3673
ENSG00000117724	3461	22.2589	2.5312
ENSG00000117748	8033	298.4150	33.9341
ENSG00000117751	3110	82.7315	9.4078
ENSG00000117758	4058	79.1352	8.9988
ENSG00000117791	621	17.9803	2.0446
ENSG00000117834	8	0.1323	0.0150
ENSG00000117859	7322	56.0456	6.3732
ENSG00000117862	13252	323.0100	36.7309
ENSG00000118193	1578	16.2677	1.8499
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2293	38.4682	4.3744
ENSG00000118200	408	3.9325	0.4472
ENSG00000118217	7463	70.9408	8.0670
ENSG00000118292	3588	199.2120	22.6534
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1793	29.2583	3.3271
ENSG00000118473	4221	30.1670	3.4304
ENSG00000118655	2100	39.9802	4.5463
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3687	24.4144	2.7763
ENSG00000119280	1665	24.1891	2.7507
ENSG00000119283	2	0.0161	0.0018
ENSG00000119285	4382	36.3177	4.1299
ENSG00000119535	35973	320.1950	36.4109
ENSG00000120332	18	0.2690	0.0306
ENSG00000120333	2542	73.4942	8.3574
ENSG00000120334	1068	16.2965	1.8532
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	474	5.1262	0.5829
ENSG00000120370	1088	19.6233	2.2315
ENSG00000120656	2571	82.5203	9.3838
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1923	28.9062	3.2871
ENSG00000120948	11950	193.9030	22.0496
ENSG00000120949	74	1.4848	0.1688
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	3201	20.8769	2.3740
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	6	0.0614	0.0070
ENSG00000121481	3311	60.9745	6.9337
ENSG00000121486	710	10.5994	1.2053
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4005	58.8486	6.6919
ENSG00000121753	12	0.1160	0.0132
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2660	105.5090	11.9979
ENSG00000121769	15	1.1111	0.1263
ENSG00000121774	30742	642.5920	73.0721
ENSG00000121775	2420	52.3972	5.9583
ENSG00000121848	4179	82.4236	9.3728
ENSG00000121851	4085	170.0140	19.3331
ENSG00000121900	26	1.3761	0.1565
ENSG00000121903	33	0.4741	0.0539
ENSG00000121904	8	0.0331	0.0038
ENSG00000121905	8	0.3129	0.0356
ENSG00000121931	917	18.9939	2.1599
ENSG00000121933	157	2.6179	0.2977
ENSG00000121940	1776	26.6623	3.0319
ENSG00000121957	757	14.2709	1.6228
ENSG00000122176	57	1.2904	0.1467
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	564	13.2323	1.5047
ENSG00000122218	15224	183.2190	20.8346
ENSG00000122223	824	21.2755	2.4193
ENSG00000122224	4678	48.5658	5.5226
ENSG00000122406	158340	4142.1500	471.0226
ENSG00000122417	1741	11.9430	1.3581
ENSG00000122420	4	0.0636	0.0072
ENSG00000122432	298	6.0521	0.6882
ENSG00000122435	1063	19.2971	2.1944
ENSG00000122477	114	5.6594	0.6436
ENSG00000122481	1822	49.3380	5.6105
ENSG00000122482	3290	32.4711	3.6924
ENSG00000122483	1566	20.8450	2.3704
ENSG00000122484	1009	23.2289	2.6415
ENSG00000122497	722	14.5414	1.6536
ENSG00000123080	21415	484.0730	55.0461
ENSG00000123091	18672	448.5600	51.0078
ENSG00000123472	4804	63.7262	7.2466
ENSG00000123473	2117	21.7768	2.4763
ENSG00000123684	9072	77.3233	8.7928
ENSG00000123685	167	4.6200	0.5254
ENSG00000123689	26571	2301.2200	261.6825
ENSG00000123836	1287	9.8338	1.1182
ENSG00000123838	12	0.3687	0.0419
ENSG00000123843	13	0.3029	0.0344
ENSG00000125459	808	11.3086	1.2860
ENSG00000125462	13	0.1162	0.0132
ENSG00000125703	1143	27.5481	3.1326
ENSG00000125944	19522	168.7620	19.1907
ENSG00000125945	407	6.9424	0.7895
ENSG00000126067	19462	540.4050	61.4520
ENSG00000126070	2040	27.4086	3.1167
ENSG00000126088	2708	69.8411	7.9419
ENSG00000126091	11335	192.1160	21.8464
ENSG00000126106	745	15.3780	1.7487
ENSG00000126107	2464	36.3973	4.1389
ENSG00000126698	14320	445.8220	50.6965
ENSG00000126705	1085	11.0611	1.2578
ENSG00000126709	4313	373.9450	42.5230
ENSG00000127054	6130	55.9333	6.3604
ENSG00000127074	104	1.3278	0.1510
ENSG00000127124	4265	22.4892	2.5574
ENSG00000127125	6236	172.8420	19.6547
ENSG00000127129	5	0.2288	0.0260
ENSG00000127423	455	14.4979	1.6486
ENSG00000127463	6855	48.2777	5.4899
ENSG00000127472	2	0.0575	0.0065
ENSG00000127481	19969	60.6437	6.8961
ENSG00000127483	31348	315.9200	35.9247
ENSG00000127603	15140	31.7837	3.6143
ENSG00000130695	3226	47.0208	5.3470
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3810	100.1120	11.3842
ENSG00000130766	7216	156.7300	17.8225
ENSG00000130768	67	1.8839	0.2142
ENSG00000130770	10968	369.7220	42.0428
ENSG00000130772	619	23.0283	2.6187
ENSG00000130775	10652	172.9190	19.6635
ENSG00000130939	3995	32.7824	3.7278
ENSG00000130940	1835	12.2344	1.3912
ENSG00000131233	1365	31.4929	3.5812
ENSG00000131236	69667	1369.9600	155.7843
ENSG00000131238	58289	1323.1600	150.4622
ENSG00000131584	4560	38.8210	4.4145
ENSG00000131591	668	7.9288	0.9016
ENSG00000131686	16	0.5247	0.0597
ENSG00000131697	1331	7.5811	0.8621
ENSG00000131778	7452	165.8530	18.8599
ENSG00000131779	1127	45.9886	5.2296
ENSG00000131781	532	6.6687	0.7583
ENSG00000131788	2694	42.0518	4.7819
ENSG00000131791	1684	23.1332	2.6306
ENSG00000131795	6987	166.4600	18.9289
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	752	9.7252	1.1059
ENSG00000132128	6398	62.5829	7.1166
ENSG00000132185	265	6.0770	0.6910
ENSG00000132196	707	12.8504	1.4613
ENSG00000132485	9429	141.6350	16.1060
ENSG00000132676	11414	186.5090	21.2088
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3097	41.2137	4.6866
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	74	0.9986	0.1136
ENSG00000132692	5	0.0817	0.0093
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5344	42.6776	4.8531
ENSG00000132698	5	0.2208	0.0251
ENSG00000132702	6	0.2008	0.0228
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1158	17.1766	1.9532
ENSG00000132716	6292	57.0363	6.4859
ENSG00000132718	756	10.8204	1.2304
ENSG00000132763	211	5.3012	0.6028
ENSG00000132768	1908	48.8382	5.5536
ENSG00000132773	2767	75.6845	8.6064
ENSG00000132780	14098	127.5000	14.4986
ENSG00000132781	1351	25.9120	2.9466
ENSG00000132849	246	1.6133	0.1835
ENSG00000132854	4	0.0502	0.0057
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	745	15.8452	1.8018
ENSG00000132881	43	1.8365	0.2088
ENSG00000132906	4481	63.7819	7.2529
ENSG00000133019	8	0.0494	0.0056
ENSG00000133048	21	0.4621	0.0526
ENSG00000133055	171	7.1030	0.8077
ENSG00000133056	821	6.5420	0.7439
ENSG00000133059	2232	21.1705	2.4074
ENSG00000133063	27	0.2662	0.0303
ENSG00000133065	1819	21.4612	2.4405
ENSG00000133067	31	0.5088	0.0579
ENSG00000133069	673	10.2607	1.1668
ENSG00000133216	10	0.1183	0.0134
ENSG00000133226	34926	350.1440	39.8165
ENSG00000134183	11	0.6124	0.0696
ENSG00000134184	23	0.7994	0.0909
ENSG00000134186	15182	195.7390	22.2584
ENSG00000134193	3	0.0644	0.0073
ENSG00000134198	618	13.5900	1.5454
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	62	0.8218	0.0934
ENSG00000134202	178	2.7587	0.3137
ENSG00000134207	10	0.1512	0.0172
ENSG00000134215	3902	40.2498	4.5770
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	424	11.1443	1.2673
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7422	123.6230	14.0577
ENSG00000134243	16012	137.0870	15.5888
ENSG00000134245	23	0.3380	0.0384
ENSG00000134247	272	3.2111	0.3652
ENSG00000134248	9248	290.4560	33.0291
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	13739	84.7668	9.6392
ENSG00000134253	708	12.1518	1.3818
ENSG00000134255	2107	18.7851	2.1361
ENSG00000134256	1399	27.8202	3.1636
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3477	44.4751	5.0575
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	479	1.6280	0.1851
ENSG00000134371	6066	85.0112	9.6670
ENSG00000134375	9558	204.0460	23.2031
ENSG00000134376	5	0.0280	0.0032
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9978	113.0290	12.8530
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	10695	97.6984	11.1097
ENSG00000134686	10539	146.1070	16.6145
