gene	raw_counts	median_length_normalized	RPKM
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1147	17.2359	3.5859
ENSG00000120948	9689	157.2250	32.7100
ENSG00000120949	2	0.0401	0.0083
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	984	6.4215	1.3360
ENSG00000121446	1	0.0071	0.0015
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1411	25.9894	5.4070
ENSG00000121486	298	4.4526	0.9264
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3929	57.7400	12.0126
ENSG00000121753	32	0.3092	0.0643
ENSG00000121764	0	0.0024	0.0005
ENSG00000121766	537	21.2988	4.4311
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	23464	490.4710	102.0407
ENSG00000121775	1946	42.1438	8.7679
ENSG00000121848	1969	38.8265	8.0777
ENSG00000121851	1132	47.1321	9.8057
ENSG00000121900	9	0.4764	0.0991
ENSG00000121903	29	0.4222	0.0878
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	195	4.0376	0.8400
ENSG00000121933	2	0.0334	0.0070
ENSG00000121940	658	9.8805	2.0556
ENSG00000121957	464	8.7510	1.8206
ENSG00000122176	1	0.0226	0.0047
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	119	2.7999	0.5825
ENSG00000122218	8404	101.1340	21.0406
ENSG00000122223	188	4.8530	1.0097
ENSG00000122224	1361	14.1300	2.9397
ENSG00000122406	128007	3348.6300	696.6700
ENSG00000122417	1037	7.1154	1.4803
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	104	2.1126	0.4395
ENSG00000122435	662	12.0167	2.5000
ENSG00000122477	113	5.6255	1.1704
ENSG00000122481	988	26.7530	5.5659
ENSG00000122482	3414	33.6862	7.0083
ENSG00000122483	658	8.7610	1.8227
ENSG00000122484	1531	35.2409	7.3317
ENSG00000122497	360	7.2534	1.5090
ENSG00000123080	2476	55.9747	11.6453
ENSG00000123091	17047	409.5100	85.1970
ENSG00000123472	1140	15.1196	3.1456
ENSG00000123473	984	10.1248	2.1064
ENSG00000123684	4105	34.9902	7.2796
ENSG00000123685	19	0.5252	0.1093
ENSG00000123689	4	0.3430	0.0714
ENSG00000123836	231	1.7675	0.3677
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	5	0.1165	0.0242
ENSG00000125459	443	6.1970	1.2893
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	423	10.2089	2.1239
ENSG00000125944	15148	130.9470	27.2430
ENSG00000125945	165	2.8240	0.5875
ENSG00000126067	13438	373.1530	77.6331
ENSG00000126070	1146	15.3939	3.2026
ENSG00000126088	1531	39.4986	8.2175
ENSG00000126091	1288	21.8303	4.5417
ENSG00000126106	617	12.7296	2.6483
ENSG00000126107	2477	36.5919	7.6128
ENSG00000126698	5880	183.0560	38.0841
ENSG00000126705	3230	32.9168	6.8482
ENSG00000126709	3304	286.4890	59.6029
ENSG00000127054	5715	52.1412	10.8478
ENSG00000127074	28	0.3578	0.0744
ENSG00000127124	7527	39.6904	8.2574
ENSG00000127125	1598	44.2942	9.2152
ENSG00000127129	26	1.1928	0.2482
ENSG00000127423	127	4.0557	0.8438
ENSG00000127463	2188	15.4069	3.2054
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	14558	44.2110	9.1979
ENSG00000127483	22807	229.8470	47.8188
ENSG00000127603	14563	30.5727	6.3605
ENSG00000130695	1386	20.2039	4.2034
ENSG00000130762	4	0.0539	0.0112
ENSG00000130764	2060	54.1370	11.2630
ENSG00000130766	1461	31.7440	6.6042
ENSG00000130768	10	0.2809	0.0584
ENSG00000130770	3522	118.7230	24.6999
ENSG00000130772	211	7.8572	1.6347
ENSG00000130775	15608	253.3820	52.7152
ENSG00000130939	6565	53.8733	11.2081
ENSG00000130940	1714	11.4311	2.3782
ENSG00000131233	295	6.8108	1.4169
ENSG00000131236	32227	633.7170	131.8424
ENSG00000131238	8492	192.7640	40.1038
ENSG00000131584	4910	41.8069	8.6978
ENSG00000131591	447	5.3007	1.1028
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1464	8.3403	1.7352
ENSG00000131778	6660	148.2270	30.8382
ENSG00000131779	613	24.9995	5.2010
ENSG00000131781	164	2.0479	0.4261
ENSG00000131788	2211	34.5053	7.1787
ENSG00000131791	1348	18.5192	3.8529
ENSG00000131795	2479	59.0623	12.2877
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1922	24.8658	5.1732
ENSG00000132128	4384	42.8822	8.9215
ENSG00000132185	73	1.6705	0.3476
ENSG00000132196	315	5.7279	1.1917
ENSG00000132485	5308	79.7310	16.5877
ENSG00000132676	6899	112.7340	23.4538
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2018	26.8642	5.5890
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
