gene	raw_counts	median_length_normalized	RPKM
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	6	0.2541	0.0242
ENSG00000117602	3016	76.9473	7.3199
ENSG00000117614	17138	381.4040	36.2826
ENSG00000117616	13143	144.8770	13.7820
ENSG00000117620	7083	85.1205	8.0974
ENSG00000117625	12546	103.4890	9.8448
ENSG00000117632	41254	494.1810	47.0109
ENSG00000117640	3279	42.2856	4.0226
ENSG00000117643	172	1.4277	0.1358
ENSG00000117650	1332	33.0053	3.1397
ENSG00000117676	8095	103.1780	9.8152
ENSG00000117682	2391	32.0506	3.0489
ENSG00000117691	6009	349.3810	33.2363
ENSG00000117697	1620	29.6964	2.8250
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	48140	390.4920	37.1471
ENSG00000117724	7622	49.0155	4.6628
ENSG00000117748	4875	181.0790	17.2258
ENSG00000117751	5505	146.4680	13.9333
ENSG00000117758	3931	76.6526	7.2919
ENSG00000117791	6	0.1737	0.0165
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	13144	100.6140	9.5713
ENSG00000117862	6645	161.9790	15.4088
ENSG00000118193	4068	41.9398	3.9897
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2624	44.0253	4.1881
ENSG00000118200	1038	10.0125	0.9525
ENSG00000118217	10336	98.2518	9.3466
ENSG00000118292	374	20.7883	1.9776
ENSG00000118298	2	0.0791	0.0075
ENSG00000118454	4645	75.8087	7.2116
ENSG00000118473	71	0.5074	0.0483
ENSG00000118655	1770	33.6855	3.2045
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	9132	60.4736	5.7528
ENSG00000119280	1088	15.8091	1.5039
ENSG00000119283	2	0.0161	0.0015
ENSG00000119285	11639	96.4699	9.1771
ENSG00000119535	10595	94.3090	8.9715
ENSG00000120332	6	0.0899	0.0085
ENSG00000120333	1525	44.0914	4.1944
ENSG00000120334	1626	24.8144	2.3606
ENSG00000120337	4	0.1494	0.0142
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	4229	76.2428	7.2529
ENSG00000120656	1853	59.4724	5.6575
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	4545	68.3084	6.4981
ENSG00000120948	18369	298.0740	28.3554
ENSG00000120949	107	2.1383	0.2034
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	379	2.4743	0.2354
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	7	0.0717	0.0068
ENSG00000121481	4745	87.3651	8.3109
ENSG00000121486	930	13.8821	1.3206
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	9167	134.7070	12.8145
ENSG00000121753	20	0.1933	0.0184
ENSG00000121764	53	1.5738	0.1497
ENSG00000121766	2830	112.2510	10.6783
ENSG00000121769	25	1.8226	0.1734
ENSG00000121774	58081	1214.0700	115.4933
ENSG00000121775	2781	60.2041	5.7272
ENSG00000121848	7031	138.6520	13.1898
ENSG00000121851	3972	165.3140	15.7261
ENSG00000121900	6	0.3176	0.0302
ENSG00000121903	78	1.1322	0.1077
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	916	18.9707	1.8047
ENSG00000121933	103	1.7167	0.1633
ENSG00000121940	1274	19.1289	1.8197
ENSG00000121957	1680	31.6957	3.0152
ENSG00000122176	161	3.6405	0.3463
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	695	16.3014	1.5507
ENSG00000122218	21709	261.2570	24.8531
ENSG00000122223	2481	64.0744	6.0953
ENSG00000122224	2280	23.6694	2.2516
ENSG00000122406	245267	6416.1400	610.3596
ENSG00000122417	14056	96.4333	9.1736
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	279	5.6753	0.5399
ENSG00000122435	1015	18.4183	1.7521
ENSG00000122477	162	8.0578	0.7665
ENSG00000122481	3284	88.9390	8.4607
ENSG00000122482	8384	82.7417	7.8711
ENSG00000122483	1445	19.2413	1.8304
ENSG00000122484	2324	53.4732	5.0868
ENSG00000122497	1727	34.8047	3.3109
ENSG00000123080	3047	68.8800	6.5525
ENSG00000123091	25040	601.5350	57.2233
ENSG00000123472	4792	63.5692	6.0473
ENSG00000123473	5926	60.9575	5.7988
ENSG00000123684	13321	113.5410	10.8010
ENSG00000123685	73	2.0181	0.1920
ENSG00000123689	506	43.8118	4.1678
ENSG00000123836	656	5.0120	0.4768
ENSG00000123838	1	0.0307	0.0029
ENSG00000123843	154	3.5837	0.3409
ENSG00000125459	1190	16.6512	1.5840
ENSG00000125462	19	0.1698	0.0162
ENSG00000125703	559	13.4709	1.2815
ENSG00000125944	41458	358.3870	34.0930
ENSG00000125945	1855	31.6806	3.0137
ENSG00000126067	34801	966.3300	91.9258
ENSG00000126070	2998	40.2769	3.8315
ENSG00000126088	11505	296.7310	28.2277
ENSG00000126091	1305	22.1241	2.1046
ENSG00000126106	320	6.6008	0.6279
ENSG00000126107	7210	106.5170	10.1328
ENSG00000126698	18251	568.2240	54.0545
ENSG00000126705	11222	114.3670	10.8796
ENSG00000126709	29591	2565.6800	244.0699
ENSG00000127054	8999	82.1044	7.8105
ENSG00000127074	921	11.7632	1.1190
ENSG00000127124	20966	110.5480	10.5163
ENSG00000127125	2014	55.8222	5.3103
ENSG00000127129	31	1.4332	0.1363
ENSG00000127423	1481	47.2232	4.4923
ENSG00000127463	5986	42.1552	4.0102
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	43234	131.3000	12.4904
ENSG00000127483	31400	316.4450	30.1030
ENSG00000127603	49098	103.0750	9.8054
ENSG00000130695	4740	69.0914	6.5726
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	6929	182.0840	17.3214
ENSG00000130766	3424	74.3727	7.0750
ENSG00000130768	655	18.3910	1.7495
ENSG00000130770	12915	435.3320	41.4126
ENSG00000130772	156	5.8002	0.5518
ENSG00000130775	5397	87.6177	8.3350
ENSG00000130939	7772	63.7777	6.0671
ENSG00000130940	6564	43.7772	4.1645
ENSG00000131233	1255	28.9585	2.7548
ENSG00000131236	41670	819.4120	77.9498
ENSG00000131238	13287	301.6060	28.6914
ENSG00000131584	7110	60.5387	5.7590
ENSG00000131591	1868	22.1609	2.1081
ENSG00000131686	12	0.3833	0.0365
ENSG00000131697	1419	8.0807	0.7687
ENSG00000131778	18369	408.8010	38.8888
ENSG00000131779	2172	88.6164	8.4300
ENSG00000131781	400	5.0077	0.4764
ENSG00000131788	3916	61.1184	5.8141
ENSG00000131791	5228	71.8196	6.8321
ENSG00000131795	8273	197.1080	18.7507
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	103	1.3288	0.1264
ENSG00000132128	11745	114.8800	10.9284
ENSG00000132185	11	0.2519	0.0240
ENSG00000132196	255	4.6392	0.4413
ENSG00000132485	27754	416.8870	39.6580
ENSG00000132676	13087	213.8340	20.3418
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4879	64.9329	6.1770
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	15	0.2281	0.0217
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	146	1.1657	0.1109
ENSG00000132698	5	0.2220	0.0211
ENSG00000132702	8	0.2677	0.0255
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	80	1.1896	0.1132
ENSG00000132716	10963	99.3745	9.4534
ENSG00000132718	4217	60.3573	5.7417
ENSG00000132763	42	1.0567	0.1005
ENSG00000132768	3413	87.3519	8.3097
ENSG00000132773	3531	96.5839	9.1879
ENSG00000132780	17920	162.0690	15.4174
ENSG00000132781	1456	27.9368	2.6576
ENSG00000132849	742	4.8568	0.4620
ENSG00000132854	8	0.1003	0.0095
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1480	31.4817	2.9948
ENSG00000132881	134	5.7185	0.5440
ENSG00000132906	1517	21.5927	2.0541
ENSG00000133019	139	0.8580	0.0816
ENSG00000133048	52	1.1444	0.1089
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	11483	91.4819	8.7026
