gene	raw_counts	median_length_normalized	RPKM
ENSG00000120334	1054	16.0818	2.0344
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	36	0.3890	0.0492
ENSG00000120370	653	11.7808	1.4903
ENSG00000120656	2088	66.9932	8.4749
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1605	24.1168	3.0509
ENSG00000120948	16662	270.3670	34.2024
ENSG00000120949	14	0.2809	0.0355
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1508	9.8351	1.2442
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	304	3.1136	0.3939
ENSG00000121481	1455	26.7928	3.3894
ENSG00000121486	606	9.0514	1.1450
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2359	34.6644	4.3852
ENSG00000121753	42	0.4059	0.0513
ENSG00000121764	136	4.0662	0.5144
ENSG00000121766	898	35.6113	4.5050
ENSG00000121769	106	7.7476	0.9801
ENSG00000121774	27861	582.3770	73.6727
ENSG00000121775	1485	32.1579	4.0681
ENSG00000121848	4395	86.6808	10.9654
ENSG00000121851	1702	70.8241	8.9595
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	64	0.9319	0.1179
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	535	11.0801	1.4017
ENSG00000121933	251	4.1997	0.5313
ENSG00000121940	1251	18.7844	2.3763
ENSG00000121957	3182	60.0169	7.5923
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1423	33.3827	4.2230
ENSG00000122218	9442	113.6300	14.3746
ENSG00000122223	2975	76.8399	9.7205
ENSG00000122224	1067	11.0770	1.4013
ENSG00000122406	271895	7112.7200	899.7836
ENSG00000122417	1593	10.9282	1.3825
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	850	17.2848	2.1866
ENSG00000122435	307	5.5655	0.7040
ENSG00000122477	36	1.8028	0.2281
ENSG00000122481	936	25.3579	3.2079
ENSG00000122482	10681	105.4050	13.3341
ENSG00000122483	3085	41.0683	5.1953
ENSG00000122484	2979	68.5535	8.6723
ENSG00000122497	821	16.5390	2.0922
ENSG00000123080	5023	113.5450	14.3638
ENSG00000123091	29552	709.9260	89.8081
ENSG00000123472	1981	26.2734	3.3237
ENSG00000123473	1626	16.7305	2.1165
ENSG00000123684	5383	45.8808	5.8041
ENSG00000123685	118	3.2621	0.4127
ENSG00000123689	5564	481.8330	60.9535
ENSG00000123836	1187	9.0682	1.1472
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	116	2.6999	0.3415
ENSG00000125459	667	9.3288	1.1801
ENSG00000125462	6	0.0536	0.0068
ENSG00000125703	315	7.6033	0.9619
ENSG00000125944	10539	91.1018	11.5247
ENSG00000125945	427	7.2967	0.9230
ENSG00000126067	10227	283.9770	35.9241
ENSG00000126070	3043	40.8800	5.1715
ENSG00000126088	2258	58.2359	7.3670
ENSG00000126091	1731	29.3331	3.7107
ENSG00000126106	1824	37.6393	4.7615
ENSG00000126107	2867	42.3538	5.3579
ENSG00000126698	7987	248.6490	31.4550
ENSG00000126705	1302	13.2691	1.6786
ENSG00000126709	26677	2313.0500	292.6083
ENSG00000127054	5973	54.4978	6.8942
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	1137	5.9928	0.7581
ENSG00000127125	1390	38.5303	4.8742
ENSG00000127129	27	1.2355	0.1563
ENSG00000127423	1115	35.5659	4.4992
ENSG00000127463	3478	24.4959	3.0988
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	41354	125.5900	15.8876
ENSG00000127483	15581	157.0260	19.8643
ENSG00000127603	31828	66.8192	8.4529
ENSG00000130695	4049	59.0163	7.4658
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1753	46.0687	5.8279
ENSG00000130766	11439	248.4590	31.4309
ENSG00000130768	314	8.8191	1.1156
ENSG00000130770	4647	156.6440	19.8159
ENSG00000130772	324	12.0466	1.5239
ENSG00000130775	16640	270.1310	34.1725
ENSG00000130939	10418	85.4888	10.8146
ENSG00000130940	2646	17.6434	2.2320
ENSG00000131233	291	6.7191	0.8500
ENSG00000131236	23368	459.5200	58.1308
ENSG00000131238	11628	263.9530	33.3910
ENSG00000131584	3992	33.9875	4.2995
ENSG00000131591	476	5.6455	0.7142
ENSG00000131686	13	0.4152	0.0525
ENSG00000131697	2419	13.7782	1.7430
ENSG00000131778	6157	137.0330	17.3352
ENSG00000131779	569	23.2165	2.9370
ENSG00000131781	190	2.3836	0.3015
ENSG00000131788	1203	18.7802	2.3758
ENSG00000131791	2331	32.0256	4.0514
ENSG00000131795	6586	156.9050	19.8490
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	65	0.8361	0.1058
ENSG00000132128	4390	42.9401	5.4321
ENSG00000132185	8	0.1930	0.0244
ENSG00000132196	196	3.5565	0.4499
ENSG00000132485	4212	63.2638	8.0031
ENSG00000132676	8198	133.9530	16.9455
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3735	49.7178	6.2895
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	5	0.0754	0.0095
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	132	1.0541	0.1333
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	2	0.0669	0.0085
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	70	1.0380	0.1313
ENSG00000132716	8088	73.3163	9.2748
ENSG00000132718	2884	41.2834	5.2225
ENSG00000132763	41	1.0352	0.1310
ENSG00000132768	1059	27.1198	3.4307
ENSG00000132773	2314	63.2903	8.0064
ENSG00000132780	7034	63.6137	8.0473
ENSG00000132781	1205	23.1192	2.9247
ENSG00000132849	263	1.7249	0.2182
