gene	raw_counts	median_length_normalized	RPKM
ENSG00000122218	25579	307.8380	39.9250
ENSG00000122223	703	18.1484	2.3538
ENSG00000122224	1741	18.0713	2.3438
ENSG00000122406	266394	6968.7900	903.8170
ENSG00000122417	7447	51.0888	6.6260
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	172	3.5015	0.4541
ENSG00000122435	529	9.5925	1.2441
ENSG00000122477	111	5.5119	0.7149
ENSG00000122481	2038	55.2084	7.1602
ENSG00000122482	12421	122.5790	15.8979
ENSG00000122483	701	9.3346	1.2106
ENSG00000122484	3661	84.2581	10.9278
ENSG00000122497	424	8.5518	1.1091
ENSG00000123080	1373	31.0271	4.0241
ENSG00000123091	46446	1115.7700	144.7099
ENSG00000123472	733	9.7191	1.2605
ENSG00000123473	2461	25.3189	3.2837
ENSG00000123684	6041	51.4946	6.6786
ENSG00000123685	3	0.0829	0.0108
ENSG00000123689	10461	905.9880	117.5021
ENSG00000123836	2460	18.8004	2.4383
ENSG00000123838	4	0.1229	0.0159
ENSG00000123843	43	1.0075	0.1307
ENSG00000125459	499	6.9830	0.9057
ENSG00000125462	4	0.0357	0.0046
ENSG00000125703	195	4.7114	0.6110
ENSG00000125944	32046	277.0200	35.9280
ENSG00000125945	2023	34.5437	4.4801
ENSG00000126067	22020	611.4520	79.3022
ENSG00000126070	2164	29.0718	3.7705
ENSG00000126088	1723	44.4319	5.7626
ENSG00000126091	473	8.0165	1.0397
ENSG00000126106	50	1.0283	0.1334
ENSG00000126107	3237	47.8176	6.2017
ENSG00000126698	12777	397.8030	51.5931
ENSG00000126705	5362	54.6425	7.0869
ENSG00000126709	823	71.3942	9.2594
ENSG00000127054	5331	48.6410	6.3085
ENSG00000127074	104	1.3334	0.1729
ENSG00000127124	5555	29.2906	3.7988
ENSG00000127125	1770	49.0599	6.3628
ENSG00000127129	4	0.1830	0.0237
ENSG00000127423	751	23.9435	3.1054
ENSG00000127463	2384	16.7897	2.1775
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	61042	185.3810	24.0429
ENSG00000127483	17206	173.4010	22.4893
ENSG00000127603	16428	34.4880	4.4729
ENSG00000130695	8864	129.2120	16.7582
ENSG00000130762	1	0.0135	0.0017
ENSG00000130764	3346	87.9177	11.4025
ENSG00000130766	3389	73.5992	9.5454
ENSG00000130768	27	0.7446	0.0966
ENSG00000130770	2724	91.8157	11.9080
ENSG00000130772	132	4.9088	0.6366
ENSG00000130775	19729	320.2810	41.5388
ENSG00000130939	7552	61.9734	8.0376
ENSG00000130940	4452	29.6930	3.8510
ENSG00000131233	151	3.4886	0.4524
ENSG00000131236	26938	529.7160	68.7014
ENSG00000131238	10277	233.2750	30.2546
ENSG00000131584	2646	22.5288	2.9219
ENSG00000131591	353	4.1836	0.5426
ENSG00000131686	0	0.0136	0.0018
ENSG00000131697	447	2.5469	0.3303
ENSG00000131778	13634	303.4320	39.3536
ENSG00000131779	2766	112.8470	14.6357
ENSG00000131781	206	2.5745	0.3339
ENSG00000131788	2162	33.7505	4.3773
ENSG00000131791	12182	167.3410	21.7033
ENSG00000131795	5686	135.4750	17.5704
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	3337	32.6411	4.2334
ENSG00000132185	50	1.1450	0.1485
ENSG00000132196	398	7.2386	0.9388
ENSG00000132485	21006	315.5280	40.9223
ENSG00000132676	4594	75.0680	9.7359
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6179	82.2396	10.6660
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	1	0.0099	0.0013
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4954	39.5569	5.1303
ENSG00000132698	18	0.7815	0.1014
ENSG00000132702	2	0.0669	0.0087
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	69	1.0223	0.1326
ENSG00000132716	7691	69.7138	9.0415
ENSG00000132718	1718	24.5908	3.1893
ENSG00000132763	31	0.7786	0.1010
ENSG00000132768	448	11.4666	1.4872
ENSG00000132773	1569	42.9136	5.5657
ENSG00000132780	6484	58.6369	7.6049
ENSG00000132781	932	17.8739	2.3182
ENSG00000132849	118	0.7739	0.1004
ENSG00000132854	3	0.0376	0.0049
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	206	4.3845	0.5687
ENSG00000132881	224	9.5903	1.2438
ENSG00000132906	1770	25.1949	3.2677
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	171	3.7609	0.4878
ENSG00000133055	18	0.7413	0.0961
ENSG00000133056	1623	12.9305	1.6770
ENSG00000133059	7618	72.2454	9.3699
