gene	raw_counts	median_length_normalized	RPKM
ENSG00000121764	77	2.2981	0.2069
ENSG00000121766	3650	144.7750	13.0369
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	58507	1222.9700	110.1274
ENSG00000121775	4691	101.5580	9.1452
ENSG00000121848	8602	169.6520	15.2769
ENSG00000121851	3732	155.3130	13.9857
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	168	2.4453	0.2202
ENSG00000121904	6	0.0248	0.0022
ENSG00000121905	3	0.1266	0.0114
ENSG00000121931	2580	53.4388	4.8121
ENSG00000121933	355	5.9318	0.5342
ENSG00000121940	4861	72.9806	6.5718
ENSG00000121957	5689	107.3050	9.6627
ENSG00000122176	21	0.4754	0.0428
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	3521	82.5829	7.4365
ENSG00000122218	31550	379.6990	34.1915
ENSG00000122223	26738	690.5370	62.1821
ENSG00000122224	2732	28.3620	2.5540
ENSG00000122406	243091	6359.1900	572.6382
ENSG00000122417	10189	69.9052	6.2949
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	183	3.7231	0.3353
ENSG00000122435	4822	87.4970	7.8790
ENSG00000122477	265	13.2185	1.1903
ENSG00000122481	1809	48.9895	4.4114
ENSG00000122482	7906	78.0157	7.0252
ENSG00000122483	2082	27.7192	2.4961
ENSG00000122484	5606	129.0030	11.6166
ENSG00000122497	614	12.3684	1.1138
ENSG00000123080	16566	374.4590	33.7196
ENSG00000123091	21425	514.6880	46.3470
ENSG00000123472	1803	23.9218	2.1541
ENSG00000123473	3079	31.6688	2.8517
ENSG00000123684	22412	191.0360	17.2026
ENSG00000123685	18	0.5098	0.0459
ENSG00000123689	2909	251.8950	22.6829
ENSG00000123836	2246	17.1662	1.5458
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	24	0.5489	0.0494
ENSG00000125459	1739	24.3338	2.1912
ENSG00000125462	6	0.0542	0.0049
ENSG00000125703	2489	60.0051	5.4034
ENSG00000125944	34017	294.0610	26.4798
ENSG00000125945	2999	51.2202	4.6123
ENSG00000126067	20108	558.3500	50.2788
ENSG00000126070	5298	71.1664	6.4085
ENSG00000126088	4330	111.6670	10.0555
ENSG00000126091	3605	61.0945	5.5015
ENSG00000126106	201	4.1516	0.3738
ENSG00000126107	6841	101.0650	9.1008
ENSG00000126698	16235	505.4530	45.5155
ENSG00000126705	8266	84.2436	7.5860
ENSG00000126709	2595	224.9770	20.2589
ENSG00000127054	11013	100.4850	9.0485
ENSG00000127074	16	0.2044	0.0184
ENSG00000127124	1949	10.2751	0.9253
ENSG00000127125	5550	153.8120	13.8506
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	804	25.6378	2.3087
ENSG00000127463	7366	51.8766	4.6714
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	51320	155.8550	14.0346
ENSG00000127483	45427	457.8140	41.2256
ENSG00000127603	99472	208.8290	18.8048
ENSG00000130695	10530	153.5050	13.8229
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	6041	158.7510	14.2953
ENSG00000130766	5687	123.5270	11.1235
ENSG00000130768	993	27.8978	2.5122
ENSG00000130770	8532	287.5800	25.8963
ENSG00000130772	409	15.2236	1.3709
ENSG00000130775	9240	149.9930	13.5067
ENSG00000130939	11826	97.0396	8.7383
ENSG00000130940	1290	8.6006	0.7745
ENSG00000131233	514	11.8600	1.0680
ENSG00000131236	63381	1246.3400	112.2319
ENSG00000131238	19837	450.2940	40.5485
ENSG00000131584	6422	54.6765	4.9236
ENSG00000131591	1772	21.0168	1.8925
ENSG00000131686	6	0.1908	0.0172
ENSG00000131697	3702	21.0889	1.8990
ENSG00000131778	21807	485.3270	43.7031
ENSG00000131779	1797	73.3275	6.6031
ENSG00000131781	1049	13.1441	1.1836
ENSG00000131788	3924	61.2552	5.5160
ENSG00000131791	10091	138.6080	12.4815
ENSG00000131795	9302	221.6120	19.9559
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	10	0.1294	0.0117
ENSG00000132128	14927	146.0000	13.1471
ENSG00000132185	41	0.9389	0.0845
ENSG00000132196	1584	28.8155	2.5948
ENSG00000132485	28049	421.3220	37.9396
ENSG00000132676	12826	209.5820	18.8726
ENSG00000132677	2	0.0443	0.0040
ENSG00000132680	11206	149.1540	13.4312
ENSG00000132681	9	0.1074	0.0097
ENSG00000132688	2	0.0270	0.0024
ENSG00000132692	1	0.0081	0.0007
ENSG00000132693	2	0.0744	0.0067
ENSG00000132694	41	0.3268	0.0294
ENSG00000132698	21	0.9325	0.0840
ENSG00000132702	4	0.1339	0.0121
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	201	2.9753	0.2679
ENSG00000132716	26966	244.4380	22.0114
ENSG00000132718	2001	28.6389	2.5789
ENSG00000132763	237	5.9550	0.5362
ENSG00000132768	2416	61.8331	5.5680
ENSG00000132773	3561	97.4004	8.7708
ENSG00000132780	19436	175.7720	15.8281
ENSG00000132781	2692	51.6549	4.6515
ENSG00000132849	110	0.7182	0.0647
ENSG00000132854	6	0.0753	0.0068
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	685	14.5679	1.3118
ENSG00000132881	112	4.7858	0.4310
ENSG00000132906	3617	51.4900	4.6366
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	592	13.0238	1.1728
ENSG00000133055	9	0.3740	0.0337
ENSG00000133056	7249	57.7518	5.2005
ENSG00000133059	3959	37.5518	3.3815
ENSG00000133063	4	0.0388	0.0035
ENSG00000133065	232	2.7420	0.2469
ENSG00000133067	51	0.8418	0.0758
ENSG00000133069	3441	52.4405	4.7222
ENSG00000133216	15	0.1825	0.0164
ENSG00000133226	60882	610.3640	54.9626
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3407	118.4020	10.6620
ENSG00000134186	30343	391.2250	35.2294
ENSG00000134193	8	0.1715	0.0154
ENSG00000134198	819	18.0041	1.6213
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0096
ENSG00000134202	310	4.8144	0.4335
ENSG00000134207	4	0.0605	0.0054
ENSG00000134215	26125	269.4800	24.2664
ENSG00000134216	2	0.0324	0.0029
ENSG00000134222	340	8.9219	0.8034
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3514	58.5268	5.2703
ENSG00000134243	96	0.8219	0.0740
ENSG00000134245	29	0.4289	0.0386
ENSG00000134247	46	0.5431	0.0489
ENSG00000134248	12482	392.0120	35.3003
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12133	74.8603	6.7411
ENSG00000134253	1487	25.5371	2.2996
ENSG00000134255	4543	40.5031	3.6473
ENSG00000134256	55	1.0933	0.0984
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	8557	109.4430	9.8552
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	13256	45.0777	4.0592
ENSG00000134371	7489	104.9460	9.4502
ENSG00000134375	5315	113.4750	10.2183
ENSG00000134376	133	0.7654	0.0689
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	24805	280.9850	25.3024
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	16103	147.1030	13.2465
