gene	raw_counts	median_length_normalized	RPKM
ENSG00000123689	173	14.9896	1.9329
ENSG00000123836	426	3.2576	0.4201
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	949	13.2816	1.7127
ENSG00000125462	16	0.1430	0.0184
ENSG00000125703	375	9.0289	1.1643
ENSG00000125944	13944	120.5350	15.5430
ENSG00000125945	1216	20.7680	2.6780
ENSG00000126067	16123	447.7090	57.7321
ENSG00000126070	2133	28.6518	3.6947
ENSG00000126088	7126	183.7740	23.6977
ENSG00000126091	1939	32.8664	4.2381
ENSG00000126106	694	14.3191	1.8465
ENSG00000126107	3411	50.3898	6.4978
ENSG00000126698	12079	376.0440	48.4910
ENSG00000126705	10949	111.5920	14.3898
ENSG00000126709	6778	587.6810	75.7815
ENSG00000127054	3877	35.3758	4.5617
ENSG00000127074	208	2.6569	0.3426
ENSG00000127124	1427	7.5217	0.9699
ENSG00000127125	2236	61.9782	7.9921
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	185	5.9094	0.7620
ENSG00000127463	3860	27.1822	3.5051
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	48675	147.8230	19.0618
ENSG00000127483	14582	146.9550	18.9498
ENSG00000127603	20644	43.3386	5.5885
ENSG00000130695	4201	61.2371	7.8965
ENSG00000130762	51	0.6861	0.0885
ENSG00000130764	3440	90.3963	11.6566
ENSG00000130766	5982	129.9330	16.7548
ENSG00000130768	334	9.3768	1.2091
ENSG00000130770	7895	266.1110	34.3150
ENSG00000130772	586	21.7858	2.8093
ENSG00000130775	3242	52.6366	6.7875
ENSG00000130939	5248	43.0602	5.5526
ENSG00000130940	5391	35.9528	4.6361
ENSG00000131233	415	9.5726	1.2344
ENSG00000131236	19605	385.5170	49.7124
ENSG00000131238	10342	234.7580	30.2720
ENSG00000131584	664	5.6508	0.7287
ENSG00000131591	595	7.0593	0.9103
ENSG00000131686	4	0.1278	0.0165
ENSG00000131697	1887	10.7508	1.3863
ENSG00000131778	4620	102.8280	13.2597
ENSG00000131779	1753	71.5441	9.2256
ENSG00000131781	199	2.4982	0.3221
ENSG00000131788	6694	104.4850	13.4733
ENSG00000131791	2688	36.9189	4.7607
ENSG00000131795	8449	201.2950	25.9571
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	691	8.9405	1.1529
ENSG00000132128	5917	57.8709	7.4625
ENSG00000132185	20	0.4580	0.0591
ENSG00000132196	239	4.3468	0.5605
ENSG00000132485	11030	165.6760	21.3639
ENSG00000132676	6110	99.8440	12.8749
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5156	68.6296	8.8498
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	42	0.5668	0.0731
ENSG00000132692	66	1.0038	0.1294
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	7311	58.3819	7.5283
ENSG00000132698	15	0.6661	0.0859
ENSG00000132702	14	0.4685	0.0604
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	71	1.0528	0.1358
ENSG00000132716	7756	70.3047	9.0658
ENSG00000132718	594	8.5019	1.0963
ENSG00000132763	21	0.5371	0.0693
ENSG00000132768	911	23.3246	3.0077
ENSG00000132773	5409	147.9520	19.0784
ENSG00000132780	12982	117.4080	15.1397
ENSG00000132781	1214	23.2952	3.0039
ENSG00000132849	1937	12.6800	1.6351
ENSG00000132854	14	0.1756	0.0226
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	566	12.0369	1.5521
ENSG00000132881	188	8.0239	1.0347
ENSG00000132906	1071	15.2389	1.9651
ENSG00000133019	464	2.8637	0.3693
ENSG00000133048	248	5.4577	0.7038
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	1654	13.1785	1.6994
ENSG00000133059	2735	25.9431	3.3454
ENSG00000133063	2	0.0194	0.0025
ENSG00000133065	2444	28.8295	3.7176
ENSG00000133067	301	4.9208	0.6345
ENSG00000133069	112	1.7060	0.2200
ENSG00000133216	32	0.3785	0.0488
ENSG00000133226	34960	350.4910	45.1959
ENSG00000134183	3	0.1875	0.0242
ENSG00000134184	27	0.9282	0.1197
ENSG00000134186	6555	84.5126	10.8979
ENSG00000134193	11	0.2302	0.0297
ENSG00000134198	309	6.8047	0.8775
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
